id,x,y,deg
189_48,s3.968637,s4.488669,s45.875
189_49,s4.598777,s0.0,s45.875
189_50,s4.598777,s0.808219,s45.875
189_51,s4.598777,s1.544309,s45.875
189_52,s4.598777,s2.280399,s45.875
189_53,s4.598777,s3.016489,s45.875
189_54,s4.598777,s3.752579,s45.875
189_55,s4.598777,s4.488669,s45.875
189_56,s5.228917,s0.0,s45.875
189_57,s5.228917,s0.808219,s45.875
189_58,s5.228917,s1.544309,s45.875
189_59,s5.228917,s2.280399,s45.875
189_60,s5.228917,s3.016489,s45.875
189_61,s5.228917,s3.752579,s45.875
189_62,s5.228917,s4.488669,s45.875
189_63,s0.0,s5.224759,s45.875
189_64,s0.817937,s5.224759,s45.875
189_65,s1.448077,s5.224759,s45.875
189_66,s2.078217,s5.224759,s45.875
189_67,s2.708357,s5.224759,s45.875
189_68,s3.338497,s5.224759,s45.875
189_69,s3.968637,s5.224759,s45.875
189_70,s4.598777,s5.224759,s45.875
189_71,s5.228917,s5.224759,s45.875
189_72,s5.859057,s0.0,s45.875
189_73,s5.859057,s0.808219,s45.875
189_74,s5.859057,s1.544309,s45.875
189_75,s5.859057,s2.280399,s45.875
189_76,s5.859057,s3.016489,s45.875
189_77,s5.859057,s3.752579,s45.875
189_78,s5.859057,s4.488669,s45.875
189_79,s5.859057,s5.224759,s45.875
189_80,s0.0,s5.960849,s45.875
189_81,s0.817937,s5.960849,s45.875
189_82,s1.448077,s5.960849,s45.875
189_83,s2.078217,s5.960849,s45.875
189_84,s2.708357,s5.960849,s45.875
189_85,s3.338497,s5.960849,s45.875
189_86,s3.968637,s5.960849,s45.875
189_87,s4.598777,s5.960849,s45.875
189_88,s5.228917,s5.960849,s45.875
189_89,s5.859057,s5.960849,s45.875
189_90,s6.489197,s0.0,s45.875
189_91,s6.489197,s0.808219,s45.875
189_92,s6.489197,s1.544309,s45.875
189_93,s6.489197,s2.280399,s45.875
189_94,s6.489197,s3.016489,s45.875
189_95,s6.489197,s3.752579,s45.875
189_96,s6.489197,s4.488669,s45.875
189_97,s6.489197,s5.224759,s45.875
189_98,s6.489197,s5.960849,s45.875
189_99,s0.0,s6.696939,s45.875
189_100,s0.817937,s6.696939,s45.875
189_101,s1.448077,s6.696939,s45.875
189_102,s2.078217,s6.696939,s45.875
189_103,s2.708357,s6.696939,s45.875
189_104,s3.338497,s6.696939,s45.875
189_105,s3.968637,s6.696939,s45.875
189_106,s4.598777,s6.696939,s45.875
189_107,s5.228917,s6.696939,s45.875
189_108,s5.859057,s6.696939,s45.875
189_109,s6.489197,s6.696939,s45.875
189_110,s7.119337,s0.0,s45.875
189_111,s7.119337,s0.808219,s45.875
189_112,s7.119337,s1.544309,s45.875
189_113,s7.119337,s2.280399,s45.875
189_114,s7.119337,s3.016489,s45.875
189_115,s7.119337,s3.752579,s45.875
189_116,s7.119337,s4.488669,s45.875
189_117,s7.119337,s5.224759,s45.875
189_118,s7.119337,s5.960849,s45.875
189_119,s7.119337,s6.696939,s45.875
189_120,s0.0,s7.433029,s45.875
189_121,s0.817937,s7.433029,s45.875
189_122,s1.448077,s7.433029,s45.875
189_123,s2.078217,s7.433029,s45.875
189_124,s2.708357,s7.433029,s45.875
189_125,s3.338497,s7.433029,s45.875
189_126,s3.968637,s7.433029,s45.875
189_127,s4.598777,s7.433029,s45.875
189_128,s5.228917,s7.433029,s45.875
189_129,s5.859057,s7.433029,s45.875
189_130,s6.489197,s7.433029,s45.875
189_131,s7.119337,s7.433029,s45.875
189_132,s7.749477,s0.0,s45.875
189_133,s7.749477,s0.808219,s45.875
189_134,s7.749477,s1.544309,s45.875
189_135,s7.749477,s2.280399,s45.875
189_136,s7.749477,s3.016489,s45.875
189_137,s7.749477,s3.752579,s45.875
189_138,s7.749477,s4.488669,s45.875
189_139,s7.749477,s5.224759,s45.875
189_140,s7.749477,s5.960849,s45.875
189_141,s7.749477,s6.696939,s45.875
189_142,s7.749477,s7.433029,s45.875
189_143,s0.0,s8.169119,s45.875
189_144,s0.817937,s8.169119,s45.875
189_145,s1.448077,s8.169119,s45.875
189_146,s2.078217,s8.169119,s45.875
189_147,s2.708357,s8.169119,s45.875
189_148,s3.338497,s8.169119,s45.875
189_149,s3.968637,s8.169119,s45.875
189_150,s4.598777,s8.169119,s45.875
189_151,s5.228917,s8.169119,s45.875
189_152,s5.859057,s8.169119,s45.875
189_153,s6.489197,s8.169119,s45.875
189_154,s7.119337,s8.169119,s45.875
189_155,s7.749477,s8.169119,s45.875
189_156,s8.379617,s0.0,s45.875
189_157,s8.379617,s0.808219,s45.875
189_158,s8.379617,s1.544309,s45.875
189_159,s8.379617,s2.280399,s45.875
189_160,s8.379617,s3.016489,s45.875
189_161,s8.379617,s3.752579,s45.875
189_162,s8.379617,s4.488669,s45.875
189_163,s8.379617,s5.224759,s45.875
189_164,s8.379617,s5.960849,s45.875
189_165,s8.379617,s6.696939,s45.875
189_166,s8.379617,s7.433029,s45.875
189_167,s8.379617,s8.169119,s45.875
189_168,s9.009757,s0.0,s45.875
189_169,s9.009757,s0.808219,s45.875
189_170,s9.009757,s1.544309,s45.875
189_171,s9.009757,s2.280399,s45.875
189_172,s9.009757,s3.016489,s45.875
189_173,s9.009757,s3.752579,s45.875
189_174,s9.009757,s4.488669,s45.875
189_175,s9.009757,s5.224759,s45.875
189_176,s9.009757,s5.960849,s45.875
189_177,s9.009757,s6.696939,s45.875
189_178,s9.009757,s7.433029,s45.875
189_179,s9.009757,s8.169119,s45.875
189_180,s0.0,s8.905209,s45.875
189_181,s0.817937,s8.905209,s45.875
189_182,s1.448077,s8.905209,s45.875
189_183,s2.078217,s8.905209,s45.875
189_184,s2.708357,s8.905209,s45.875
189_185,s3.338497,s8.905209,s45.875
189_186,s3.968637,s8.905209,s45.875
189_187,s4.598777,s8.905209,s45.875
189_188,s5.228917,s8.905209,s45.875
190_0,s0.0,s0.0,s45.875
190_1,s0.817937,s0.0,s45.875
190_2,s0.0,s0.808219,s45.875
190_3,s0.817937,s0.808219,s45.875
190_4,s1.448077,s0.0,s45.875
190_5,s1.448077,s0.808219,s45.875
190_6,s0.0,s1.544309,s45.875
190_7,s0.817937,s1.544309,s45.875
190_8,s1.448077,s1.544309,s45.875
190_9,s2.078217,s0.0,s45.875
190_10,s2.078217,s0.808219,s45.875
190_11,s2.078217,s1.544309,s45.875
190_12,s0.0,s2.280399,s45.875
190_13,s0.817937,s2.280399,s45.875
190_14,s1.448077,s2.280399,s45.875
190_15,s2.078217,s2.280399,s45.875
190_16,s2.708357,s0.0,s45.875
190_17,s2.708357,s0.808219,s45.875
190_18,s2.708357,s1.544309,s45.875
190_19,s2.708357,s2.280399,s45.875
190_20,s0.0,s3.016489,s45.875
190_21,s0.817937,s3.016489,s45.875
190_22,s1.448077,s3.016489,s45.875
190_23,s2.078217,s3.016489,s45.875
190_24,s2.708357,s3.016489,s45.875
190_25,s3.338497,s0.0,s45.875
190_26,s3.338497,s0.808219,s45.875
190_27,s3.338497,s1.544309,s45.875
190_28,s3.338497,s2.280399,s45.875
190_29,s3.338497,s3.016489,s45.875
190_30,s0.0,s3.752579,s45.875
190_31,s0.817937,s3.752579,s45.875
190_32,s1.448077,s3.752579,s45.875
190_33,s2.078217,s3.752579,s45.875
190_34,s2.708357,s3.752579,s45.875
190_35,s3.338497,s3.752579,s45.875
190_36,s3.968637,s0.0,s45.875
190_37,s3.968637,s0.808219,s45.875
190_38,s3.968637,s1.544309,s45.875
190_39,s3.968637,s2.280399,s45.875
190_40,s3.968637,s3.016489,s45.875
190_41,s3.968637,s3.752579,s45.875
190_42,s0.0,s4.488669,s45.875
190_43,s0.817937,s4.488669,s45.875
190_44,s1.448077,s4.488669,s45.875
190_45,s2.078217,s4.488669,s45.875
190_46,s2.708357,s4.488669,s45.875
190_47,s3.338497,s4.488669,s45.875
190_48,s3.968637,s4.488669,s45.875
190_49,s4.598777,s0.0,s45.875
190_50,s4.598777,s0.808219,s45.875
190_51,s4.598777,s1.544309,s45.875
190_52,s4.598777,s2.280399,s45.875
190_53,s4.598777,s3.016489,s45.875
190_54,s4.598777,s3.752579,s45.875
190_55,s4.598777,s4.488669,s45.875
190_56,s5.228917,s0.0,s45.875
190_57,s5.228917,s0.808219,s45.875
190_58,s5.228917,s1.544309,s45.875
190_59,s5.228917,s2.280399,s45.875
190_60,s5.228917,s3.016489,s45.875
190_61,s5.228917,s3.752579,s45.875
190_62,s5.228917,s4.488669,s45.875
190_63,s0.0,s5.224759,s45.875
190_64,s0.817937,s5.224759,s45.875
190_65,s1.448077,s5.224759,s45.875
190_66,s2.078217,s5.224759,s45.875
190_67,s2.708357,s5.224759,s45.875
190_68,s3.338497,s5.224759,s45.875
190_69,s3.968637,s5.224759,s45.875
190_70,s4.598777,s5.224759,s45.875
190_71,s5.228917,s5.224759,s45.875
190_72,s5.859057,s0.0,s45.875
190_73,s5.859057,s0.808219,s45.875
190_74,s5.859057,s1.544309,s45.875
190_75,s5.859057,s2.280399,s45.875
190_76,s5.859057,s3.016489,s45.875
190_77,s5.859057,s3.752579,s45.875
190_78,s5.859057,s4.488669,s45.875
190_79,s5.859057,s5.224759,s45.875
190_80,s0.0,s5.960849,s45.875
190_81,s0.817937,s5.960849,s45.875
190_82,s1.448077,s5.960849,s45.875
190_83,s2.078217,s5.960849,s45.875
190_84,s2.708357,s5.960849,s45.875
190_85,s3.338497,s5.960849,s45.875
190_86,s3.968637,s5.960849,s45.875
190_87,s4.598777,s5.960849,s45.875
190_88,s5.228917,s5.960849,s45.875
190_89,s5.859057,s5.960849,s45.875
190_90,s6.489197,s0.0,s45.875
190_91,s6.489197,s0.808219,s45.875
190_92,s6.489197,s1.544309,s45.875
190_93,s6.489197,s2.280399,s45.875
190_94,s6.489197,s3.016489,s45.875
190_95,s6.489197,s3.752579,s45.875
190_96,s6.489197,s4.488669,s45.875
190_97,s6.489197,s5.224759,s45.875
190_98,s6.489197,s5.960849,s45.875
190_99,s0.0,s6.696939,s45.875
190_100,s0.817937,s6.696939,s45.875
190_101,s1.448077,s6.696939,s45.875
190_102,s2.078217,s6.696939,s45.875
190_103,s2.708357,s6.696939,s45.875
190_104,s3.338497,s6.696939,s45.875
190_105,s3.968637,s6.696939,s45.875
190_106,s4.598777,s6.696939,s45.875
190_107,s5.228917,s6.696939,s45.875
190_108,s5.859057,s6.696939,s45.875
190_109,s6.489197,s6.696939,s45.875
190_110,s7.119337,s0.0,s45.875
190_111,s7.119337,s0.808219,s45.875
190_112,s7.119337,s1.544309,s45.875
190_113,s7.119337,s2.280399,s45.875
190_114,s7.119337,s3.016489,s45.875
190_115,s7.119337,s3.752579,s45.875
190_116,s7.119337,s4.488669,s45.875
190_117,s7.119337,s5.224759,s45.875
190_118,s7.119337,s5.960849,s45.875
190_119,s7.119337,s6.696939,s45.875
190_120,s0.0,s7.433029,s45.875
190_121,s0.817937,s7.433029,s45.875
190_122,s1.448077,s7.433029,s45.875
190_123,s2.078217,s7.433029,s45.875
190_124,s2.708357,s7.433029,s45.875
190_125,s3.338497,s7.433029,s45.875
190_126,s3.968637,s7.433029,s45.875
190_127,s4.598777,s7.433029,s45.875
190_128,s5.228917,s7.433029,s45.875
190_129,s5.859057,s7.433029,s45.875
190_130,s6.489197,s7.433029,s45.875
190_131,s7.119337,s7.433029,s45.875
190_132,s7.749477,s0.0,s45.875
190_133,s7.749477,s0.808219,s45.875
190_134,s7.749477,s1.544309,s45.875
190_135,s7.749477,s2.280399,s45.875
190_136,s7.749477,s3.016489,s45.875
190_137,s7.749477,s3.752579,s45.875
190_138,s7.749477,s4.488669,s45.875
190_139,s7.749477,s5.224759,s45.875
190_140,s7.749477,s5.960849,s45.875
190_141,s7.749477,s6.696939,s45.875
190_142,s7.749477,s7.433029,s45.875
190_143,s0.0,s8.169119,s45.875
190_144,s0.817937,s8.169119,s45.875
190_145,s1.448077,s8.169119,s45.875
190_146,s2.078217,s8.169119,s45.875
190_147,s2.708357,s8.169119,s45.875
190_148,s3.338497,s8.169119,s45.875
190_149,s3.968637,s8.169119,s45.875
190_150,s4.598777,s8.169119,s45.875
190_151,s5.228917,s8.169119,s45.875
190_152,s5.859057,s8.169119,s45.875
190_153,s6.489197,s8.169119,s45.875
190_154,s7.119337,s8.169119,s45.875
190_155,s7.749477,s8.169119,s45.875
190_156,s8.379617,s0.0,s45.875
190_157,s8.379617,s0.808219,s45.875
190_158,s8.379617,s1.544309,s45.875
190_159,s8.379617,s2.280399,s45.875
190_160,s8.379617,s3.016489,s45.875
190_161,s8.379617,s3.752579,s45.875
190_162,s8.379617,s4.488669,s45.875
190_163,s8.379617,s5.224759,s45.875
190_164,s8.379617,s5.960849,s45.875
190_165,s8.379617,s6.696939,s45.875
190_166,s8.379617,s7.433029,s45.875
190_167,s8.379617,s8.169119,s45.875
190_168,s9.009757,s0.0,s45.875
190_169,s9.009757,s0.808219,s45.875
190_170,s9.009757,s1.544309,s45.875
190_171,s9.009757,s2.280399,s45.875
190_172,s9.009757,s3.016489,s45.875
190_173,s9.009757,s3.752579,s45.875
190_174,s9.009757,s4.488669,s45.875
190_175,s9.009757,s5.224759,s45.875
190_176,s9.009757,s5.960849,s45.875
190_177,s9.009757,s6.696939,s45.875
190_178,s9.009757,s7.433029,s45.875
190_179,s9.009757,s8.169119,s45.875
190_180,s0.0,s8.905209,s45.875
190_181,s0.817937,s8.905209,s45.875
190_182,s1.448077,s8.905209,s45.875
190_183,s2.078217,s8.905209,s45.875
190_184,s2.708357,s8.905209,s45.875
190_185,s3.338497,s8.905209,s45.875
190_186,s3.968637,s8.905209,s45.875
190_187,s4.598777,s8.905209,s45.875
190_188,s5.228917,s8.905209,s45.875
190_189,s5.859057,s8.905209,s45.875
191_0,s0.0,s0.0,s45.875
191_1,s0.817937,s0.0,s45.875
191_2,s0.0,s0.808219,s45.875
191_3,s0.817937,s0.808219,s45.875
191_4,s1.448077,s0.0,s45.875
191_5,s1.448077,s0.808219,s45.875
191_6,s0.0,s1.544309,s45.875
191_7,s0.817937,s1.544309,s45.875
191_8,s1.448077,s1.544309,s45.875
191_9,s2.078217,s0.0,s45.875
191_10,s2.078217,s0.808219,s45.875
191_11,s2.078217,s1.544309,s45.875
191_12,s0.0,s2.280399,s45.875
191_13,s0.817937,s2.280399,s45.875
191_14,s1.448077,s2.280399,s45.875
191_15,s2.078217,s2.280399,s45.875
191_16,s2.708357,s0.0,s45.875
191_17,s2.708357,s0.808219,s45.875
191_18,s2.708357,s1.544309,s45.875
191_19,s2.708357,s2.280399,s45.875
191_20,s0.0,s3.016489,s45.875
191_21,s0.817937,s3.016489,s45.875
191_22,s1.448077,s3.016489,s45.875
191_23,s2.078217,s3.016489,s45.875
191_24,s2.708357,s3.016489,s45.875
191_25,s3.338497,s0.0,s45.875
191_26,s3.338497,s0.808219,s45.875
191_27,s3.338497,s1.544309,s45.875
191_28,s3.338497,s2.280399,s45.875
191_29,s3.338497,s3.016489,s45.875
191_30,s0.0,s3.752579,s45.875
191_31,s0.817937,s3.752579,s45.875
191_32,s1.448077,s3.752579,s45.875
191_33,s2.078217,s3.752579,s45.875
191_34,s2.708357,s3.752579,s45.875
191_35,s3.338497,s3.752579,s45.875
191_36,s3.968637,s0.0,s45.875
191_37,s3.968637,s0.808219,s45.875
191_38,s3.968637,s1.544309,s45.875
191_39,s3.968637,s2.280399,s45.875
191_40,s3.968637,s3.016489,s45.875
191_41,s3.968637,s3.752579,s45.875
191_42,s0.0,s4.488669,s45.875
191_43,s0.817937,s4.488669,s45.875
191_44,s1.448077,s4.488669,s45.875
191_45,s2.078217,s4.488669,s45.875
191_46,s2.708357,s4.488669,s45.875
191_47,s3.338497,s4.488669,s45.875
191_48,s3.968637,s4.488669,s45.875
191_49,s4.598777,s0.0,s45.875
191_50,s4.598777,s0.808219,s45.875
191_51,s4.598777,s1.544309,s45.875
191_52,s4.598777,s2.280399,s45.875
191_53,s4.598777,s3.016489,s45.875
191_54,s4.598777,s3.752579,s45.875
191_55,s4.598777,s4.488669,s45.875
191_56,s5.228917,s0.0,s45.875
191_57,s5.228917,s0.808219,s45.875
191_58,s5.228917,s1.544309,s45.875
191_59,s5.228917,s2.280399,s45.875
191_60,s5.228917,s3.016489,s45.875
191_61,s5.228917,s3.752579,s45.875
191_62,s5.228917,s4.488669,s45.875
191_63,s0.0,s5.224759,s45.875
191_64,s0.817937,s5.224759,s45.875
191_65,s1.448077,s5.224759,s45.875
191_66,s2.078217,s5.224759,s45.875
191_67,s2.708357,s5.224759,s45.875
191_68,s3.338497,s5.224759,s45.875
191_69,s3.968637,s5.224759,s45.875
191_70,s4.598777,s5.224759,s45.875
191_71,s5.228917,s5.224759,s45.875
191_72,s5.859057,s0.0,s45.875
191_73,s5.859057,s0.808219,s45.875
191_74,s5.859057,s1.544309,s45.875
191_75,s5.859057,s2.280399,s45.875
191_76,s5.859057,s3.016489,s45.875
191_77,s5.859057,s3.752579,s45.875
191_78,s5.859057,s4.488669,s45.875
191_79,s5.859057,s5.224759,s45.875
191_80,s0.0,s5.960849,s45.875
191_81,s0.817937,s5.960849,s45.875
191_82,s1.448077,s5.960849,s45.875
191_83,s2.078217,s5.960849,s45.875
191_84,s2.708357,s5.960849,s45.875
191_85,s3.338497,s5.960849,s45.875
191_86,s3.968637,s5.960849,s45.875
191_87,s4.598777,s5.960849,s45.875
191_88,s5.228917,s5.960849,s45.875
191_89,s5.859057,s5.960849,s45.875
191_90,s6.489197,s0.0,s45.875
191_91,s6.489197,s0.808219,s45.875
191_92,s6.489197,s1.544309,s45.875
191_93,s6.489197,s2.280399,s45.875
191_94,s6.489197,s3.016489,s45.875
191_95,s6.489197,s3.752579,s45.875
191_96,s6.489197,s4.488669,s45.875
191_97,s6.489197,s5.224759,s45.875
191_98,s6.489197,s5.960849,s45.875
191_99,s0.0,s6.696939,s45.875
191_100,s0.817937,s6.696939,s45.875
191_101,s1.448077,s6.696939,s45.875
191_102,s2.078217,s6.696939,s45.875
191_103,s2.708357,s6.696939,s45.875
191_104,s3.338497,s6.696939,s45.875
191_105,s3.968637,s6.696939,s45.875
191_106,s4.598777,s6.696939,s45.875
191_107,s5.228917,s6.696939,s45.875
191_108,s5.859057,s6.696939,s45.875
191_109,s6.489197,s6.696939,s45.875
191_110,s7.119337,s0.0,s45.875
191_111,s7.119337,s0.808219,s45.875
191_112,s7.119337,s1.544309,s45.875
191_113,s7.119337,s2.280399,s45.875
191_114,s7.119337,s3.016489,s45.875
191_115,s7.119337,s3.752579,s45.875
191_116,s7.119337,s4.488669,s45.875
191_117,s7.119337,s5.224759,s45.875
191_118,s7.119337,s5.960849,s45.875
191_119,s7.119337,s6.696939,s45.875
191_120,s0.0,s7.433029,s45.875
191_121,s0.817937,s7.433029,s45.875
191_122,s1.448077,s7.433029,s45.875
191_123,s2.078217,s7.433029,s45.875
191_124,s2.708357,s7.433029,s45.875
191_125,s3.338497,s7.433029,s45.875
191_126,s3.968637,s7.433029,s45.875
191_127,s4.598777,s7.433029,s45.875
191_128,s5.228917,s7.433029,s45.875
191_129,s5.859057,s7.433029,s45.875
191_130,s6.489197,s7.433029,s45.875
191_131,s7.119337,s7.433029,s45.875
191_132,s7.749477,s0.0,s45.875
191_133,s7.749477,s0.808219,s45.875
191_134,s7.749477,s1.544309,s45.875
191_135,s7.749477,s2.280399,s45.875
191_136,s7.749477,s3.016489,s45.875
191_137,s7.749477,s3.752579,s45.875
191_138,s7.749477,s4.488669,s45.875
191_139,s7.749477,s5.224759,s45.875
191_140,s7.749477,s5.960849,s45.875
191_141,s7.749477,s6.696939,s45.875
191_142,s7.749477,s7.433029,s45.875
191_143,s0.0,s8.169119,s45.875
191_144,s0.817937,s8.169119,s45.875
191_145,s1.448077,s8.169119,s45.875
191_146,s2.078217,s8.169119,s45.875
191_147,s2.708357,s8.169119,s45.875
191_148,s3.338497,s8.169119,s45.875
191_149,s3.968637,s8.169119,s45.875
191_150,s4.598777,s8.169119,s45.875
191_151,s5.228917,s8.169119,s45.875
191_152,s5.859057,s8.169119,s45.875
191_153,s6.489197,s8.169119,s45.875
191_154,s7.119337,s8.169119,s45.875
191_155,s7.749477,s8.169119,s45.875
191_156,s8.379617,s0.0,s45.875
191_157,s8.379617,s0.808219,s45.875
191_158,s8.379617,s1.544309,s45.875
191_159,s8.379617,s2.280399,s45.875
191_160,s8.379617,s3.016489,s45.875
191_161,s8.379617,s3.752579,s45.875
191_162,s8.379617,s4.488669,s45.875
191_163,s8.379617,s5.224759,s45.875
191_164,s8.379617,s5.960849,s45.875
191_165,s8.379617,s6.696939,s45.875
191_166,s8.379617,s7.433029,s45.875
191_167,s8.379617,s8.169119,s45.875
191_168,s9.009757,s0.0,s45.875
191_169,s9.009757,s0.808219,s45.875
191_170,s9.009757,s1.544309,s45.875
191_171,s9.009757,s2.280399,s45.875
191_172,s9.009757,s3.016489,s45.875
191_173,s9.009757,s3.752579,s45.875
191_174,s9.009757,s4.488669,s45.875
191_175,s9.009757,s5.224759,s45.875
191_176,s9.009757,s5.960849,s45.875
191_177,s9.009757,s6.696939,s45.875
191_178,s9.009757,s7.433029,s45.875
191_179,s9.009757,s8.169119,s45.875
191_180,s0.0,s8.905209,s45.875
191_181,s0.817937,s8.905209,s45.875
191_182,s1.448077,s8.905209,s45.875
191_183,s2.078217,s8.905209,s45.875
191_184,s2.708357,s8.905209,s45.875
191_185,s3.338497,s8.905209,s45.875
191_186,s3.968637,s8.905209,s45.875
191_187,s4.598777,s8.905209,s45.875
191_188,s5.228917,s8.905209,s45.875
191_189,s5.859057,s8.905209,s45.875
191_190,s6.489197,s8.905209,s45.875
192_0,s0.0,s0.0,s45.875
192_1,s0.817937,s0.0,s45.875
192_2,s0.0,s0.808219,s45.875
192_3,s0.817937,s0.808219,s45.875
192_4,s1.448077,s0.0,s45.875
192_5,s1.448077,s0.808219,s45.875
192_6,s0.0,s1.544309,s45.875
192_7,s0.817937,s1.544309,s45.875
192_8,s1.448077,s1.544309,s45.875
192_9,s2.078217,s0.0,s45.875
192_10,s2.078217,s0.808219,s45.875
192_11,s2.078217,s1.544309,s45.875
192_12,s0.0,s2.280399,s45.875
192_13,s0.817937,s2.280399,s45.875
192_14,s1.448077,s2.280399,s45.875
192_15,s2.078217,s2.280399,s45.875
192_16,s2.708357,s0.0,s45.875
192_17,s2.708357,s0.808219,s45.875
192_18,s2.708357,s1.544309,s45.875
192_19,s2.708357,s2.280399,s45.875
192_20,s0.0,s3.016489,s45.875
192_21,s0.817937,s3.016489,s45.875
192_22,s1.448077,s3.016489,s45.875
192_23,s2.078217,s3.016489,s45.875
192_24,s2.708357,s3.016489,s45.875
192_25,s3.338497,s0.0,s45.875
192_26,s3.338497,s0.808219,s45.875
192_27,s3.338497,s1.544309,s45.875
192_28,s3.338497,s2.280399,s45.875
192_29,s3.338497,s3.016489,s45.875
192_30,s0.0,s3.752579,s45.875
192_31,s0.817937,s3.752579,s45.875
192_32,s1.448077,s3.752579,s45.875
192_33,s2.078217,s3.752579,s45.875
192_34,s2.708357,s3.752579,s45.875
192_35,s3.338497,s3.752579,s45.875
192_36,s3.968637,s0.0,s45.875
192_37,s3.968637,s0.808219,s45.875
192_38,s3.968637,s1.544309,s45.875
192_39,s3.968637,s2.280399,s45.875
192_40,s3.968637,s3.016489,s45.875
192_41,s3.968637,s3.752579,s45.875
192_42,s0.0,s4.488669,s45.875
192_43,s0.817937,s4.488669,s45.875
192_44,s1.448077,s4.488669,s45.875
192_45,s2.078217,s4.488669,s45.875
192_46,s2.708357,s4.488669,s45.875
192_47,s3.338497,s4.488669,s45.875
192_48,s3.968637,s4.488669,s45.875
192_49,s4.598777,s0.0,s45.875
192_50,s4.598777,s0.808219,s45.875
192_51,s4.598777,s1.544309,s45.875
192_52,s4.598777,s2.280399,s45.875
192_53,s4.598777,s3.016489,s45.875
192_54,s4.598777,s3.752579,s45.875
192_55,s4.598777,s4.488669,s45.875
192_56,s5.228917,s0.0,s45.875
192_57,s5.228917,s0.808219,s45.875
192_58,s5.228917,s1.544309,s45.875
192_59,s5.228917,s2.280399,s45.875
192_60,s5.228917,s3.016489,s45.875
192_61,s5.228917,s3.752579,s45.875
192_62,s5.228917,s4.488669,s45.875
192_63,s0.0,s5.224759,s45.875
192_64,s0.817937,s5.224759,s45.875
192_65,s1.448077,s5.224759,s45.875
192_66,s2.078217,s5.224759,s45.875
192_67,s2.708357,s5.224759,s45.875
192_68,s3.338497,s5.224759,s45.875
192_69,s3.968637,s5.224759,s45.875
192_70,s4.598777,s5.224759,s45.875
192_71,s5.228917,s5.224759,s45.875
192_72,s5.859057,s0.0,s45.875
192_73,s5.859057,s0.808219,s45.875
192_74,s5.859057,s1.544309,s45.875
192_75,s5.859057,s2.280399,s45.875
192_76,s5.859057,s3.016489,s45.875
192_77,s5.859057,s3.752579,s45.875
192_78,s5.859057,s4.488669,s45.875
192_79,s5.859057,s5.224759,s45.875
192_80,s0.0,s5.960849,s45.875
192_81,s0.817937,s5.960849,s45.875
192_82,s1.448077,s5.960849,s45.875
192_83,s2.078217,s5.960849,s45.875
192_84,s2.708357,s5.960849,s45.875
192_85,s3.338497,s5.960849,s45.875
192_86,s3.968637,s5.960849,s45.875
192_87,s4.598777,s5.960849,s45.875
192_88,s5.228917,s5.960849,s45.875
192_89,s5.859057,s5.960849,s45.875
192_90,s6.489197,s0.0,s45.875
192_91,s6.489197,s0.808219,s45.875
192_92,s6.489197,s1.544309,s45.875
192_93,s6.489197,s2.280399,s45.875
192_94,s6.489197,s3.016489,s45.875
192_95,s6.489197,s3.752579,s45.875
192_96,s6.489197,s4.488669,s45.875
192_97,s6.489197,s5.224759,s45.875
192_98,s6.489197,s5.960849,s45.875
192_99,s0.0,s6.696939,s45.875
192_100,s0.817937,s6.696939,s45.875
192_101,s1.448077,s6.696939,s45.875
192_102,s2.078217,s6.696939,s45.875
192_103,s2.708357,s6.696939,s45.875
192_104,s3.338497,s6.696939,s45.875
192_105,s3.968637,s6.696939,s45.875
192_106,s4.598777,s6.696939,s45.875
192_107,s5.228917,s6.696939,s45.875
192_108,s5.859057,s6.696939,s45.875
192_109,s6.489197,s6.696939,s45.875
192_110,s7.119337,s0.0,s45.875
192_111,s7.119337,s0.808219,s45.875
192_112,s7.119337,s1.544309,s45.875
192_113,s7.119337,s2.280399,s45.875
192_114,s7.119337,s3.016489,s45.875
192_115,s7.119337,s3.752579,s45.875
192_116,s7.119337,s4.488669,s45.875
192_117,s7.119337,s5.224759,s45.875
192_118,s7.119337,s5.960849,s45.875
192_119,s7.119337,s6.696939,s45.875
192_120,s0.0,s7.433029,s45.875
192_121,s0.817937,s7.433029,s45.875
192_122,s1.448077,s7.433029,s45.875
192_123,s2.078217,s7.433029,s45.875
192_124,s2.708357,s7.433029,s45.875
192_125,s3.338497,s7.433029,s45.875
192_126,s3.968637,s7.433029,s45.875
192_127,s4.598777,s7.433029,s45.875
192_128,s5.228917,s7.433029,s45.875
192_129,s5.859057,s7.433029,s45.875
192_130,s6.489197,s7.433029,s45.875
192_131,s7.119337,s7.433029,s45.875
192_132,s7.749477,s0.0,s45.875
192_133,s7.749477,s0.808219,s45.875
192_134,s7.749477,s1.544309,s45.875
192_135,s7.749477,s2.280399,s45.875
192_136,s7.749477,s3.016489,s45.875
192_137,s7.749477,s3.752579,s45.875
192_138,s7.749477,s4.488669,s45.875
192_139,s7.749477,s5.224759,s45.875
192_140,s7.749477,s5.960849,s45.875
192_141,s7.749477,s6.696939,s45.875
192_142,s7.749477,s7.433029,s45.875
192_143,s0.0,s8.169119,s45.875
192_144,s0.817937,s8.169119,s45.875
192_145,s1.448077,s8.169119,s45.875
192_146,s2.078217,s8.169119,s45.875
192_147,s2.708357,s8.169119,s45.875
