id,x,y,deg
177_42,s0.0,s4.252878,s56.546875
177_43,s0.760194,s4.252878,s56.546875
177_44,s1.520388,s4.252878,s56.546875
177_45,s2.280582,s4.252878,s56.546875
177_46,s3.040776,s4.252878,s56.546875
177_47,s3.80097,s4.252878,s56.546875
177_48,s4.561164,s0.0,s56.546875
177_49,s4.561164,s0.607554,s56.546875
177_50,s4.561164,s1.215108,s56.546875
177_51,s4.561164,s1.822662,s56.546875
177_52,s4.561164,s2.430216,s56.546875
177_53,s4.561164,s3.03777,s56.546875
177_54,s4.561164,s3.645324,s56.546875
177_55,s4.561164,s4.252878,s56.546875
177_56,s0.0,s4.860432,s56.546875
177_57,s0.760194,s4.860432,s56.546875
177_58,s1.520388,s4.860432,s56.546875
177_59,s2.280582,s4.860432,s56.546875
177_60,s3.040776,s4.860432,s56.546875
177_61,s3.80097,s4.860432,s56.546875
177_62,s4.561164,s4.860432,s56.546875
177_63,s5.321358,s0.0,s56.546875
177_64,s5.321358,s0.607554,s56.546875
177_65,s5.321358,s1.215108,s56.546875
177_66,s5.321358,s1.822662,s56.546875
177_67,s5.321358,s2.430216,s56.546875
177_68,s5.321358,s3.03777,s56.546875
177_69,s5.321358,s3.645324,s56.546875
177_70,s5.321358,s4.252878,s56.546875
177_71,s5.321358,s4.860432,s56.546875
177_72,s0.0,s5.467986,s56.546875
177_73,s0.760194,s5.467986,s56.546875
177_74,s1.520388,s5.467986,s56.546875
177_75,s2.280582,s5.467986,s56.546875
177_76,s3.040776,s5.467986,s56.546875
177_77,s3.80097,s5.467986,s56.546875
177_78,s4.561164,s5.467986,s56.546875
177_79,s5.321358,s5.467986,s56.546875
177_80,s0.0,s6.07554,s56.546875
177_81,s0.760194,s6.07554,s56.546875
177_82,s1.520388,s6.07554,s56.546875
177_83,s2.280582,s6.07554,s56.546875
177_84,s3.040776,s6.07554,s56.546875
177_85,s3.80097,s6.07554,s56.546875
177_86,s4.561164,s6.07554,s56.546875
177_87,s5.321358,s6.07554,s56.546875
177_88,s6.081552,s0.0,s56.546875
177_89,s6.081552,s0.607554,s56.546875
177_90,s6.081552,s1.215108,s56.546875
177_91,s6.081552,s1.822662,s56.546875
177_92,s6.081552,s2.430216,s56.546875
177_93,s6.081552,s3.03777,s56.546875
177_94,s6.081552,s3.645324,s56.546875
177_95,s6.081552,s4.252878,s56.546875
177_96,s6.081552,s4.860432,s56.546875
177_97,s6.081552,s5.467986,s56.546875
177_98,s6.081552,s6.07554,s56.546875
177_99,s0.0,s6.683094,s56.546875
177_100,s0.760194,s6.683094,s56.546875
177_101,s1.520388,s6.683094,s56.546875
177_102,s2.280582,s6.683094,s56.546875
177_103,s3.040776,s6.683094,s56.546875
177_104,s3.80097,s6.683094,s56.546875
177_105,s4.561164,s6.683094,s56.546875
177_106,s5.321358,s6.683094,s56.546875
177_107,s6.081552,s6.683094,s56.546875
177_108,s6.841746,s0.0,s56.546875
177_109,s6.841746,s0.607554,s56.546875
177_110,s6.841746,s1.215108,s56.546875
177_111,s6.841746,s1.822662,s56.546875
177_112,s6.841746,s2.430216,s56.546875
177_113,s6.841746,s3.03777,s56.546875
177_114,s6.841746,s3.645324,s56.546875
177_115,s6.841746,s4.252878,s56.546875
177_116,s6.841746,s4.860432,s56.546875
177_117,s6.841746,s5.467986,s56.546875
177_118,s6.841746,s6.07554,s56.546875
177_119,s6.841746,s6.683094,s56.546875
177_120,s0.0,s7.290648,s56.546875
177_121,s0.760194,s7.290648,s56.546875
177_122,s1.520388,s7.290648,s56.546875
177_123,s2.280582,s7.290648,s56.546875
177_124,s3.040776,s7.290648,s56.546875
177_125,s3.80097,s7.290648,s56.546875
177_126,s4.561164,s7.290648,s56.546875
177_127,s5.321358,s7.290648,s56.546875
177_128,s6.081552,s7.290648,s56.546875
177_129,s6.841746,s7.290648,s56.546875
177_130,s7.60194,s0.0,s56.546875
177_131,s7.60194,s0.607554,s56.546875
177_132,s7.60194,s1.215108,s56.546875
177_133,s7.60194,s1.822662,s56.546875
177_134,s7.60194,s2.430216,s56.546875
177_135,s7.60194,s3.03777,s56.546875
177_136,s7.60194,s3.645324,s56.546875
177_137,s7.60194,s4.252878,s56.546875
177_138,s7.60194,s4.860432,s56.546875
177_139,s7.60194,s5.467986,s56.546875
177_140,s7.60194,s6.07554,s56.546875
177_141,s7.60194,s6.683094,s56.546875
177_142,s7.60194,s7.290648,s56.546875
177_143,s0.0,s7.898202,s56.546875
177_144,s0.760194,s7.898202,s56.546875
177_145,s1.520388,s7.898202,s56.546875
177_146,s2.280582,s7.898202,s56.546875
177_147,s3.040776,s7.898202,s56.546875
177_148,s3.80097,s7.898202,s56.546875
177_149,s4.561164,s7.898202,s56.546875
177_150,s5.321358,s7.898202,s56.546875
177_151,s6.081552,s7.898202,s56.546875
177_152,s6.841746,s7.898202,s56.546875
177_153,s7.60194,s7.898202,s56.546875
177_154,s8.362134,s0.0,s56.546875
177_155,s8.362134,s0.607554,s56.546875
177_156,s8.362134,s1.215108,s56.546875
177_157,s8.362134,s1.822662,s56.546875
177_158,s8.362134,s2.430216,s56.546875
177_159,s8.362134,s3.03777,s56.546875
177_160,s8.362134,s3.645324,s56.546875
177_161,s8.362134,s4.252878,s56.546875
177_162,s8.362134,s4.860432,s56.546875
177_163,s8.362134,s5.467986,s56.546875
177_164,s8.362134,s6.07554,s56.546875
177_165,s8.362134,s6.683094,s56.546875
177_166,s8.362134,s7.290648,s56.546875
177_167,s8.362134,s7.898202,s56.546875
177_168,s0.0,s8.505756,s56.546875
177_169,s0.760194,s8.505756,s56.546875
177_170,s1.520388,s8.505756,s56.546875
177_171,s2.280582,s8.505756,s56.546875
177_172,s3.040776,s8.505756,s56.546875
177_173,s3.80097,s8.505756,s56.546875
177_174,s4.561164,s8.505756,s56.546875
177_175,s5.321358,s8.505756,s56.546875
177_176,s6.081552,s8.505756,s56.546875
178_0,s0.0,s0.0,s56.546875
178_1,s0.0,s0.607554,s56.546875
178_2,s0.760194,s0.0,s56.546875
178_3,s0.760194,s0.607554,s56.546875
178_4,s0.0,s1.215108,s56.546875
178_5,s0.760194,s1.215108,s56.546875
178_6,s1.520388,s0.0,s56.546875
178_7,s1.520388,s0.607554,s56.546875
178_8,s1.520388,s1.215108,s56.546875
178_9,s0.0,s1.822662,s56.546875
178_10,s0.760194,s1.822662,s56.546875
178_11,s1.520388,s1.822662,s56.546875
178_12,s2.280582,s0.0,s56.546875
178_13,s2.280582,s0.607554,s56.546875
178_14,s2.280582,s1.215108,s56.546875
178_15,s2.280582,s1.822662,s56.546875
178_16,s0.0,s2.430216,s56.546875
178_17,s0.760194,s2.430216,s56.546875
178_18,s1.520388,s2.430216,s56.546875
178_19,s2.280582,s2.430216,s56.546875
178_20,s0.0,s3.03777,s56.546875
178_21,s0.760194,s3.03777,s56.546875
178_22,s1.520388,s3.03777,s56.546875
178_23,s2.280582,s3.03777,s56.546875
178_24,s3.040776,s0.0,s56.546875
178_25,s3.040776,s0.607554,s56.546875
178_26,s3.040776,s1.215108,s56.546875
178_27,s3.040776,s1.822662,s56.546875
178_28,s3.040776,s2.430216,s56.546875
178_29,s3.040776,s3.03777,s56.546875
178_30,s0.0,s3.645324,s56.546875
178_31,s0.760194,s3.645324,s56.546875
178_32,s1.520388,s3.645324,s56.546875
178_33,s2.280582,s3.645324,s56.546875
178_34,s3.040776,s3.645324,s56.546875
178_35,s3.80097,s0.0,s56.546875
178_36,s3.80097,s0.607554,s56.546875
178_37,s3.80097,s1.215108,s56.546875
178_38,s3.80097,s1.822662,s56.546875
178_39,s3.80097,s2.430216,s56.546875
178_40,s3.80097,s3.03777,s56.546875
178_41,s3.80097,s3.645324,s56.546875
178_42,s0.0,s4.252878,s56.546875
178_43,s0.760194,s4.252878,s56.546875
178_44,s1.520388,s4.252878,s56.546875
178_45,s2.280582,s4.252878,s56.546875
178_46,s3.040776,s4.252878,s56.546875
178_47,s3.80097,s4.252878,s56.546875
178_48,s4.561164,s0.0,s56.546875
178_49,s4.561164,s0.607554,s56.546875
178_50,s4.561164,s1.215108,s56.546875
178_51,s4.561164,s1.822662,s56.546875
178_52,s4.561164,s2.430216,s56.546875
178_53,s4.561164,s3.03777,s56.546875
178_54,s4.561164,s3.645324,s56.546875
178_55,s4.561164,s4.252878,s56.546875
178_56,s0.0,s4.860432,s56.546875
178_57,s0.760194,s4.860432,s56.546875
178_58,s1.520388,s4.860432,s56.546875
178_59,s2.280582,s4.860432,s56.546875
178_60,s3.040776,s4.860432,s56.546875
178_61,s3.80097,s4.860432,s56.546875
178_62,s4.561164,s4.860432,s56.546875
178_63,s5.321358,s0.0,s56.546875
178_64,s5.321358,s0.607554,s56.546875
178_65,s5.321358,s1.215108,s56.546875
178_66,s5.321358,s1.822662,s56.546875
178_67,s5.321358,s2.430216,s56.546875
178_68,s5.321358,s3.03777,s56.546875
178_69,s5.321358,s3.645324,s56.546875
178_70,s5.321358,s4.252878,s56.546875
178_71,s5.321358,s4.860432,s56.546875
178_72,s0.0,s5.467986,s56.546875
178_73,s0.760194,s5.467986,s56.546875
178_74,s1.520388,s5.467986,s56.546875
178_75,s2.280582,s5.467986,s56.546875
178_76,s3.040776,s5.467986,s56.546875
178_77,s3.80097,s5.467986,s56.546875
178_78,s4.561164,s5.467986,s56.546875
178_79,s5.321358,s5.467986,s56.546875
178_80,s0.0,s6.07554,s56.546875
178_81,s0.760194,s6.07554,s56.546875
178_82,s1.520388,s6.07554,s56.546875
178_83,s2.280582,s6.07554,s56.546875
178_84,s3.040776,s6.07554,s56.546875
178_85,s3.80097,s6.07554,s56.546875
178_86,s4.561164,s6.07554,s56.546875
178_87,s5.321358,s6.07554,s56.546875
178_88,s6.081552,s0.0,s56.546875
178_89,s6.081552,s0.607554,s56.546875
178_90,s6.081552,s1.215108,s56.546875
178_91,s6.081552,s1.822662,s56.546875
178_92,s6.081552,s2.430216,s56.546875
178_93,s6.081552,s3.03777,s56.546875
178_94,s6.081552,s3.645324,s56.546875
178_95,s6.081552,s4.252878,s56.546875
178_96,s6.081552,s4.860432,s56.546875
178_97,s6.081552,s5.467986,s56.546875
178_98,s6.081552,s6.07554,s56.546875
178_99,s0.0,s6.683094,s56.546875
178_100,s0.760194,s6.683094,s56.546875
178_101,s1.520388,s6.683094,s56.546875
178_102,s2.280582,s6.683094,s56.546875
178_103,s3.040776,s6.683094,s56.546875
178_104,s3.80097,s6.683094,s56.546875
178_105,s4.561164,s6.683094,s56.546875
178_106,s5.321358,s6.683094,s56.546875
178_107,s6.081552,s6.683094,s56.546875
178_108,s6.841746,s0.0,s56.546875
178_109,s6.841746,s0.607554,s56.546875
178_110,s6.841746,s1.215108,s56.546875
178_111,s6.841746,s1.822662,s56.546875
178_112,s6.841746,s2.430216,s56.546875
178_113,s6.841746,s3.03777,s56.546875
178_114,s6.841746,s3.645324,s56.546875
178_115,s6.841746,s4.252878,s56.546875
178_116,s6.841746,s4.860432,s56.546875
178_117,s6.841746,s5.467986,s56.546875
178_118,s6.841746,s6.07554,s56.546875
178_119,s6.841746,s6.683094,s56.546875
178_120,s0.0,s7.290648,s56.546875
178_121,s0.760194,s7.290648,s56.546875
178_122,s1.520388,s7.290648,s56.546875
178_123,s2.280582,s7.290648,s56.546875
178_124,s3.040776,s7.290648,s56.546875
178_125,s3.80097,s7.290648,s56.546875
178_126,s4.561164,s7.290648,s56.546875
178_127,s5.321358,s7.290648,s56.546875
178_128,s6.081552,s7.290648,s56.546875
178_129,s6.841746,s7.290648,s56.546875
178_130,s7.60194,s0.0,s56.546875
178_131,s7.60194,s0.607554,s56.546875
178_132,s7.60194,s1.215108,s56.546875
178_133,s7.60194,s1.822662,s56.546875
178_134,s7.60194,s2.430216,s56.546875
178_135,s7.60194,s3.03777,s56.546875
178_136,s7.60194,s3.645324,s56.546875
178_137,s7.60194,s4.252878,s56.546875
178_138,s7.60194,s4.860432,s56.546875
178_139,s7.60194,s5.467986,s56.546875
178_140,s7.60194,s6.07554,s56.546875
178_141,s7.60194,s6.683094,s56.546875
178_142,s7.60194,s7.290648,s56.546875
178_143,s0.0,s7.898202,s56.546875
178_144,s0.760194,s7.898202,s56.546875
178_145,s1.520388,s7.898202,s56.546875
178_146,s2.280582,s7.898202,s56.546875
178_147,s3.040776,s7.898202,s56.546875
178_148,s3.80097,s7.898202,s56.546875
178_149,s4.561164,s7.898202,s56.546875
178_150,s5.321358,s7.898202,s56.546875
178_151,s6.081552,s7.898202,s56.546875
178_152,s6.841746,s7.898202,s56.546875
178_153,s7.60194,s7.898202,s56.546875
178_154,s8.362134,s0.0,s56.546875
178_155,s8.362134,s0.607554,s56.546875
178_156,s8.362134,s1.215108,s56.546875
178_157,s8.362134,s1.822662,s56.546875
178_158,s8.362134,s2.430216,s56.546875
178_159,s8.362134,s3.03777,s56.546875
178_160,s8.362134,s3.645324,s56.546875
178_161,s8.362134,s4.252878,s56.546875
178_162,s8.362134,s4.860432,s56.546875
178_163,s8.362134,s5.467986,s56.546875
178_164,s8.362134,s6.07554,s56.546875
178_165,s8.362134,s6.683094,s56.546875
178_166,s8.362134,s7.290648,s56.546875
178_167,s8.362134,s7.898202,s56.546875
178_168,s0.0,s8.505756,s56.546875
178_169,s0.760194,s8.505756,s56.546875
178_170,s1.520388,s8.505756,s56.546875
178_171,s2.280582,s8.505756,s56.546875
178_172,s3.040776,s8.505756,s56.546875
178_173,s3.80097,s8.505756,s56.546875
178_174,s4.561164,s8.505756,s56.546875
178_175,s5.321358,s8.505756,s56.546875
178_176,s6.081552,s8.505756,s56.546875
178_177,s6.841746,s8.505756,s56.546875
179_0,s0.0,s0.0,s56.546875
179_1,s0.0,s0.607554,s56.546875
179_2,s0.760194,s0.0,s56.546875
179_3,s0.760194,s0.607554,s56.546875
179_4,s0.0,s1.215108,s56.546875
179_5,s0.760194,s1.215108,s56.546875
179_6,s1.520388,s0.0,s56.546875
179_7,s1.520388,s0.607554,s56.546875
179_8,s1.520388,s1.215108,s56.546875
179_9,s0.0,s1.822662,s56.546875
179_10,s0.760194,s1.822662,s56.546875
179_11,s1.520388,s1.822662,s56.546875
179_12,s2.280582,s0.0,s56.546875
179_13,s2.280582,s0.607554,s56.546875
179_14,s2.280582,s1.215108,s56.546875
179_15,s2.280582,s1.822662,s56.546875
179_16,s0.0,s2.430216,s56.546875
179_17,s0.760194,s2.430216,s56.546875
179_18,s1.520388,s2.430216,s56.546875
179_19,s2.280582,s2.430216,s56.546875
179_20,s0.0,s3.03777,s56.546875
179_21,s0.760194,s3.03777,s56.546875
179_22,s1.520388,s3.03777,s56.546875
179_23,s2.280582,s3.03777,s56.546875
179_24,s3.040776,s0.0,s56.546875
179_25,s3.040776,s0.607554,s56.546875
179_26,s3.040776,s1.215108,s56.546875
179_27,s3.040776,s1.822662,s56.546875
179_28,s3.040776,s2.430216,s56.546875
179_29,s3.040776,s3.03777,s56.546875
179_30,s0.0,s3.645324,s56.546875
179_31,s0.760194,s3.645324,s56.546875
179_32,s1.520388,s3.645324,s56.546875
179_33,s2.280582,s3.645324,s56.546875
179_34,s3.040776,s3.645324,s56.546875
179_35,s3.80097,s0.0,s56.546875
179_36,s3.80097,s0.607554,s56.546875
179_37,s3.80097,s1.215108,s56.546875
179_38,s3.80097,s1.822662,s56.546875
179_39,s3.80097,s2.430216,s56.546875
179_40,s3.80097,s3.03777,s56.546875
179_41,s3.80097,s3.645324,s56.546875
179_42,s0.0,s4.252878,s56.546875
179_43,s0.760194,s4.252878,s56.546875
179_44,s1.520388,s4.252878,s56.546875
179_45,s2.280582,s4.252878,s56.546875
179_46,s3.040776,s4.252878,s56.546875
179_47,s3.80097,s4.252878,s56.546875
179_48,s4.561164,s0.0,s56.546875
179_49,s4.561164,s0.607554,s56.546875
179_50,s4.561164,s1.215108,s56.546875
179_51,s4.561164,s1.822662,s56.546875
179_52,s4.561164,s2.430216,s56.546875
179_53,s4.561164,s3.03777,s56.546875
179_54,s4.561164,s3.645324,s56.546875
179_55,s4.561164,s4.252878,s56.546875
179_56,s0.0,s4.860432,s56.546875
179_57,s0.760194,s4.860432,s56.546875
179_58,s1.520388,s4.860432,s56.546875
179_59,s2.280582,s4.860432,s56.546875
179_60,s3.040776,s4.860432,s56.546875
179_61,s3.80097,s4.860432,s56.546875
179_62,s4.561164,s4.860432,s56.546875
179_63,s5.321358,s0.0,s56.546875
179_64,s5.321358,s0.607554,s56.546875
179_65,s5.321358,s1.215108,s56.546875
179_66,s5.321358,s1.822662,s56.546875
179_67,s5.321358,s2.430216,s56.546875
179_68,s5.321358,s3.03777,s56.546875
179_69,s5.321358,s3.645324,s56.546875
179_70,s5.321358,s4.252878,s56.546875
179_71,s5.321358,s4.860432,s56.546875
179_72,s0.0,s5.467986,s56.546875
179_73,s0.760194,s5.467986,s56.546875
179_74,s1.520388,s5.467986,s56.546875
179_75,s2.280582,s5.467986,s56.546875
179_76,s3.040776,s5.467986,s56.546875
179_77,s3.80097,s5.467986,s56.546875
179_78,s4.561164,s5.467986,s56.546875
179_79,s5.321358,s5.467986,s56.546875
179_80,s0.0,s6.07554,s56.546875
179_81,s0.760194,s6.07554,s56.546875
179_82,s1.520388,s6.07554,s56.546875
179_83,s2.280582,s6.07554,s56.546875
179_84,s3.040776,s6.07554,s56.546875
179_85,s3.80097,s6.07554,s56.546875
179_86,s4.561164,s6.07554,s56.546875
179_87,s5.321358,s6.07554,s56.546875
179_88,s6.081552,s0.0,s56.546875
179_89,s6.081552,s0.607554,s56.546875
179_90,s6.081552,s1.215108,s56.546875
179_91,s6.081552,s1.822662,s56.546875
179_92,s6.081552,s2.430216,s56.546875
179_93,s6.081552,s3.03777,s56.546875
179_94,s6.081552,s3.645324,s56.546875
179_95,s6.081552,s4.252878,s56.546875
179_96,s6.081552,s4.860432,s56.546875
179_97,s6.081552,s5.467986,s56.546875
179_98,s6.081552,s6.07554,s56.546875
179_99,s0.0,s6.683094,s56.546875
179_100,s0.760194,s6.683094,s56.546875
179_101,s1.520388,s6.683094,s56.546875
179_102,s2.280582,s6.683094,s56.546875
179_103,s3.040776,s6.683094,s56.546875
179_104,s3.80097,s6.683094,s56.546875
179_105,s4.561164,s6.683094,s56.546875
179_106,s5.321358,s6.683094,s56.546875
179_107,s6.081552,s6.683094,s56.546875
179_108,s6.841746,s0.0,s56.546875
179_109,s6.841746,s0.607554,s56.546875
179_110,s6.841746,s1.215108,s56.546875
179_111,s6.841746,s1.822662,s56.546875
179_112,s6.841746,s2.430216,s56.546875
179_113,s6.841746,s3.03777,s56.546875
179_114,s6.841746,s3.645324,s56.546875
179_115,s6.841746,s4.252878,s56.546875
179_116,s6.841746,s4.860432,s56.546875
179_117,s6.841746,s5.467986,s56.546875
179_118,s6.841746,s6.07554,s56.546875
179_119,s6.841746,s6.683094,s56.546875
179_120,s0.0,s7.290648,s56.546875
179_121,s0.760194,s7.290648,s56.546875
179_122,s1.520388,s7.290648,s56.546875
179_123,s2.280582,s7.290648,s56.546875
179_124,s3.040776,s7.290648,s56.546875
179_125,s3.80097,s7.290648,s56.546875
179_126,s4.561164,s7.290648,s56.546875
179_127,s5.321358,s7.290648,s56.546875
179_128,s6.081552,s7.290648,s56.546875
179_129,s6.841746,s7.290648,s56.546875
179_130,s7.60194,s0.0,s56.546875
179_131,s7.60194,s0.607554,s56.546875
179_132,s7.60194,s1.215108,s56.546875
179_133,s7.60194,s1.822662,s56.546875
179_134,s7.60194,s2.430216,s56.546875
179_135,s7.60194,s3.03777,s56.546875
179_136,s7.60194,s3.645324,s56.546875
179_137,s7.60194,s4.252878,s56.546875
179_138,s7.60194,s4.860432,s56.546875
179_139,s7.60194,s5.467986,s56.546875
179_140,s7.60194,s6.07554,s56.546875
179_141,s7.60194,s6.683094,s56.546875
179_142,s7.60194,s7.290648,s56.546875
179_143,s0.0,s7.898202,s56.546875
179_144,s0.760194,s7.898202,s56.546875
179_145,s1.520388,s7.898202,s56.546875
179_146,s2.280582,s7.898202,s56.546875
179_147,s3.040776,s7.898202,s56.546875
179_148,s3.80097,s7.898202,s56.546875
179_149,s4.561164,s7.898202,s56.546875
179_150,s5.321358,s7.898202,s56.546875
179_151,s6.081552,s7.898202,s56.546875
179_152,s6.841746,s7.898202,s56.546875
179_153,s7.60194,s7.898202,s56.546875
179_154,s8.362134,s0.0,s56.546875
179_155,s8.362134,s0.607554,s56.546875
179_156,s8.362134,s1.215108,s56.546875
179_157,s8.362134,s1.822662,s56.546875
179_158,s8.362134,s2.430216,s56.546875
179_159,s8.362134,s3.03777,s56.546875
179_160,s8.362134,s3.645324,s56.546875
179_161,s8.362134,s4.252878,s56.546875
179_162,s8.362134,s4.860432,s56.546875
179_163,s8.362134,s5.467986,s56.546875
179_164,s8.362134,s6.07554,s56.546875
179_165,s8.362134,s6.683094,s56.546875
179_166,s8.362134,s7.290648,s56.546875
179_167,s8.362134,s7.898202,s56.546875
179_168,s0.0,s8.505756,s56.546875
179_169,s0.760194,s8.505756,s56.546875
179_170,s1.520388,s8.505756,s56.546875
179_171,s2.280582,s8.505756,s56.546875
179_172,s3.040776,s8.505756,s56.546875
179_173,s3.80097,s8.505756,s56.546875
179_174,s4.561164,s8.505756,s56.546875
179_175,s5.321358,s8.505756,s56.546875
179_176,s6.081552,s8.505756,s56.546875
179_177,s6.841746,s8.505756,s56.546875
179_178,s7.60194,s8.505756,s56.546875
180_0,s0.0,s0.0,s56.546875
180_1,s0.0,s0.607554,s56.546875
180_2,s0.760194,s0.0,s56.546875
180_3,s0.760194,s0.607554,s56.546875
180_4,s0.0,s1.215108,s56.546875
180_5,s0.760194,s1.215108,s56.546875
180_6,s1.520388,s0.0,s56.546875
180_7,s1.520388,s0.607554,s56.546875
180_8,s1.520388,s1.215108,s56.546875
180_9,s0.0,s1.822662,s56.546875
180_10,s0.760194,s1.822662,s56.546875
180_11,s1.520388,s1.822662,s56.546875
180_12,s2.280582,s0.0,s56.546875
180_13,s2.280582,s0.607554,s56.546875
180_14,s2.280582,s1.215108,s56.546875
180_15,s2.280582,s1.822662,s56.546875
180_16,s0.0,s2.430216,s56.546875
180_17,s0.760194,s2.430216,s56.546875
180_18,s1.520388,s2.430216,s56.546875
180_19,s2.280582,s2.430216,s56.546875
180_20,s0.0,s3.03777,s56.546875
180_21,s0.760194,s3.03777,s56.546875
180_22,s1.520388,s3.03777,s56.546875
180_23,s2.280582,s3.03777,s56.546875
180_24,s3.040776,s0.0,s56.546875
180_25,s3.040776,s0.607554,s56.546875
180_26,s3.040776,s1.215108,s56.546875
180_27,s3.040776,s1.822662,s56.546875
180_28,s3.040776,s2.430216,s56.546875
180_29,s3.040776,s3.03777,s56.546875
180_30,s0.0,s3.645324,s56.546875
180_31,s0.760194,s3.645324,s56.546875
180_32,s1.520388,s3.645324,s56.546875
180_33,s2.280582,s3.645324,s56.546875
180_34,s3.040776,s3.645324,s56.546875
180_35,s3.80097,s0.0,s56.546875
180_36,s3.80097,s0.607554,s56.546875
180_37,s3.80097,s1.215108,s56.546875
180_38,s3.80097,s1.822662,s56.546875
180_39,s3.80097,s2.430216,s56.546875
180_40,s3.80097,s3.03777,s56.546875
180_41,s3.80097,s3.645324,s56.546875
180_42,s0.0,s4.252878,s56.546875
180_43,s0.760194,s4.252878,s56.546875
180_44,s1.520388,s4.252878,s56.546875
180_45,s2.280582,s4.252878,s56.546875
180_46,s3.040776,s4.252878,s56.546875
180_47,s3.80097,s4.252878,s56.546875
180_48,s4.561164,s0.0,s56.546875
180_49,s4.561164,s0.607554,s56.546875
180_50,s4.561164,s1.215108,s56.546875
180_51,s4.561164,s1.822662,s56.546875
180_52,s4.561164,s2.430216,s56.546875
180_53,s4.561164,s3.03777,s56.546875
180_54,s4.561164,s3.645324,s56.546875
180_55,s4.561164,s4.252878,s56.546875
180_56,s0.0,s4.860432,s56.546875
180_57,s0.760194,s4.860432,s56.546875
180_58,s1.520388,s4.860432,s56.546875
180_59,s2.280582,s4.860432,s56.546875
180_60,s3.040776,s4.860432,s56.546875
180_61,s3.80097,s4.860432,s56.546875
180_62,s4.561164,s4.860432,s56.546875
180_63,s5.321358,s0.0,s56.546875
180_64,s5.321358,s0.607554,s56.546875
180_65,s5.321358,s1.215108,s56.546875
180_66,s5.321358,s1.822662,s56.546875
180_67,s5.321358,s2.430216,s56.546875
180_68,s5.321358,s3.03777,s56.546875
180_69,s5.321358,s3.645324,s56.546875
180_70,s5.321358,s4.252878,s56.546875
180_71,s5.321358,s4.860432,s56.546875
180_72,s0.0,s5.467986,s56.546875
180_73,s0.760194,s5.467986,s56.546875
180_74,s1.520388,s5.467986,s56.546875
180_75,s2.280582,s5.467986,s56.546875
180_76,s3.040776,s5.467986,s56.546875
180_77,s3.80097,s5.467986,s56.546875
180_78,s4.561164,s5.467986,s56.546875
180_79,s5.321358,s5.467986,s56.546875
180_80,s0.0,s6.07554,s56.546875
180_81,s0.760194,s6.07554,s56.546875
180_82,s1.520388,s6.07554,s56.546875
180_83,s2.280582,s6.07554,s56.546875
180_84,s3.040776,s6.07554,s56.546875
180_85,s3.80097,s6.07554,s56.546875
180_86,s4.561164,s6.07554,s56.546875
180_87,s5.321358,s6.07554,s56.546875
180_88,s6.081552,s0.0,s56.546875
180_89,s6.081552,s0.607554,s56.546875
180_90,s6.081552,s1.215108,s56.546875
180_91,s6.081552,s1.822662,s56.546875
180_92,s6.081552,s2.430216,s56.546875
180_93,s6.081552,s3.03777,s56.546875
180_94,s6.081552,s3.645324,s56.546875
180_95,s6.081552,s4.252878,s56.546875
180_96,s6.081552,s4.860432,s56.546875
180_97,s6.081552,s5.467986,s56.546875
180_98,s6.081552,s6.07554,s56.546875
180_99,s0.0,s6.683094,s56.546875
180_100,s0.760194,s6.683094,s56.546875
180_101,s1.520388,s6.683094,s56.546875
180_102,s2.280582,s6.683094,s56.546875
180_103,s3.040776,s6.683094,s56.546875
180_104,s3.80097,s6.683094,s56.546875
180_105,s4.561164,s6.683094,s56.546875
180_106,s5.321358,s6.683094,s56.546875
180_107,s6.081552,s6.683094,s56.546875
180_108,s6.841746,s0.0,s56.546875
180_109,s6.841746,s0.607554,s56.546875
180_110,s6.841746,s1.215108,s56.546875
180_111,s6.841746,s1.822662,s56.546875
180_112,s6.841746,s2.430216,s56.546875
180_113,s6.841746,s3.03777,s56.546875
180_114,s6.841746,s3.645324,s56.546875
180_115,s6.841746,s4.252878,s56.546875
180_116,s6.841746,s4.860432,s56.546875
180_117,s6.841746,s5.467986,s56.546875
180_118,s6.841746,s6.07554,s56.546875
180_119,s6.841746,s6.683094,s56.546875
180_120,s0.0,s7.290648,s56.546875
180_121,s0.760194,s7.290648,s56.546875
180_122,s1.520388,s7.290648,s56.546875
180_123,s2.280582,s7.290648,s56.546875
180_124,s3.040776,s7.290648,s56.546875
180_125,s3.80097,s7.290648,s56.546875
180_126,s4.561164,s7.290648,s56.546875
180_127,s5.321358,s7.290648,s56.546875
180_128,s6.081552,s7.290648,s56.546875
180_129,s6.841746,s7.290648,s56.546875
180_130,s7.60194,s0.0,s56.546875
180_131,s7.60194,s0.607554,s56.546875
180_132,s7.60194,s1.215108,s56.546875
180_133,s7.60194,s1.822662,s56.546875
180_134,s7.60194,s2.430216,s56.546875
180_135,s7.60194,s3.03777,s56.546875
180_136,s7.60194,s3.645324,s56.546875
180_137,s7.60194,s4.252878,s56.546875
180_138,s7.60194,s4.860432,s56.546875
180_139,s7.60194,s5.467986,s56.546875
180_140,s7.60194,s6.07554,s56.546875
180_141,s7.60194,s6.683094,s56.546875
180_142,s7.60194,s7.290648,s56.546875
180_143,s0.0,s7.898202,s56.546875
180_144,s0.760194,s7.898202,s56.546875
180_145,s1.520388,s7.898202,s56.546875
180_146,s2.280582,s7.898202,s56.546875
180_147,s3.040776,s7.898202,s56.546875
