id,x,y,deg
168_55,s2.749935,s1.999465,s313.064108
168_56,s2.205848,s-2.454432,s290.995488
168_57,s0.582073,s-3.349805,s293.070563
168_58,s-3.137287,s-1.174703,s159.983424
168_59,s-1.841512,s-2.917419,s252.95077
168_60,s-3.102183,s1.125371,s7.000062
168_61,s-2.478171,s-0.329646,s60.022649
168_62,s1.027647,s-3.606444,s207.192438
168_63,s-1.85784,s2.481618,s67.912551
168_64,s-2.638369,s-2.299784,s149.042738
168_65,s-0.780365,s-3.206405,s268.328993
168_66,s-1.287096,s3.092876,s86.16292
168_67,s1.299346,s-2.86953,s297.820982
168_68,s0.841579,s3.242568,s318.088805
168_69,s3.331648,s-0.678323,s307.021433
168_70,s-1.084011,s-3.589905,s229.23026
168_71,s1.599909,s-3.336209,s234.807649
168_72,s-3.116787,s-0.725011,s72.911431
168_73,s3.53346,s1.255851,s187.609504
168_74,s-0.648513,s3.439394,s280.089725
168_75,s2.140209,s-2.956688,s220.238667
168_76,s-2.36315,s-2.84702,s309.684553
168_77,s-3.652404,s0.591558,s104.014469
168_78,s2.870418,s-2.565775,s175.873292
168_79,s-1.891839,s-3.467484,s174.022111
168_80,s-2.866823,s2.569791,s191.402105
168_81,s2.623599,s2.608971,s270.483089
168_82,s-3.230437,s-2.094463,s149.515517
168_83,s-0.129431,s3.897852,s333.521208
168_84,s-1.901029,s3.462454,s26.201181
168_85,s1.748673,s3.653032,s127.91464
168_86,s3.414295,s-1.884832,s9.86256
168_87,s-3.298362,s2.173318,s137.212158
168_88,s-3.992728,s-0.678689,s92.323144
168_89,s2.42855,s3.365211,s44.062112
168_90,s0.301012,s-3.687735,s158.407852
168_91,s-3.755614,s-1.644798,s26.073094
168_92,s3.312882,s1.861401,s304.701
168_93,s-1.57287,s3.840388,s302.118845
168_94,s-3.299835,s-0.03299,s64.526221
168_95,s-2.699997,s-3.085453,s163.750351
168_96,s3.768171,s-1.005431,s275.334475
168_97,s1.796021,s-3.906956,s153.864354
168_98,s3.837993,s-1.825462,s191.129164
168_99,s-2.370837,s3.466862,s127.29215
168_100,s-3.838704,s1.124435,s91.024529
168_101,s3.254972,s-3.179254,s304.99244
168_102,s3.198512,s2.948223,s332.544991
168_103,s-3.392359,s2.560156,s0.545877
168_104,s2.320114,s3.972036,s323.476886
168_105,s3.897911,s1.564062,s268.463248
168_106,s4.177276,s-1.382161,s207.193068
168_107,s-1.424405,s-4.373908,s92.234018
168_108,s0.499861,s-4.220502,s201.720566
168_109,s1.294158,s4.15303,s285.340627
168_110,s0.888033,s4.105045,s27.703976
168_111,s-4.066032,s2.151135,s183.120626
168_112,s-0.919017,s4.405157,s293.949217
168_113,s2.674503,s-3.680969,s256.119173
168_114,s-3.503244,s-3.133255,s47.411619
168_115,s-4.010041,s-2.354161,s19.281817
168_116,s1.035334,s4.635794,s334.669269
168_117,s-4.74931,s0.983133,s170.932828
168_118,s4.246403,s-0.174817,s31.841445
168_119,s4.399299,s2.041732,s233.327141
168_120,s-3.848267,s3.033289,s181.579506
168_121,s-4.41916,s1.741702,s131.197431
168_122,s3.682218,s2.498754,s354.617275
168_123,s-2.308734,s-3.686767,s138.063418
168_124,s4.31547,s0.858326,s181.798302
168_125,s4.616737,s-0.555191,s306.000598
168_126,s-2.857278,s3.856937,s311.131469
168_127,s-3.329435,s3.526664,s64.513926
168_128,s4.069547,s-3.073888,s350.111205
168_129,s1.93083,s-4.449089,s260.221186
168_130,s-4.500056,s-1.670179,s80.453183
168_131,s-3.168036,s-3.606043,s91.649773
168_132,s4.623987,s1.086853,s289.017681
168_133,s-1.47533,s4.567647,s125.92492
168_134,s3.634185,s-3.578086,s290.561103
168_135,s1.007065,s-4.795396,s224.890734
168_136,s-0.537691,s4.971005,s317.692417
168_137,s4.902529,s-1.211489,s339.8618
168_138,s-0.31727,s-4.438675,s231.655443
168_139,s3.21106,s3.89764,s250.864204
168_140,s4.228355,s2.851493,s169.415324
168_141,s1.789162,s4.668929,s29.710758
168_142,s2.706965,s-4.322307,s296.44445
168_143,s-2.838494,s4.416498,s42.646993
168_144,s-4.537826,s2.327688,s34.312137
168_145,s-1.65985,s5.033378,s322.086014
168_146,s4.7993,s-2.128196,s313.907212
168_147,s-2.383413,s-4.677803,s272.243014
168_148,s-4.505823,s-2.280364,s54.387808
168_149,s3.605347,s-4.285029,s120.825245
168_150,s-2.011436,s4.63213,s71.507377
168_151,s-3.396521,s-4.068617,s118.933185
168_152,s-4.660956,s-1.146947,s34.061773
168_153,s3.419465,s4.371471,s275.831282
168_154,s-2.783565,s-4.568837,s133.106687
168_155,s-0.995436,s-4.439776,s184.43194
168_156,s-4.997563,s1.764755,s55.802374
168_157,s5.409814,s-0.660615,s241.703523
168_158,s0.211246,s-5.245748,s61.558875
168_159,s4.767702,s2.937519,s315.786918
168_160,s5.051553,s2.175274,s214.472703
168_161,s-2.083132,s-5.198131,s293.600593
168_162,s-4.424489,s3.095788,s60.25516
168_163,s-4.964422,s-2.697593,s232.690096
168_164,s3.096384,s4.725982,s314.030972
168_165,s-0.630993,s-5.363007,s105.629422
168_166,s4.740827,s0.29505,s310.158992
168_167,s2.704802,s-4.960498,s112.644184
169_0,s0.0,s0.0,s276.536258
169_1,s-0.339112,s-0.295809,s161.37893
169_2,s-0.323647,s0.235059,s52.777656
169_3,s0.229538,s0.444198,s327.493671
169_4,s0.506597,s-0.321495,s154.673862
169_5,s0.082718,s1.046737,s81.872402
169_6,s-0.941898,s-0.335899,s147.561564
169_7,s1.146462,s0.090135,s1.430257
169_8,s0.837026,s-0.859876,s336.929915
169_9,s-0.295141,s-1.059666,s208.289261
169_10,s-0.964415,s0.264395,s130.827788
169_11,s-0.855107,s1.04465,s71.509477
169_12,s-0.803963,s-1.146143,s121.953827
169_13,s-1.297755,s0.752217,s92.399774
169_14,s0.757413,s1.177424,s1.552446
169_15,s1.478242,s-0.466155,s336.912818
169_16,s0.384854,s-1.136612,s208.503304
169_17,s-0.379796,s-1.810595,s64.377984
169_18,s-0.507677,s1.726923,s120.96331
169_19,s0.252343,s1.63059,s331.808504
169_20,s1.696156,s0.738618,s206.800888
169_21,s0.144725,s-2.245341,s85.862696
169_22,s1.096923,s-1.612222,s148.518924
169_23,s-1.600485,s-1.023937,s103.540617
169_24,s1.434638,s1.245718,s15.35101
169_25,s-1.08,s1.801,s69.007
169_26,s-1.267396,s-1.919299,s237.764048
169_27,s1.482358,s-1.021086,s266.757951
169_28,s-1.88438,s-1.486308,s193.426485
169_29,s1.951174,s-0.439225,s238.302806
169_30,s1.893014,s1.216141,s308.51852
169_31,s0.281266,s2.333107,s84.208194
169_32,s0.832218,s2.197706,s274.868349
169_33,s1.645836,s-1.947748,s110.084054
169_34,s-1.939165,s-0.489529,s149.492831
169_35,s-2.667738,s-0.850397,s204.596772
169_36,s-1.991713,s1.150252,s318.684937
169_37,s2.341455,s0.72117,s207.407409
169_38,s0.19535,s-2.843297,s79.37227
169_39,s-0.848895,s2.457514,s70.203245
169_40,s-1.380243,s-2.493477,s221.189155
169_41,s1.736869,s2.001446,s287.662158
169_42,s-1.90532,s1.913049,s68.759307
169_43,s2.075999,s-1.392921,s199.86268
169_44,s0.963829,s-2.522109,s130.034859
169_45,s-2.312687,s0.641465,s118.625232
169_46,s2.659751,s-1.155735,s220.060864
169_47,s-3.267685,s0.460689,s305.154791
169_48,s2.830311,s-0.334422,s200.641668
169_49,s-2.228349,s-1.933122,s92.35775
169_50,s0.375638,s2.925986,s63.255525
169_51,s1.002013,s2.774611,s284.723618
169_52,s1.86127,s2.603013,s291.555756
169_53,s2.981355,s0.849425,s351.528662
169_54,s-2.541843,s1.174322,s343.906229
169_55,s2.749935,s1.999465,s313.064108
169_56,s2.205848,s-2.454432,s290.995488
169_57,s0.582073,s-3.349805,s293.070563
169_58,s-3.137287,s-1.174703,s159.983424
169_59,s-1.841512,s-2.917419,s252.95077
169_60,s-3.102183,s1.125371,s7.000062
169_61,s-2.478171,s-0.329646,s60.022649
169_62,s1.027647,s-3.606444,s207.192438
169_63,s-1.85784,s2.481618,s67.912551
169_64,s-2.638369,s-2.299784,s149.042738
169_65,s-0.780365,s-3.206405,s268.328993
169_66,s-1.287096,s3.092876,s86.16292
169_67,s1.299346,s-2.86953,s297.820982
169_68,s0.841579,s3.242568,s318.088805
169_69,s3.331648,s-0.678323,s307.021433
169_70,s-1.084011,s-3.589905,s229.23026
169_71,s1.599909,s-3.336209,s234.807649
169_72,s-3.116787,s-0.725011,s72.911431
169_73,s3.53346,s1.255851,s187.609504
169_74,s-0.648513,s3.439394,s280.089725
169_75,s2.140209,s-2.956688,s220.238667
169_76,s-2.36315,s-2.84702,s309.684553
169_77,s-3.652404,s0.591558,s104.014469
169_78,s2.870418,s-2.565775,s175.873292
169_79,s-1.891839,s-3.467484,s174.022111
169_80,s-2.866823,s2.569791,s191.402105
169_81,s2.623599,s2.608971,s270.483089
169_82,s-3.230437,s-2.094463,s149.515517
169_83,s-0.129431,s3.897852,s333.521208
169_84,s-1.901029,s3.462454,s26.201181
169_85,s1.748673,s3.653032,s127.91464
169_86,s3.414295,s-1.884832,s9.86256
169_87,s-3.298362,s2.173318,s137.212158
169_88,s-3.992728,s-0.678689,s92.323144
169_89,s2.42855,s3.365211,s44.062112
169_90,s0.301012,s-3.687735,s158.407852
169_91,s-3.755614,s-1.644798,s26.073094
169_92,s3.312882,s1.861401,s304.701
169_93,s-1.57287,s3.840388,s302.118845
169_94,s-3.299835,s-0.03299,s64.526221
169_95,s-2.699997,s-3.085453,s163.750351
169_96,s3.768171,s-1.005431,s275.334475
169_97,s1.796021,s-3.906956,s153.864354
169_98,s3.837993,s-1.825462,s191.129164
169_99,s-2.370837,s3.466862,s127.29215
169_100,s-3.838704,s1.124435,s91.024529
169_101,s3.254972,s-3.179254,s304.99244
169_102,s3.198512,s2.948223,s332.544991
169_103,s-3.392359,s2.560156,s0.545877
169_104,s2.320114,s3.972036,s323.476886
169_105,s3.897911,s1.564062,s268.463248
169_106,s4.177276,s-1.382161,s207.193068
169_107,s-1.424405,s-4.373908,s92.234018
169_108,s0.499861,s-4.220502,s201.720566
169_109,s1.294158,s4.15303,s285.340627
169_110,s0.888033,s4.105045,s27.703976
169_111,s-4.066032,s2.151135,s183.120626
169_112,s-0.919017,s4.405157,s293.949217
169_113,s2.674503,s-3.680969,s256.119173
169_114,s-3.503244,s-3.133255,s47.411619
169_115,s-4.010041,s-2.354161,s19.281817
169_116,s1.035334,s4.635794,s334.669269
169_117,s-4.74931,s0.983133,s170.932828
169_118,s4.246403,s-0.174817,s31.841445
169_119,s4.399299,s2.041732,s233.327141
169_120,s-3.848267,s3.033289,s181.579506
169_121,s-4.41916,s1.741702,s131.197431
169_122,s3.682218,s2.498754,s354.617275
169_123,s-2.308734,s-3.686767,s138.063418
169_124,s4.31547,s0.858326,s181.798302
169_125,s4.616737,s-0.555191,s306.000598
169_126,s-2.857278,s3.856937,s311.131469
169_127,s-3.329435,s3.526664,s64.513926
169_128,s4.069547,s-3.073888,s350.111205
169_129,s1.93083,s-4.449089,s260.221186
169_130,s-4.500056,s-1.670179,s80.453183
169_131,s-3.168036,s-3.606043,s91.649773
169_132,s4.623987,s1.086853,s289.017681
169_133,s-1.47533,s4.567647,s125.92492
169_134,s3.634185,s-3.578086,s290.561103
169_135,s1.007065,s-4.795396,s224.890734
169_136,s-0.537691,s4.971005,s317.692417
169_137,s4.902529,s-1.211489,s339.8618
169_138,s-0.31727,s-4.438675,s231.655443
169_139,s3.21106,s3.89764,s250.864204
169_140,s4.228355,s2.851493,s169.415324
169_141,s1.789162,s4.668929,s29.710758
169_142,s2.706965,s-4.322307,s296.44445
169_143,s-2.838494,s4.416498,s42.646993
169_144,s-4.537826,s2.327688,s34.312137
169_145,s-1.65985,s5.033378,s322.086014
169_146,s4.7993,s-2.128196,s313.907212
169_147,s-2.383413,s-4.677803,s272.243014
169_148,s-4.505823,s-2.280364,s54.387808
169_149,s3.605347,s-4.285029,s120.825245
169_150,s-2.011436,s4.63213,s71.507377
169_151,s-3.396521,s-4.068617,s118.933185
169_152,s-4.660956,s-1.146947,s34.061773
169_153,s3.419465,s4.371471,s275.831282
169_154,s-2.783565,s-4.568837,s133.106687
169_155,s-0.995436,s-4.439776,s184.43194
169_156,s-4.997563,s1.764755,s55.802374
169_157,s5.409814,s-0.660615,s241.703523
169_158,s0.211246,s-5.245748,s61.558875
169_159,s4.767702,s2.937519,s315.786918
169_160,s5.051553,s2.175274,s214.472703
169_161,s-2.083132,s-5.198131,s293.600593
169_162,s-4.424489,s3.095788,s60.25516
169_163,s-4.964422,s-2.697593,s232.690096
169_164,s3.096384,s4.725982,s314.030972
169_165,s-0.630993,s-5.363007,s105.629422
169_166,s4.740827,s0.29505,s310.158992
169_167,s2.704802,s-4.960498,s112.644184
169_168,s1.503817,s5.549868,s302.611168
170_0,s0.0,s0.0,s276.536258
170_1,s-0.339112,s-0.295809,s161.37893
170_2,s-0.323647,s0.235059,s52.777656
170_3,s0.229538,s0.444198,s327.493671
170_4,s0.506597,s-0.321495,s154.673862
170_5,s0.082718,s1.046737,s81.872402
170_6,s-0.941898,s-0.335899,s147.561564
170_7,s1.146462,s0.090135,s1.430257
170_8,s0.837026,s-0.859876,s336.929915
170_9,s-0.295141,s-1.059666,s208.289261
170_10,s-0.964415,s0.264395,s130.827788
170_11,s-0.855107,s1.04465,s71.509477
170_12,s-0.803963,s-1.146143,s121.953827
170_13,s-1.297755,s0.752217,s92.399774
170_14,s0.757413,s1.177424,s1.552446
170_15,s1.478242,s-0.466155,s336.912818
170_16,s0.384854,s-1.136612,s208.503304
170_17,s-0.379796,s-1.810595,s64.377984
170_18,s-0.507677,s1.726923,s120.96331
170_19,s0.252343,s1.63059,s331.808504
170_20,s1.696156,s0.738618,s206.800888
170_21,s0.144725,s-2.245341,s85.862696
170_22,s1.096923,s-1.612222,s148.518924
170_23,s-1.600485,s-1.023937,s103.540617
170_24,s1.434638,s1.245718,s15.35101
170_25,s-1.08,s1.801,s69.007
170_26,s-1.267396,s-1.919299,s237.764048
170_27,s1.482358,s-1.021086,s266.757951
170_28,s-1.88438,s-1.486308,s193.426485
170_29,s1.951174,s-0.439225,s238.302806
170_30,s1.893014,s1.216141,s308.51852
170_31,s0.281266,s2.333107,s84.208194
170_32,s0.832218,s2.197706,s274.868349
170_33,s1.645836,s-1.947748,s110.084054
170_34,s-1.939165,s-0.489529,s149.492831
170_35,s-2.667738,s-0.850397,s204.596772
170_36,s-1.991713,s1.150252,s318.684937
170_37,s2.341455,s0.72117,s207.407409
170_38,s0.19535,s-2.843297,s79.37227
170_39,s-0.848895,s2.457514,s70.203245
170_40,s-1.380243,s-2.493477,s221.189155
170_41,s1.736869,s2.001446,s287.662158
170_42,s-1.90532,s1.913049,s68.759307
170_43,s2.075999,s-1.392921,s199.86268
170_44,s0.963829,s-2.522109,s130.034859
170_45,s-2.312687,s0.641465,s118.625232
170_46,s2.659751,s-1.155735,s220.060864
170_47,s-3.267685,s0.460689,s305.154791
170_48,s2.830311,s-0.334422,s200.641668
170_49,s-2.228349,s-1.933122,s92.35775
170_50,s0.375638,s2.925986,s63.255525
170_51,s1.002013,s2.774611,s284.723618
170_52,s1.86127,s2.603013,s291.555756
170_53,s2.981355,s0.849425,s351.528662
170_54,s-2.541843,s1.174322,s343.906229
170_55,s2.749935,s1.999465,s313.064108
170_56,s2.205848,s-2.454432,s290.995488
170_57,s0.582073,s-3.349805,s293.070563
170_58,s-3.137287,s-1.174703,s159.983424
170_59,s-1.841512,s-2.917419,s252.95077
170_60,s-3.102183,s1.125371,s7.000062
170_61,s-2.478171,s-0.329646,s60.022649
170_62,s1.027647,s-3.606444,s207.192438
170_63,s-1.85784,s2.481618,s67.912551
170_64,s-2.638369,s-2.299784,s149.042738
170_65,s-0.780365,s-3.206405,s268.328993
170_66,s-1.287096,s3.092876,s86.16292
170_67,s1.299346,s-2.86953,s297.820982
170_68,s0.841579,s3.242568,s318.088805
170_69,s3.331648,s-0.678323,s307.021433
170_70,s-1.084011,s-3.589905,s229.23026
170_71,s1.599909,s-3.336209,s234.807649
170_72,s-3.116787,s-0.725011,s72.911431
170_73,s3.53346,s1.255851,s187.609504
170_74,s-0.648513,s3.439394,s280.089725
170_75,s2.140209,s-2.956688,s220.238667
170_76,s-2.36315,s-2.84702,s309.684553
170_77,s-3.652404,s0.591558,s104.014469
170_78,s2.870418,s-2.565775,s175.873292
170_79,s-1.891839,s-3.467484,s174.022111
170_80,s-2.866823,s2.569791,s191.402105
170_81,s2.623599,s2.608971,s270.483089
170_82,s-3.230437,s-2.094463,s149.515517
170_83,s-0.129431,s3.897852,s333.521208
170_84,s-1.901029,s3.462454,s26.201181
170_85,s1.748673,s3.653032,s127.91464
170_86,s3.414295,s-1.884832,s9.86256
170_87,s-3.298362,s2.173318,s137.212158
170_88,s-3.992728,s-0.678689,s92.323144
170_89,s2.42855,s3.365211,s44.062112
170_90,s0.301012,s-3.687735,s158.407852
170_91,s-3.755614,s-1.644798,s26.073094
170_92,s3.312882,s1.861401,s304.701
170_93,s-1.57287,s3.840388,s302.118845
170_94,s-3.299835,s-0.03299,s64.526221
170_95,s-2.699997,s-3.085453,s163.750351
170_96,s3.768171,s-1.005431,s275.334475
170_97,s1.796021,s-3.906956,s153.864354
170_98,s3.837993,s-1.825462,s191.129164
170_99,s-2.370837,s3.466862,s127.29215
170_100,s-3.838704,s1.124435,s91.024529
170_101,s3.254972,s-3.179254,s304.99244
170_102,s3.198512,s2.948223,s332.544991
170_103,s-3.392359,s2.560156,s0.545877
170_104,s2.320114,s3.972036,s323.476886
170_105,s3.897911,s1.564062,s268.463248
170_106,s4.177276,s-1.382161,s207.193068
170_107,s-1.424405,s-4.373908,s92.234018
170_108,s0.499861,s-4.220502,s201.720566
170_109,s1.294158,s4.15303,s285.340627
170_110,s0.888033,s4.105045,s27.703976
170_111,s-4.066032,s2.151135,s183.120626
170_112,s-0.919017,s4.405157,s293.949217
170_113,s2.674503,s-3.680969,s256.119173
170_114,s-3.503244,s-3.133255,s47.411619
170_115,s-4.010041,s-2.354161,s19.281817
170_116,s1.035334,s4.635794,s334.669269
170_117,s-4.74931,s0.983133,s170.932828
170_118,s4.246403,s-0.174817,s31.841445
170_119,s4.399299,s2.041732,s233.327141
170_120,s-3.848267,s3.033289,s181.579506
170_121,s-4.41916,s1.741702,s131.197431
170_122,s3.682218,s2.498754,s354.617275
170_123,s-2.308734,s-3.686767,s138.063418
170_124,s4.31547,s0.858326,s181.798302
170_125,s4.616737,s-0.555191,s306.000598
170_126,s-2.857278,s3.856937,s311.131469
170_127,s-3.329435,s3.526664,s64.513926
170_128,s4.069547,s-3.073888,s350.111205
170_129,s1.93083,s-4.449089,s260.221186
170_130,s-4.500056,s-1.670179,s80.453183
170_131,s-3.168036,s-3.606043,s91.649773
170_132,s4.623987,s1.086853,s289.017681
170_133,s-1.47533,s4.567647,s125.92492
170_134,s3.634185,s-3.578086,s290.561103
170_135,s1.007065,s-4.795396,s224.890734
170_136,s-0.537691,s4.971005,s317.692417
170_137,s4.902529,s-1.211489,s339.8618
170_138,s-0.31727,s-4.438675,s231.655443
170_139,s3.21106,s3.89764,s250.864204
170_140,s4.228355,s2.851493,s169.415324
170_141,s1.789162,s4.668929,s29.710758
170_142,s2.706965,s-4.322307,s296.44445
170_143,s-2.838494,s4.416498,s42.646993
170_144,s-4.537826,s2.327688,s34.312137
170_145,s-1.65985,s5.033378,s322.086014
170_146,s4.7993,s-2.128196,s313.907212
170_147,s-2.383413,s-4.677803,s272.243014
170_148,s-4.505823,s-2.280364,s54.387808
170_149,s3.605347,s-4.285029,s120.825245
170_150,s-2.011436,s4.63213,s71.507377
170_151,s-3.396521,s-4.068617,s118.933185
170_152,s-4.660956,s-1.146947,s34.061773
170_153,s3.419465,s4.371471,s275.831282
170_154,s-2.783565,s-4.568837,s133.106687
170_155,s-0.995436,s-4.439776,s184.43194
170_156,s-4.997563,s1.764755,s55.802374
170_157,s5.409814,s-0.660615,s241.703523
170_158,s0.211246,s-5.245748,s61.558875
170_159,s4.767702,s2.937519,s315.786918
170_160,s5.051553,s2.175274,s214.472703
170_161,s-2.083132,s-5.198131,s293.600593
170_162,s-4.424489,s3.095788,s60.25516
170_163,s-4.964422,s-2.697593,s232.690096
170_164,s3.096384,s4.725982,s314.030972
170_165,s-0.630993,s-5.363007,s105.629422
170_166,s4.740827,s0.29505,s310.158992
170_167,s2.704802,s-4.960498,s112.644184
170_168,s1.503817,s5.549868,s302.611168
170_169,s-4.062329,s-3.165435,s147.869025
171_0,s0.0,s0.0,s276.536258
171_1,s-0.339112,s-0.295809,s161.37893
171_2,s-0.323647,s0.235059,s52.777656
171_3,s0.229538,s0.444198,s327.493671
171_4,s0.506597,s-0.321495,s154.673862
171_5,s0.082718,s1.046737,s81.872402
171_6,s-0.941898,s-0.335899,s147.561564
171_7,s1.146462,s0.090135,s1.430257
171_8,s0.837026,s-0.859876,s336.929915
171_9,s-0.295141,s-1.059666,s208.289261
171_10,s-0.964415,s0.264395,s130.827788
171_11,s-0.855107,s1.04465,s71.509477
171_12,s-0.803963,s-1.146143,s121.953827
171_13,s-1.297755,s0.752217,s92.399774
171_14,s0.757413,s1.177424,s1.552446
171_15,s1.478242,s-0.466155,s336.912818
171_16,s0.384854,s-1.136612,s208.503304
171_17,s-0.379796,s-1.810595,s64.377984
171_18,s-0.507677,s1.726923,s120.96331
171_19,s0.252343,s1.63059,s331.808504
171_20,s1.696156,s0.738618,s206.800888
171_21,s0.144725,s-2.245341,s85.862696
171_22,s1.096923,s-1.612222,s148.518924
171_23,s-1.600485,s-1.023937,s103.540617
171_24,s1.434638,s1.245718,s15.35101
171_25,s-1.08,s1.801,s69.007
171_26,s-1.267396,s-1.919299,s237.764048
171_27,s1.482358,s-1.021086,s266.757951
171_28,s-1.88438,s-1.486308,s193.426485
171_29,s1.951174,s-0.439225,s238.302806
171_30,s1.893014,s1.216141,s308.51852
171_31,s0.281266,s2.333107,s84.208194
171_32,s0.832218,s2.197706,s274.868349
171_33,s1.645836,s-1.947748,s110.084054
171_34,s-1.939165,s-0.489529,s149.492831
171_35,s-2.667738,s-0.850397,s204.596772
171_36,s-1.991713,s1.150252,s318.684937
171_37,s2.341455,s0.72117,s207.407409
171_38,s0.19535,s-2.843297,s79.37227
171_39,s-0.848895,s2.457514,s70.203245
171_40,s-1.380243,s-2.493477,s221.189155
171_41,s1.736869,s2.001446,s287.662158
171_42,s-1.90532,s1.913049,s68.759307
171_43,s2.075999,s-1.392921,s199.86268
171_44,s0.963829,s-2.522109,s130.034859
171_45,s-2.312687,s0.641465,s118.625232
171_46,s2.659751,s-1.155735,s220.060864
171_47,s-3.267685,s0.460689,s305.154791
171_48,s2.830311,s-0.334422,s200.641668
171_49,s-2.228349,s-1.933122,s92.35775
171_50,s0.375638,s2.925986,s63.255525
171_51,s1.002013,s2.774611,s284.723618
171_52,s1.86127,s2.603013,s291.555756
171_53,s2.981355,s0.849425,s351.528662
171_54,s-2.541843,s1.174322,s343.906229
171_55,s2.749935,s1.999465,s313.064108
171_56,s2.205848,s-2.454432,s290.995488
171_57,s0.582073,s-3.349805,s293.070563
171_58,s-3.137287,s-1.174703,s159.983424
171_59,s-1.841512,s-2.917419,s252.95077
171_60,s-3.102183,s1.125371,s7.000062
171_61,s-2.478171,s-0.329646,s60.022649
171_62,s1.027647,s-3.606444,s207.192438
171_63,s-1.85784,s2.481618,s67.912551
171_64,s-2.638369,s-2.299784,s149.042738
171_65,s-0.780365,s-3.206405,s268.328993
171_66,s-1.287096,s3.092876,s86.16292
171_67,s1.299346,s-2.86953,s297.820982
171_68,s0.841579,s3.242568,s318.088805
171_69,s3.331648,s-0.678323,s307.021433
171_70,s-1.084011,s-3.589905,s229.23026
171_71,s1.599909,s-3.336209,s234.807649
171_72,s-3.116787,s-0.725011,s72.911431
171_73,s3.53346,s1.255851,s187.609504
171_74,s-0.648513,s3.439394,s280.089725
171_75,s2.140209,s-2.956688,s220.238667
171_76,s-2.36315,s-2.84702,s309.684553
171_77,s-3.652404,s0.591558,s104.014469
171_78,s2.870418,s-2.565775,s175.873292
171_79,s-1.891839,s-3.467484,s174.022111
171_80,s-2.866823,s2.569791,s191.402105
171_81,s2.623599,s2.608971,s270.483089
171_82,s-3.230437,s-2.094463,s149.515517
171_83,s-0.129431,s3.897852,s333.521208
171_84,s-1.901029,s3.462454,s26.201181
171_85,s1.748673,s3.653032,s127.91464
171_86,s3.414295,s-1.884832,s9.86256
171_87,s-3.298362,s2.173318,s137.212158
171_88,s-3.992728,s-0.678689,s92.323144
171_89,s2.42855,s3.365211,s44.062112
171_90,s0.301012,s-3.687735,s158.407852
171_91,s-3.755614,s-1.644798,s26.073094
171_92,s3.312882,s1.861401,s304.701
171_93,s-1.57287,s3.840388,s302.118845
171_94,s-3.299835,s-0.03299,s64.526221
171_95,s-2.699997,s-3.085453,s163.750351
171_96,s3.768171,s-1.005431,s275.334475
171_97,s1.796021,s-3.906956,s153.864354
171_98,s3.837993,s-1.825462,s191.129164
171_99,s-2.370837,s3.466862,s127.29215
171_100,s-3.838704,s1.124435,s91.024529
171_101,s3.254972,s-3.179254,s304.99244
171_102,s3.198512,s2.948223,s332.544991
171_103,s-3.392359,s2.560156,s0.545877
171_104,s2.320114,s3.972036,s323.476886
171_105,s3.897911,s1.564062,s268.463248
171_106,s4.177276,s-1.382161,s207.193068
171_107,s-1.424405,s-4.373908,s92.234018
171_108,s0.499861,s-4.220502,s201.720566
171_109,s1.294158,s4.15303,s285.340627
171_110,s0.888033,s4.105045,s27.703976
171_111,s-4.066032,s2.151135,s183.120626
171_112,s-0.919017,s4.405157,s293.949217
171_113,s2.674503,s-3.680969,s256.119173
171_114,s-3.503244,s-3.133255,s47.411619
171_115,s-4.010041,s-2.354161,s19.281817
171_116,s1.035334,s4.635794,s334.669269
171_117,s-4.74931,s0.983133,s170.932828
171_118,s4.246403,s-0.174817,s31.841445
171_119,s4.399299,s2.041732,s233.327141
171_120,s-3.848267,s3.033289,s181.579506
171_121,s-4.41916,s1.741702,s131.197431
171_122,s3.682218,s2.498754,s354.617275
171_123,s-2.308734,s-3.686767,s138.063418
171_124,s4.31547,s0.858326,s181.798302
171_125,s4.616737,s-0.555191,s306.000598
171_126,s-2.857278,s3.856937,s311.131469
171_127,s-3.329435,s3.526664,s64.513926
171_128,s4.069547,s-3.073888,s350.111205
171_129,s1.93083,s-4.449089,s260.221186
171_130,s-4.500056,s-1.670179,s80.453183
171_131,s-3.168036,s-3.606043,s91.649773
171_132,s4.623987,s1.086853,s289.017681
171_133,s-1.47533,s4.567647,s125.92492
171_134,s3.634185,s-3.578086,s290.561103
171_135,s1.007065,s-4.795396,s224.890734
171_136,s-0.537691,s4.971005,s317.692417
171_137,s4.902529,s-1.211489,s339.8618
171_138,s-0.31727,s-4.438675,s231.655443
171_139,s3.21106,s3.89764,s250.864204
171_140,s4.228355,s2.851493,s169.415324
171_141,s1.789162,s4.668929,s29.710758
171_142,s2.706965,s-4.322307,s296.44445
171_143,s-2.838494,s4.416498,s42.646993
171_144,s-4.537826,s2.327688,s34.312137
171_145,s-1.65985,s5.033378,s322.086014
171_146,s4.7993,s-2.128196,s313.907212
171_147,s-2.383413,s-4.677803,s272.243014
171_148,s-4.505823,s-2.280364,s54.387808
171_149,s3.605347,s-4.285029,s120.825245
171_150,s-2.011436,s4.63213,s71.507377
171_151,s-3.396521,s-4.068617,s118.933185
171_152,s-4.660956,s-1.146947,s34.061773
171_153,s3.419465,s4.371471,s275.831282
171_154,s-2.783565,s-4.568837,s133.106687
171_155,s-0.995436,s-4.439776,s184.43194
