id,x,y,deg
190_147,s-4.83376,s-1.626273,s115.043096
190_148,s3.712045,s-4.259486,s322.869585
190_149,s-4.540341,s-2.734101,s180.367276
190_150,s-0.663358,s5.157515,s339.429493
190_151,s-0.788163,s-5.139922,s146.717166
190_152,s3.964568,s-2.963899,s235.311171
190_153,s-5.32728,s0.883223,s107.623899
190_154,s0.512175,s-5.02396,s170.366437
190_155,s-4.648806,s2.097284,s41.835899
190_156,s-4.74725,s-0.161622,s41.93645
190_157,s-4.630348,s-2.137728,s140.456198
190_158,s4.844008,s-1.239188,s19.970897
190_159,s4.109081,s3.730678,s299.320477
190_160,s1.749612,s-5.108704,s333.905011
190_161,s-2.360389,s-4.801152,s119.31901
190_162,s1.452895,s5.46,s35.759068
190_163,s4.918694,s1.973943,s266.431052
190_164,s-5.531861,s-0.87093,s126.456124
190_165,s4.902831,s-1.57631,s241.039052
190_166,s5.492281,s1.325652,s280.329084
190_167,s-4.573247,s3.055391,s357.791848
190_168,s2.647685,s-4.991219,s137.637237
190_169,s-5.152147,s1.777044,s58.403518
190_170,s-3.943669,s4.252937,s46.833796
190_171,s-4.233061,s-3.432739,s212.592237
190_172,s2.716309,s5.124613,s243.830847
190_173,s-2.929756,s4.831048,s311.461287
190_174,s-1.795314,s-5.092823,s160.983791
190_175,s4.388419,s3.231761,s252.683192
190_176,s4.743691,s-0.244745,s320.512797
190_177,s1.485232,s-5.451292,s109.042981
190_178,s-1.817374,s5.349734,s73.534472
190_179,s-5.347179,s2.721705,s40.322335
190_180,s-5.399473,s0.07544,s105.877703
190_181,s0.478318,s5.42897,s322.47673
190_182,s-5.616753,s-1.635418,s94.405296
190_183,s4.950992,s-3.477093,s357.027105
190_184,s-4.761243,s-3.81321,s60.343132
190_185,s5.382833,s-0.430243,s172.245841
190_186,s-5.206786,s-2.319349,s90.665945
190_187,s-4.254617,s-4.015063,s171.24574
190_188,s-1.250724,s5.714734,s80.761444
190_189,s2.013682,s5.171807,s330.938028
191_0,s0.0,s0.0,s87.696205
191_1,s0.048131,s-0.447419,s163.068189
191_2,s0.140063,s0.320753,s344.733727
191_3,s-0.358035,s0.417505,s39.882107
191_4,s0.766183,s0.230137,s17.870983
191_5,s0.491699,s-0.566332,s307.945444
191_6,s-0.16325,s0.935868,s356.614578
191_7,s-0.504701,s-0.324464,s148.838606
191_8,s-0.868569,s0.235771,s62.826304
191_9,s0.995255,s0.756285,s317.447738
191_10,s0.7653,s-0.924292,s271.951165
191_11,s-0.836485,s1.245108,s76.935479
191_12,s-0.653534,s-1.238101,s262.400589
191_13,s-1.164081,s-0.57872,s186.858092
191_14,s0.331564,s1.360171,s3.721173
191_15,s1.050208,s1.399844,s340.309934
191_16,s-1.499878,s-0.390982,s68.276485
191_17,s-1.660212,s0.695482,s114.446022
191_18,s0.574713,s-1.276599,s176.033801
191_19,s1.402065,s0.369748,s167.780892
191_20,s-0.313824,s1.823188,s344.919905
191_21,s1.494229,s-0.412043,s203.874749
191_22,s-1.475058,s-1.031603,s109.004653
191_23,s-0.763105,s-1.68528,s190.667023
191_24,s-1.419272,s-1.809881,s198.909138
191_25,s0.954941,s-1.584483,s219.62148
191_26,s-1.4096,s1.817423,s91.111989
191_27,s1.798222,s0.434625,s266.41613
191_28,s1.706518,s1.223844,s318.571053
191_29,s1.732848,s-1.355448,s237.712229
191_30,s0.690733,s2.141352,s36.798679
191_31,s0.053848,s-1.649121,s181.133899
191_32,s-1.983951,s-1.521164,s186.583294
191_33,s-2.523442,s0.367067,s146.598982
191_34,s2.018505,s-0.357962,s286.851277
191_35,s2.503597,s-0.701429,s172.154269
191_36,s1.680652,s-2.301719,s246.589755
191_37,s2.745754,s0.933185,s180.584555
191_38,s-0.548845,s2.336401,s53.284485
191_39,s-2.23901,s0.994653,s113.910985
191_40,s0.739662,s-2.23056,s262.241417
191_41,s1.184282,s2.370649,s309.281007
191_42,s-2.012689,s-0.756031,s67.487367
191_43,s-1.944356,s2.151622,s336.365408
191_44,s-0.983513,s-2.568113,s190.17351
191_45,s-0.836487,s2.933051,s344.223932
191_46,s-2.44237,s-1.028265,s118.735954
191_47,s-2.273916,s1.455783,s38.02423
191_48,s2.268368,s1.96329,s29.225465
191_49,s-3.030562,s0.343795,s53.590126
191_50,s2.884948,s-0.616096,s259.302273
191_51,s0.156757,s-2.845686,s286.108618
191_52,s-1.615439,s-2.408393,s110.087411
191_53,s-2.841857,s1.107406,s18.151738
191_54,s0.764218,s3.107406,s113.322288
191_55,s2.741466,s1.836945,s163.035841
191_56,s-2.582672,s-1.803416,s211.766719
191_57,s2.580222,s-1.976095,s239.431117
191_58,s1.392351,s-2.825573,s271.08408
191_59,s-2.567503,s2.37864,s334.905297
191_60,s0.403135,s-3.325655,s272.298376
191_61,s-1.337771,s-3.071298,s78.850844
191_62,s-3.431926,s-0.686938,s322.138607
191_63,s-0.369313,s-3.027558,s333.94242
191_64,s3.274764,s0.705988,s192.172998
191_65,s-1.75628,s3.027454,s66.436281
191_66,s2.164236,s-3.062447,s231.441401
191_67,s2.614347,s-2.547095,s205.050791
191_68,s2.24936,s2.874522,s203.508833
191_69,s1.129121,s3.365648,s306.136174
191_70,s-3.219928,s2.110583,s336.414579
191_71,s-3.338598,s1.206756,s67.748105
191_72,s3.438792,s1.223606,s24.976916
191_73,s-3.313902,s-2.056224,s350.736823
191_74,s0.747559,s3.776726,s85.83539
191_75,s-3.468477,s-1.28828,s30.560455
191_76,s-2.247335,s-3.001997,s59.554643
191_77,s-0.956037,s-3.626085,s296.281763
191_78,s2.717854,s-1.384113,s231.849991
191_79,s1.883577,s3.242628,s1.871618
191_80,s2.802345,s2.41596,s248.210837
191_81,s3.843381,s-0.662136,s221.151468
191_82,s-3.740913,s-0.260902,s91.682301
191_83,s-2.109622,s-3.33946,s250.068846
191_84,s-0.46171,s3.872573,s293.098423
191_85,s-1.161599,s3.354577,s46.207166
191_86,s-0.827645,s-4.015595,s239.312061
191_87,s-3.147984,s-2.7042,s95.493782
191_88,s3.327755,s-1.236345,s233.665124
191_89,s2.811738,s2.914898,s308.60087
191_90,s-3.810436,s0.83101,s127.706922
191_91,s1.032609,s-3.605027,s236.309914
191_92,s2.063923,s-3.657898,s251.531182
191_93,s-3.679716,s2.024769,s16.488622
191_94,s3.71032,s0.820687,s341.141315
191_95,s-3.949422,s-1.569895,s110.717445
191_96,s3.465763,s-1.894989,s177.42375
191_97,s1.020381,s4.074165,s327.678472
191_98,s-4.420126,s-0.84409,s236.828506
191_99,s-2.809509,s3.515204,s161.504215
191_100,s-1.593333,s-3.831944,s218.731894
191_101,s-1.96865,s3.539338,s342.254546
191_102,s-2.918636,s-3.292653,s84.744833
191_103,s-4.234987,s1.193686,s18.396912
191_104,s3.842161,s-2.529387,s127.956888
191_105,s1.157008,s-4.245154,s240.326693
191_106,s0.570932,s-4.362801,s2.884311
191_107,s-1.089005,s3.848905,s325.983379
191_108,s4.114114,s0.544581,s290.772399
191_109,s3.847759,s2.134186,s50.92153
191_110,s4.171293,s-1.688287,s237.135696
191_111,s-2.281044,s-3.820908,s221.113883
191_112,s3.220249,s-3.21442,s227.710074
191_113,s4.200167,s1.995268,s315.038805
191_114,s2.206648,s3.979096,s347.654209
191_115,s-3.429069,s2.757079,s10.490828
191_116,s-1.526154,s4.286415,s352.033712
191_117,s-1.014481,s4.69157,s285.769344
191_118,s2.217457,s-4.144018,s217.766333
191_119,s-2.571599,s3.993667,s40.91445
191_120,s-3.599745,s-3.541799,s171.82381
191_121,s-2.807019,s-4.077149,s334.705936
191_122,s-4.13613,s2.627247,s78.788583
191_123,s-4.702599,s-1.186617,s54.679269
191_124,s-2.38909,s4.449129,s330.19892
191_125,s0.677494,s4.499278,s5.322023
191_126,s4.66947,s1.310935,s7.182132
191_127,s4.037692,s2.595582,s286.551944
191_128,s-4.708704,s1.526633,s125.929943
191_129,s-4.110351,s-2.06519,s179.636107
191_130,s-1.365295,s-4.549557,s189.762696
191_131,s-0.90914,s-4.713116,s274.7428
191_132,s3.658622,s3.408003,s227.20589
191_133,s-3.217421,s3.957045,s32.146589
191_134,s2.842499,s-4.234407,s298.124449
191_135,s-3.301451,s-4.336234,s190.25989
191_136,s2.630971,s4.427244,s294.621368
191_137,s4.201853,s-2.320437,s226.933809
191_138,s4.979254,s1.103191,s217.173738
191_139,s-3.969113,s3.359485,s4.039385
191_140,s2.928229,s3.482525,s344.231141
191_141,s1.158853,s4.966594,s286.623579
191_142,s-1.839285,s-4.703141,s47.72016
191_143,s1.140828,s-4.765345,s157.040008
191_144,s3.552632,s3.93304,s356.443424
191_145,s4.37744,s-0.444989,s38.026639
191_146,s0.208182,s-4.695387,s122.958661
191_147,s-4.83376,s-1.626273,s115.043096
191_148,s3.712045,s-4.259486,s322.869585
191_149,s-4.540341,s-2.734101,s180.367276
191_150,s-0.663358,s5.157515,s339.429493
191_151,s-0.788163,s-5.139922,s146.717166
191_152,s3.964568,s-2.963899,s235.311171
191_153,s-5.32728,s0.883223,s107.623899
191_154,s0.512175,s-5.02396,s170.366437
191_155,s-4.648806,s2.097284,s41.835899
191_156,s-4.74725,s-0.161622,s41.93645
191_157,s-4.630348,s-2.137728,s140.456198
191_158,s4.844008,s-1.239188,s19.970897
191_159,s4.109081,s3.730678,s299.320477
191_160,s1.749612,s-5.108704,s333.905011
191_161,s-2.360389,s-4.801152,s119.31901
191_162,s1.452895,s5.46,s35.759068
191_163,s4.918694,s1.973943,s266.431052
191_164,s-5.531861,s-0.87093,s126.456124
191_165,s4.902831,s-1.57631,s241.039052
191_166,s5.492281,s1.325652,s280.329084
191_167,s-4.573247,s3.055391,s357.791848
191_168,s2.647685,s-4.991219,s137.637237
191_169,s-5.152147,s1.777044,s58.403518
191_170,s-3.943669,s4.252937,s46.833796
191_171,s-4.233061,s-3.432739,s212.592237
191_172,s2.716309,s5.124613,s243.830847
191_173,s-2.929756,s4.831048,s311.461287
191_174,s-1.795314,s-5.092823,s160.983791
191_175,s4.388419,s3.231761,s252.683192
191_176,s4.743691,s-0.244745,s320.512797
191_177,s1.485232,s-5.451292,s109.042981
191_178,s-1.817374,s5.349734,s73.534472
191_179,s-5.347179,s2.721705,s40.322335
191_180,s-5.399473,s0.07544,s105.877703
191_181,s0.478318,s5.42897,s322.47673
191_182,s-5.616753,s-1.635418,s94.405296
191_183,s4.950992,s-3.477093,s357.027105
191_184,s-4.761243,s-3.81321,s60.343132
191_185,s5.382833,s-0.430243,s172.245841
191_186,s-5.206786,s-2.319349,s90.665945
191_187,s-4.254617,s-4.015063,s171.24574
191_188,s-1.250724,s5.714734,s80.761444
191_189,s2.013682,s5.171807,s330.938028
191_190,s5.016892,s2.59871,s297.005679
192_0,s0.0,s0.0,s87.696205
192_1,s0.048131,s-0.447419,s163.068189
192_2,s0.140063,s0.320753,s344.733727
192_3,s-0.358035,s0.417505,s39.882107
192_4,s0.766183,s0.230137,s17.870983
192_5,s0.491699,s-0.566332,s307.945444
192_6,s-0.16325,s0.935868,s356.614578
192_7,s-0.504701,s-0.324464,s148.838606
192_8,s-0.868569,s0.235771,s62.826304
192_9,s0.995255,s0.756285,s317.447738
192_10,s0.7653,s-0.924292,s271.951165
192_11,s-0.836485,s1.245108,s76.935479
192_12,s-0.653534,s-1.238101,s262.400589
192_13,s-1.164081,s-0.57872,s186.858092
192_14,s0.331564,s1.360171,s3.721173
192_15,s1.050208,s1.399844,s340.309934
192_16,s-1.499878,s-0.390982,s68.276485
192_17,s-1.660212,s0.695482,s114.446022
192_18,s0.574713,s-1.276599,s176.033801
192_19,s1.402065,s0.369748,s167.780892
192_20,s-0.313824,s1.823188,s344.919905
192_21,s1.494229,s-0.412043,s203.874749
192_22,s-1.475058,s-1.031603,s109.004653
192_23,s-0.763105,s-1.68528,s190.667023
192_24,s-1.419272,s-1.809881,s198.909138
192_25,s0.954941,s-1.584483,s219.62148
192_26,s-1.4096,s1.817423,s91.111989
192_27,s1.798222,s0.434625,s266.41613
192_28,s1.706518,s1.223844,s318.571053
192_29,s1.732848,s-1.355448,s237.712229
192_30,s0.690733,s2.141352,s36.798679
192_31,s0.053848,s-1.649121,s181.133899
192_32,s-1.983951,s-1.521164,s186.583294
192_33,s-2.523442,s0.367067,s146.598982
192_34,s2.018505,s-0.357962,s286.851277
192_35,s2.503597,s-0.701429,s172.154269
192_36,s1.680652,s-2.301719,s246.589755
192_37,s2.745754,s0.933185,s180.584555
192_38,s-0.548845,s2.336401,s53.284485
192_39,s-2.23901,s0.994653,s113.910985
192_40,s0.739662,s-2.23056,s262.241417
192_41,s1.184282,s2.370649,s309.281007
192_42,s-2.012689,s-0.756031,s67.487367
192_43,s-1.944356,s2.151622,s336.365408
192_44,s-0.983513,s-2.568113,s190.17351
192_45,s-0.836487,s2.933051,s344.223932
192_46,s-2.44237,s-1.028265,s118.735954
192_47,s-2.273916,s1.455783,s38.02423
192_48,s2.268368,s1.96329,s29.225465
192_49,s-3.030562,s0.343795,s53.590126
192_50,s2.884948,s-0.616096,s259.302273
192_51,s0.156757,s-2.845686,s286.108618
192_52,s-1.615439,s-2.408393,s110.087411
192_53,s-2.841857,s1.107406,s18.151738
192_54,s0.764218,s3.107406,s113.322288
192_55,s2.741466,s1.836945,s163.035841
192_56,s-2.582672,s-1.803416,s211.766719
192_57,s2.580222,s-1.976095,s239.431117
192_58,s1.392351,s-2.825573,s271.08408
192_59,s-2.567503,s2.37864,s334.905297
192_60,s0.403135,s-3.325655,s272.298376
192_61,s-1.337771,s-3.071298,s78.850844
192_62,s-3.431926,s-0.686938,s322.138607
192_63,s-0.369313,s-3.027558,s333.94242
192_64,s3.274764,s0.705988,s192.172998
192_65,s-1.75628,s3.027454,s66.436281
192_66,s2.164236,s-3.062447,s231.441401
192_67,s2.614347,s-2.547095,s205.050791
192_68,s2.24936,s2.874522,s203.508833
192_69,s1.129121,s3.365648,s306.136174
192_70,s-3.219928,s2.110583,s336.414579
192_71,s-3.338598,s1.206756,s67.748105
192_72,s3.438792,s1.223606,s24.976916
192_73,s-3.313902,s-2.056224,s350.736823
192_74,s0.747559,s3.776726,s85.83539
192_75,s-3.468477,s-1.28828,s30.560455
192_76,s-2.247335,s-3.001997,s59.554643
192_77,s-0.956037,s-3.626085,s296.281763
192_78,s2.717854,s-1.384113,s231.849991
192_79,s1.883577,s3.242628,s1.871618
192_80,s2.802345,s2.41596,s248.210837
192_81,s3.843381,s-0.662136,s221.151468
192_82,s-3.740913,s-0.260902,s91.682301
192_83,s-2.109622,s-3.33946,s250.068846
192_84,s-0.46171,s3.872573,s293.098423
192_85,s-1.161599,s3.354577,s46.207166
192_86,s-0.827645,s-4.015595,s239.312061
192_87,s-3.147984,s-2.7042,s95.493782
192_88,s3.327755,s-1.236345,s233.665124
192_89,s2.811738,s2.914898,s308.60087
192_90,s-3.810436,s0.83101,s127.706922
192_91,s1.032609,s-3.605027,s236.309914
192_92,s2.063923,s-3.657898,s251.531182
192_93,s-3.679716,s2.024769,s16.488622
192_94,s3.71032,s0.820687,s341.141315
192_95,s-3.949422,s-1.569895,s110.717445
192_96,s3.465763,s-1.894989,s177.42375
192_97,s1.020381,s4.074165,s327.678472
192_98,s-4.420126,s-0.84409,s236.828506
192_99,s-2.809509,s3.515204,s161.504215
192_100,s-1.593333,s-3.831944,s218.731894
192_101,s-1.96865,s3.539338,s342.254546
192_102,s-2.918636,s-3.292653,s84.744833
192_103,s-4.234987,s1.193686,s18.396912
192_104,s3.842161,s-2.529387,s127.956888
192_105,s1.157008,s-4.245154,s240.326693
192_106,s0.570932,s-4.362801,s2.884311
192_107,s-1.089005,s3.848905,s325.983379
192_108,s4.114114,s0.544581,s290.772399
192_109,s3.847759,s2.134186,s50.92153
192_110,s4.171293,s-1.688287,s237.135696
192_111,s-2.281044,s-3.820908,s221.113883
192_112,s3.220249,s-3.21442,s227.710074
192_113,s4.200167,s1.995268,s315.038805
192_114,s2.206648,s3.979096,s347.654209
192_115,s-3.429069,s2.757079,s10.490828
192_116,s-1.526154,s4.286415,s352.033712
192_117,s-1.014481,s4.69157,s285.769344
192_118,s2.217457,s-4.144018,s217.766333
192_119,s-2.571599,s3.993667,s40.91445
192_120,s-3.599745,s-3.541799,s171.82381
192_121,s-2.807019,s-4.077149,s334.705936
192_122,s-4.13613,s2.627247,s78.788583
192_123,s-4.702599,s-1.186617,s54.679269
192_124,s-2.38909,s4.449129,s330.19892
192_125,s0.677494,s4.499278,s5.322023
192_126,s4.66947,s1.310935,s7.182132
192_127,s4.037692,s2.595582,s286.551944
192_128,s-4.708704,s1.526633,s125.929943
192_129,s-4.110351,s-2.06519,s179.636107
192_130,s-1.365295,s-4.549557,s189.762696
192_131,s-0.90914,s-4.713116,s274.7428
192_132,s3.658622,s3.408003,s227.20589
192_133,s-3.217421,s3.957045,s32.146589
192_134,s2.842499,s-4.234407,s298.124449
192_135,s-3.301451,s-4.336234,s190.25989
192_136,s2.630971,s4.427244,s294.621368
192_137,s4.201853,s-2.320437,s226.933809
192_138,s4.979254,s1.103191,s217.173738
192_139,s-3.969113,s3.359485,s4.039385
192_140,s2.928229,s3.482525,s344.231141
192_141,s1.158853,s4.966594,s286.623579
192_142,s-1.839285,s-4.703141,s47.72016
192_143,s1.140828,s-4.765345,s157.040008
192_144,s3.552632,s3.93304,s356.443424
192_145,s4.37744,s-0.444989,s38.026639
192_146,s0.208182,s-4.695387,s122.958661
192_147,s-4.83376,s-1.626273,s115.043096
192_148,s3.712045,s-4.259486,s322.869585
192_149,s-4.540341,s-2.734101,s180.367276
192_150,s-0.663358,s5.157515,s339.429493
192_151,s-0.788163,s-5.139922,s146.717166
192_152,s3.964568,s-2.963899,s235.311171
192_153,s-5.32728,s0.883223,s107.623899
192_154,s0.512175,s-5.02396,s170.366437
192_155,s-4.648806,s2.097284,s41.835899
192_156,s-4.74725,s-0.161622,s41.93645
192_157,s-4.630348,s-2.137728,s140.456198
192_158,s4.844008,s-1.239188,s19.970897
192_159,s4.109081,s3.730678,s299.320477
192_160,s1.749612,s-5.108704,s333.905011
192_161,s-2.360389,s-4.801152,s119.31901
192_162,s1.452895,s5.46,s35.759068
192_163,s4.918694,s1.973943,s266.431052
192_164,s-5.531861,s-0.87093,s126.456124
192_165,s4.902831,s-1.57631,s241.039052
192_166,s5.492281,s1.325652,s280.329084
192_167,s-4.573247,s3.055391,s357.791848
192_168,s2.647685,s-4.991219,s137.637237
192_169,s-5.152147,s1.777044,s58.403518
192_170,s-3.943669,s4.252937,s46.833796
192_171,s-4.233061,s-3.432739,s212.592237
192_172,s2.716309,s5.124613,s243.830847
192_173,s-2.929756,s4.831048,s311.461287
192_174,s-1.795314,s-5.092823,s160.983791
192_175,s4.388419,s3.231761,s252.683192
192_176,s4.743691,s-0.244745,s320.512797
192_177,s1.485232,s-5.451292,s109.042981
192_178,s-1.817374,s5.349734,s73.534472
192_179,s-5.347179,s2.721705,s40.322335
192_180,s-5.399473,s0.07544,s105.877703
192_181,s0.478318,s5.42897,s322.47673
192_182,s-5.616753,s-1.635418,s94.405296
192_183,s4.950992,s-3.477093,s357.027105
192_184,s-4.761243,s-3.81321,s60.343132
192_185,s5.382833,s-0.430243,s172.245841
192_186,s-5.206786,s-2.319349,s90.665945
192_187,s-4.254617,s-4.015063,s171.24574
192_188,s-1.250724,s5.714734,s80.761444
192_189,s2.013682,s5.171807,s330.938028
192_190,s5.016892,s2.59871,s297.005679
192_191,s4.399078,s-3.779962,s254.900595
193_0,s0.0,s0.0,s87.696205
193_1,s0.048131,s-0.447419,s163.068189
193_2,s0.140063,s0.320753,s344.733727
193_3,s-0.358035,s0.417505,s39.882107
193_4,s0.766183,s0.230137,s17.870983
193_5,s0.491699,s-0.566332,s307.945444
193_6,s-0.16325,s0.935868,s356.614578
193_7,s-0.504701,s-0.324464,s148.838606
193_8,s-0.868569,s0.235771,s62.826304
193_9,s0.995255,s0.756285,s317.447738
193_10,s0.7653,s-0.924292,s271.951165
193_11,s-0.836485,s1.245108,s76.935479
193_12,s-0.653534,s-1.238101,s262.400589
193_13,s-1.164081,s-0.57872,s186.858092
193_14,s0.331564,s1.360171,s3.721173
193_15,s1.050208,s1.399844,s340.309934
193_16,s-1.499878,s-0.390982,s68.276485
193_17,s-1.660212,s0.695482,s114.446022
193_18,s0.574713,s-1.276599,s176.033801
193_19,s1.402065,s0.369748,s167.780892
193_20,s-0.313824,s1.823188,s344.919905
193_21,s1.494229,s-0.412043,s203.874749
193_22,s-1.475058,s-1.031603,s109.004653
193_23,s-0.763105,s-1.68528,s190.667023
193_24,s-1.419272,s-1.809881,s198.909138
193_25,s0.954941,s-1.584483,s219.62148
193_26,s-1.4096,s1.817423,s91.111989
193_27,s1.798222,s0.434625,s266.41613
193_28,s1.706518,s1.223844,s318.571053
193_29,s1.732848,s-1.355448,s237.712229
193_30,s0.690733,s2.141352,s36.798679
193_31,s0.053848,s-1.649121,s181.133899
193_32,s-1.983951,s-1.521164,s186.583294
193_33,s-2.523442,s0.367067,s146.598982
193_34,s2.018505,s-0.357962,s286.851277
193_35,s2.503597,s-0.701429,s172.154269
193_36,s1.680652,s-2.301719,s246.589755
193_37,s2.745754,s0.933185,s180.584555
193_38,s-0.548845,s2.336401,s53.284485
193_39,s-2.23901,s0.994653,s113.910985
193_40,s0.739662,s-2.23056,s262.241417
193_41,s1.184282,s2.370649,s309.281007
193_42,s-2.012689,s-0.756031,s67.487367
193_43,s-1.944356,s2.151622,s336.365408
193_44,s-0.983513,s-2.568113,s190.17351
193_45,s-0.836487,s2.933051,s344.223932
193_46,s-2.44237,s-1.028265,s118.735954
193_47,s-2.273916,s1.455783,s38.02423
193_48,s2.268368,s1.96329,s29.225465
193_49,s-3.030562,s0.343795,s53.590126
193_50,s2.884948,s-0.616096,s259.302273
193_51,s0.156757,s-2.845686,s286.108618
193_52,s-1.615439,s-2.408393,s110.087411
193_53,s-2.841857,s1.107406,s18.151738
193_54,s0.764218,s3.107406,s113.322288
193_55,s2.741466,s1.836945,s163.035841
193_56,s-2.582672,s-1.803416,s211.766719
193_57,s2.580222,s-1.976095,s239.431117
193_58,s1.392351,s-2.825573,s271.08408
193_59,s-2.567503,s2.37864,s334.905297
193_60,s0.403135,s-3.325655,s272.298376
193_61,s-1.337771,s-3.071298,s78.850844
193_62,s-3.431926,s-0.686938,s322.138607
193_63,s-0.369313,s-3.027558,s333.94242
193_64,s3.274764,s0.705988,s192.172998
193_65,s-1.75628,s3.027454,s66.436281
193_66,s2.164236,s-3.062447,s231.441401
193_67,s2.614347,s-2.547095,s205.050791
193_68,s2.24936,s2.874522,s203.508833
193_69,s1.129121,s3.365648,s306.136174
193_70,s-3.219928,s2.110583,s336.414579
193_71,s-3.338598,s1.206756,s67.748105
193_72,s3.438792,s1.223606,s24.976916
193_73,s-3.313902,s-2.056224,s350.736823
193_74,s0.747559,s3.776726,s85.83539
193_75,s-3.468477,s-1.28828,s30.560455
193_76,s-2.247335,s-3.001997,s59.554643
193_77,s-0.956037,s-3.626085,s296.281763
193_78,s2.717854,s-1.384113,s231.849991
193_79,s1.883577,s3.242628,s1.871618
193_80,s2.802345,s2.41596,s248.210837
193_81,s3.843381,s-0.662136,s221.151468
193_82,s-3.740913,s-0.260902,s91.682301
193_83,s-2.109622,s-3.33946,s250.068846
193_84,s-0.46171,s3.872573,s293.098423
193_85,s-1.161599,s3.354577,s46.207166
193_86,s-0.827645,s-4.015595,s239.312061
193_87,s-3.147984,s-2.7042,s95.493782
193_88,s3.327755,s-1.236345,s233.665124
193_89,s2.811738,s2.914898,s308.60087
193_90,s-3.810436,s0.83101,s127.706922
193_91,s1.032609,s-3.605027,s236.309914
193_92,s2.063923,s-3.657898,s251.531182
193_93,s-3.679716,s2.024769,s16.488622
193_94,s3.71032,s0.820687,s341.141315
193_95,s-3.949422,s-1.569895,s110.717445
193_96,s3.465763,s-1.894989,s177.42375
193_97,s1.020381,s4.074165,s327.678472
193_98,s-4.420126,s-0.84409,s236.828506
193_99,s-2.809509,s3.515204,s161.504215
193_100,s-1.593333,s-3.831944,s218.731894
193_101,s-1.96865,s3.539338,s342.254546
193_102,s-2.918636,s-3.292653,s84.744833
193_103,s-4.234987,s1.193686,s18.396912
193_104,s3.842161,s-2.529387,s127.956888
193_105,s1.157008,s-4.245154,s240.326693
193_106,s0.570932,s-4.362801,s2.884311
193_107,s-1.089005,s3.848905,s325.983379
193_108,s4.114114,s0.544581,s290.772399
193_109,s3.847759,s2.134186,s50.92153
193_110,s4.171293,s-1.688287,s237.135696
193_111,s-2.281044,s-3.820908,s221.113883
193_112,s3.220249,s-3.21442,s227.710074
193_113,s4.200167,s1.995268,s315.038805
193_114,s2.206648,s3.979096,s347.654209
193_115,s-3.429069,s2.757079,s10.490828
193_116,s-1.526154,s4.286415,s352.033712
193_117,s-1.014481,s4.69157,s285.769344
193_118,s2.217457,s-4.144018,s217.766333
193_119,s-2.571599,s3.993667,s40.91445
193_120,s-3.599745,s-3.541799,s171.82381
193_121,s-2.807019,s-4.077149,s334.705936
193_122,s-4.13613,s2.627247,s78.788583
193_123,s-4.702599,s-1.186617,s54.679269
193_124,s-2.38909,s4.449129,s330.19892
193_125,s0.677494,s4.499278,s5.322023
193_126,s4.66947,s1.310935,s7.182132
193_127,s4.037692,s2.595582,s286.551944
193_128,s-4.708704,s1.526633,s125.929943
193_129,s-4.110351,s-2.06519,s179.636107
193_130,s-1.365295,s-4.549557,s189.762696
193_131,s-0.90914,s-4.713116,s274.7428
193_132,s3.658622,s3.408003,s227.20589
193_133,s-3.217421,s3.957045,s32.146589
193_134,s2.842499,s-4.234407,s298.124449
193_135,s-3.301451,s-4.336234,s190.25989
193_136,s2.630971,s4.427244,s294.621368
193_137,s4.201853,s-2.320437,s226.933809
193_138,s4.979254,s1.103191,s217.173738
193_139,s-3.969113,s3.359485,s4.039385
193_140,s2.928229,s3.482525,s344.231141
193_141,s1.158853,s4.966594,s286.623579
193_142,s-1.839285,s-4.703141,s47.72016
193_143,s1.140828,s-4.765345,s157.040008
193_144,s3.552632,s3.93304,s356.443424
193_145,s4.37744,s-0.444989,s38.026639
193_146,s0.208182,s-4.695387,s122.958661
193_147,s-4.83376,s-1.626273,s115.043096
193_148,s3.712045,s-4.259486,s322.869585
193_149,s-4.540341,s-2.734101,s180.367276
193_150,s-0.663358,s5.157515,s339.429493
193_151,s-0.788163,s-5.139922,s146.717166
193_152,s3.964568,s-2.963899,s235.311171
193_153,s-5.32728,s0.883223,s107.623899
193_154,s0.512175,s-5.02396,s170.366437
193_155,s-4.648806,s2.097284,s41.835899
193_156,s-4.74725,s-0.161622,s41.93645
193_157,s-4.630348,s-2.137728,s140.456198
193_158,s4.844008,s-1.239188,s19.970897
193_159,s4.109081,s3.730678,s299.320477
193_160,s1.749612,s-5.108704,s333.905011
193_161,s-2.360389,s-4.801152,s119.31901
193_162,s1.452895,s5.46,s35.759068
193_163,s4.918694,s1.973943,s266.431052
193_164,s-5.531861,s-0.87093,s126.456124
193_165,s4.902831,s-1.57631,s241.039052
193_166,s5.492281,s1.325652,s280.329084
193_167,s-4.573247,s3.055391,s357.791848
193_168,s2.647685,s-4.991219,s137.637237
193_169,s-5.152147,s1.777044,s58.403518
193_170,s-3.943669,s4.252937,s46.833796
193_171,s-4.233061,s-3.432739,s212.592237
193_172,s2.716309,s5.124613,s243.830847
193_173,s-2.929756,s4.831048,s311.461287
193_174,s-1.795314,s-5.092823,s160.983791
193_175,s4.388419,s3.231761,s252.683192
193_176,s4.743691,s-0.244745,s320.512797
193_177,s1.485232,s-5.451292,s109.042981
193_178,s-1.817374,s5.349734,s73.534472
193_179,s-5.347179,s2.721705,s40.322335
193_180,s-5.399473,s0.07544,s105.877703
193_181,s0.478318,s5.42897,s322.47673
