id,x,y,deg
179_140,s4.050672,s3.180339,s312.806227
179_141,s-4.611925,s2.177188,s34.87536
179_142,s2.341547,s-4.6989,s49.070296
179_143,s2.721865,s-4.134483,s239.383875
179_144,s3.296449,s4.150112,s253.248723
179_145,s0.443451,s-5.130872,s252.870775
179_146,s5.133898,s-2.108457,s263.626041
179_147,s4.137181,s-3.392084,s226.398045
179_148,s-5.035317,s1.485961,s62.136745
179_149,s4.682095,s3.162354,s232.844781
179_150,s0.09041,s5.149206,s271.502461
179_151,s-1.102888,s5.183979,s328.061744
179_152,s-5.099715,s0.717919,s139.5338
179_153,s-4.450023,s-3.232227,s122.290132
179_154,s-1.913967,s5.102865,s201.543292
179_155,s2.530827,s4.370059,s311.689739
179_156,s5.481668,s-0.868225,s264.745681
179_157,s-1.948565,s-5.143257,s278.768751
179_158,s4.702217,s-3.22167,s284.921898
179_159,s-3.656327,s-4.307409,s220.726659
179_160,s1.104175,s5.234816,s359.994997
179_161,s1.561603,s5.377862,s252.334529
179_162,s-4.016061,s3.902724,s332.664772
179_163,s-2.974903,s4.080742,s350.496645
179_164,s-0.528066,s-5.273627,s96.736274
179_165,s-3.314755,s4.820259,s95.85884
179_166,s4.02839,s-3.889997,s199.928081
179_167,s1.483819,s-5.606985,s219.712812
179_168,s-5.482036,s-1.367399,s4.540209
179_169,s2.617072,s5.119906,s39.041662
179_170,s2.922142,s-4.659515,s200.988102
179_171,s-2.126346,s-5.39617,s113.686596
179_172,s5.371598,s-1.395864,s208.994515
179_173,s-5.388412,s1.102278,s75.154965
179_174,s4.202305,s4.141332,s349.78479
179_175,s-2.427391,s5.377525,s281.824924
179_176,s-4.536653,s-3.772105,s224.857522
179_177,s-5.448009,s-2.743938,s195.122636
179_178,s-5.056026,s3.136734,s2.091817
180_0,s0.0,s0.0,s352.785232
180_1,s0.249955,s-0.433039,s298.0682
180_2,s0.438387,s0.240451,s313.231254
180_3,s-0.505005,s-0.40923,s244.354758
180_4,s-0.337888,s0.433972,s47.197352
180_5,s0.983062,s-0.368902,s195.125425
180_6,s-0.984465,s-0.365141,s206.392422
180_7,s-1.01844,s0.415668,s42.311455
180_8,s0.300852,s0.901104,s309.673125
180_9,s-0.178471,s-0.983945,s147.673865
180_10,s0.513111,s-0.916088,s146.58015
180_11,s-1.394208,s-0.55334,s31.482596
180_12,s1.534495,s-0.218693,s294.121844
180_13,s-0.78719,s1.157727,s318.615138
180_14,s1.218588,s0.689233,s282.19558
180_15,s0.699711,s-1.49429,s259.192316
180_16,s-1.353423,s-0.943794,s211.845509
180_17,s-1.751577,s0.857018,s145.212493
180_18,s0.458685,s1.480577,s38.613122
180_19,s1.070818,s1.569506,s288.979112
180_20,s0.411357,s-1.803687,s103.435899
180_21,s-2.395753,s0.142721,s136.21642
180_22,s-0.921819,s1.603979,s0.911539
180_23,s1.841056,s-0.642662,s280.548936
180_24,s1.703229,s-1.545642,s330.661125
180_25,s-1.886497,s-0.922567,s54.4487
180_26,s-0.834545,s-1.872441,s123.214465
180_27,s0.83381,s-1.981732,s190.836201
180_28,s2.472142,s0.372174,s227.798877
180_29,s0.627117,s2.36838,s202.75333
180_30,s-1.494491,s-1.475296,s137.098076
180_31,s-1.537796,s1.842602,s315.962174
180_32,s-1.687561,s1.249855,s66.164677
180_33,s1.837116,s1.29904,s347.299586
180_34,s-0.716376,s2.60323,s39.876865
180_35,s1.71152,s-1.890291,s158.042192
180_36,s-0.548835,s-2.439012,s83.141699
180_37,s2.161164,s0.787,s333.549336
180_38,s-2.101638,s1.924999,s334.193839
180_39,s-2.160761,s-1.354109,s184.452144
180_40,s-2.441837,s1.264885,s153.664358
180_41,s0.655924,s2.773493,s305.755864
180_42,s-2.702001,s-1.414811,s123.846753
180_43,s2.654831,s-0.889872,s141.280681
180_44,s-1.286034,s-2.710372,s97.542258
180_45,s1.578679,s2.190382,s278.701198
180_46,s-2.839109,s-0.591152,s132.195548
180_47,s0.434747,s-2.360295,s174.406971
180_48,s1.475724,s-2.839408,s169.441763
180_49,s2.728338,s-1.57438,s298.450473
180_50,s2.735811,s1.561358,s234.919031
180_51,s2.388461,s1.896775,s281.625453
180_52,s1.954541,s-2.658904,s343.731639
180_53,s1.415143,s2.758146,s305.697017
180_54,s-2.619382,s1.838161,s124.022255
180_55,s0.709972,s3.376158,s320.282042
180_56,s-3.076033,s0.384734,s40.590046
180_57,s-1.805582,s2.821768,s311.803765
180_58,s-0.735238,s-3.11439,s307.049358
180_59,s-0.520282,s3.511667,s190.780506
180_60,s-3.17552,s2.176827,s149.584457
180_61,s0.723153,s-3.21979,s357.430287
180_62,s2.831157,s-2.14174,s304.852572
180_63,s-2.508745,s2.368269,s321.323562
180_64,s2.324816,s2.549065,s326.657034
180_65,s3.08605,s-0.631504,s348.074891
180_66,s3.334338,s0.323555,s263.819752
180_67,s1.828948,s-3.330908,s276.096332
180_68,s1.273705,s3.420552,s287.500946
180_69,s-1.21334,s-3.336211,s240.093775
180_70,s-2.710421,s-2.292622,s275.062586
180_71,s-3.069681,s-2.485871,s154.984836
180_72,s-1.66758,s3.525504,s289.945406
180_73,s-3.856977,s1.060061,s146.592088
180_74,s-2.269026,s3.110309,s43.333484
180_75,s3.531964,s-0.920724,s252.146074
180_76,s-2.164757,s-2.876426,s172.827241
180_77,s-1.572884,s-3.459196,s115.826757
180_78,s-2.868491,s2.859066,s23.633214
180_79,s3.486538,s1.380779,s340.77537
180_80,s3.814467,s0.812306,s244.40838
180_81,s2.538081,s-2.894934,s17.69243
180_82,s3.198751,s-2.56476,s230.837159
180_83,s3.26105,s2.139054,s358.906696
180_84,s-3.735273,s-1.121487,s195.365216
180_85,s1.550281,s3.903413,s22.795686
180_86,s0.34974,s-3.53273,s234.90114
180_87,s-3.522387,s-2.378086,s39.947554
180_88,s1.761349,s-3.812827,s223.720103
180_89,s3.043988,s-3.037126,s188.704492
180_90,s3.736673,s-0.315867,s210.706497
180_91,s2.847611,s3.288406,s8.594216
180_92,s-3.441953,s2.493083,s69.999374
180_93,s-2.214468,s3.685937,s26.241309
180_94,s-3.835907,s1.710502,s23.085516
180_95,s3.618836,s-1.92718,s193.772892
180_96,s3.961553,s1.395027,s233.337039
180_97,s-0.545257,s4.26529,s160.46276
180_98,s-3.366497,s-0.476128,s112.299278
180_99,s4.302999,s-0.63773,s319.850602
180_100,s-0.950152,s-3.885513,s193.303474
180_101,s-3.251378,s-3.531083,s117.998499
180_102,s-4.356106,s1.477953,s49.617033
180_103,s4.031401,s2.109574,s40.442658
180_104,s-1.270689,s4.160271,s103.508542
180_105,s2.45103,s-3.654101,s171.810043
180_106,s2.013643,s4.302062,s204.690626
180_107,s-4.289954,s-2.153206,s203.412202
180_108,s-4.230923,s-1.208011,s51.597291
180_109,s4.151672,s-2.786327,s144.48028
180_110,s4.41767,s-1.282261,s306.9382
180_111,s3.58448,s3.116729,s33.058682
180_112,s0.59141,s-4.259135,s60.802702
180_113,s0.892908,s4.052803,s71.171625
180_114,s4.392474,s1.672176,s355.340057
180_115,s-1.439621,s-3.998749,s160.254577
180_116,s1.188455,s-4.236458,s134.231568
180_117,s-1.312353,s4.8247,s213.523715
180_118,s4.760248,s1.357402,s229.581914
180_119,s0.168114,s-4.546893,s175.205887
180_120,s0.602064,s4.509991,s330.486487
180_121,s-2.588491,s-3.802593,s212.85632
180_122,s-3.463101,s3.606513,s4.869249
180_123,s-2.425539,s4.486286,s22.596868
180_124,s1.079931,s-4.830761,s216.66986
180_125,s4.623736,s-1.90291,s324.886683
180_126,s-4.513828,s0.57259,s32.923382
180_127,s-3.624147,s-3.147309,s78.835484
180_128,s-4.76717,s-1.666309,s32.646878
180_129,s-3.799303,s-0.072779,s128.325695
180_130,s-4.778696,s-0.451735,s71.876802
180_131,s1.655072,s4.612021,s290.196
180_132,s4.314875,s-2.214578,s199.604725
180_133,s3.586844,s-3.554863,s180.303225
180_134,s4.665061,s2.515395,s251.460972
180_135,s-4.303047,s2.737478,s31.935208
180_136,s-2.418544,s-4.659737,s87.718374
180_137,s-4.747493,s-2.121629,s122.920987
180_138,s4.881358,s-0.427019,s268.035943
180_139,s-1.12053,s-4.872824,s280.873574
180_140,s4.050672,s3.180339,s312.806227
180_141,s-4.611925,s2.177188,s34.87536
180_142,s2.341547,s-4.6989,s49.070296
180_143,s2.721865,s-4.134483,s239.383875
180_144,s3.296449,s4.150112,s253.248723
180_145,s0.443451,s-5.130872,s252.870775
180_146,s5.133898,s-2.108457,s263.626041
180_147,s4.137181,s-3.392084,s226.398045
180_148,s-5.035317,s1.485961,s62.136745
180_149,s4.682095,s3.162354,s232.844781
180_150,s0.09041,s5.149206,s271.502461
180_151,s-1.102888,s5.183979,s328.061744
180_152,s-5.099715,s0.717919,s139.5338
180_153,s-4.450023,s-3.232227,s122.290132
180_154,s-1.913967,s5.102865,s201.543292
180_155,s2.530827,s4.370059,s311.689739
180_156,s5.481668,s-0.868225,s264.745681
180_157,s-1.948565,s-5.143257,s278.768751
180_158,s4.702217,s-3.22167,s284.921898
180_159,s-3.656327,s-4.307409,s220.726659
180_160,s1.104175,s5.234816,s359.994997
180_161,s1.561603,s5.377862,s252.334529
180_162,s-4.016061,s3.902724,s332.664772
180_163,s-2.974903,s4.080742,s350.496645
180_164,s-0.528066,s-5.273627,s96.736274
180_165,s-3.314755,s4.820259,s95.85884
180_166,s4.02839,s-3.889997,s199.928081
180_167,s1.483819,s-5.606985,s219.712812
180_168,s-5.482036,s-1.367399,s4.540209
180_169,s2.617072,s5.119906,s39.041662
180_170,s2.922142,s-4.659515,s200.988102
180_171,s-2.126346,s-5.39617,s113.686596
180_172,s5.371598,s-1.395864,s208.994515
180_173,s-5.388412,s1.102278,s75.154965
180_174,s4.202305,s4.141332,s349.78479
180_175,s-2.427391,s5.377525,s281.824924
180_176,s-4.536653,s-3.772105,s224.857522
180_177,s-5.448009,s-2.743938,s195.122636
180_178,s-5.056026,s3.136734,s2.091817
180_179,s-3.195858,s-5.137021,s195.841328
181_0,s0.0,s0.0,s352.785232
181_1,s0.249955,s-0.433039,s298.0682
181_2,s0.438387,s0.240451,s313.231254
181_3,s-0.505005,s-0.40923,s244.354758
181_4,s-0.337888,s0.433972,s47.197352
181_5,s0.983062,s-0.368902,s195.125425
181_6,s-0.984465,s-0.365141,s206.392422
181_7,s-1.01844,s0.415668,s42.311455
181_8,s0.300852,s0.901104,s309.673125
181_9,s-0.178471,s-0.983945,s147.673865
181_10,s0.513111,s-0.916088,s146.58015
181_11,s-1.394208,s-0.55334,s31.482596
181_12,s1.534495,s-0.218693,s294.121844
181_13,s-0.78719,s1.157727,s318.615138
181_14,s1.218588,s0.689233,s282.19558
181_15,s0.699711,s-1.49429,s259.192316
181_16,s-1.353423,s-0.943794,s211.845509
181_17,s-1.751577,s0.857018,s145.212493
181_18,s0.458685,s1.480577,s38.613122
181_19,s1.070818,s1.569506,s288.979112
181_20,s0.411357,s-1.803687,s103.435899
181_21,s-2.395753,s0.142721,s136.21642
181_22,s-0.921819,s1.603979,s0.911539
181_23,s1.841056,s-0.642662,s280.548936
181_24,s1.703229,s-1.545642,s330.661125
181_25,s-1.886497,s-0.922567,s54.4487
181_26,s-0.834545,s-1.872441,s123.214465
181_27,s0.83381,s-1.981732,s190.836201
181_28,s2.472142,s0.372174,s227.798877
181_29,s0.627117,s2.36838,s202.75333
181_30,s-1.494491,s-1.475296,s137.098076
181_31,s-1.537796,s1.842602,s315.962174
181_32,s-1.687561,s1.249855,s66.164677
181_33,s1.837116,s1.29904,s347.299586
181_34,s-0.716376,s2.60323,s39.876865
181_35,s1.71152,s-1.890291,s158.042192
181_36,s-0.548835,s-2.439012,s83.141699
181_37,s2.161164,s0.787,s333.549336
181_38,s-2.101638,s1.924999,s334.193839
181_39,s-2.160761,s-1.354109,s184.452144
181_40,s-2.441837,s1.264885,s153.664358
181_41,s0.655924,s2.773493,s305.755864
181_42,s-2.702001,s-1.414811,s123.846753
181_43,s2.654831,s-0.889872,s141.280681
181_44,s-1.286034,s-2.710372,s97.542258
181_45,s1.578679,s2.190382,s278.701198
181_46,s-2.839109,s-0.591152,s132.195548
181_47,s0.434747,s-2.360295,s174.406971
181_48,s1.475724,s-2.839408,s169.441763
181_49,s2.728338,s-1.57438,s298.450473
181_50,s2.735811,s1.561358,s234.919031
181_51,s2.388461,s1.896775,s281.625453
181_52,s1.954541,s-2.658904,s343.731639
181_53,s1.415143,s2.758146,s305.697017
181_54,s-2.619382,s1.838161,s124.022255
181_55,s0.709972,s3.376158,s320.282042
181_56,s-3.076033,s0.384734,s40.590046
181_57,s-1.805582,s2.821768,s311.803765
181_58,s-0.735238,s-3.11439,s307.049358
181_59,s-0.520282,s3.511667,s190.780506
181_60,s-3.17552,s2.176827,s149.584457
181_61,s0.723153,s-3.21979,s357.430287
181_62,s2.831157,s-2.14174,s304.852572
181_63,s-2.508745,s2.368269,s321.323562
181_64,s2.324816,s2.549065,s326.657034
181_65,s3.08605,s-0.631504,s348.074891
181_66,s3.334338,s0.323555,s263.819752
181_67,s1.828948,s-3.330908,s276.096332
181_68,s1.273705,s3.420552,s287.500946
181_69,s-1.21334,s-3.336211,s240.093775
181_70,s-2.710421,s-2.292622,s275.062586
181_71,s-3.069681,s-2.485871,s154.984836
181_72,s-1.66758,s3.525504,s289.945406
181_73,s-3.856977,s1.060061,s146.592088
181_74,s-2.269026,s3.110309,s43.333484
181_75,s3.531964,s-0.920724,s252.146074
181_76,s-2.164757,s-2.876426,s172.827241
181_77,s-1.572884,s-3.459196,s115.826757
181_78,s-2.868491,s2.859066,s23.633214
181_79,s3.486538,s1.380779,s340.77537
181_80,s3.814467,s0.812306,s244.40838
181_81,s2.538081,s-2.894934,s17.69243
181_82,s3.198751,s-2.56476,s230.837159
181_83,s3.26105,s2.139054,s358.906696
181_84,s-3.735273,s-1.121487,s195.365216
181_85,s1.550281,s3.903413,s22.795686
181_86,s0.34974,s-3.53273,s234.90114
181_87,s-3.522387,s-2.378086,s39.947554
181_88,s1.761349,s-3.812827,s223.720103
181_89,s3.043988,s-3.037126,s188.704492
181_90,s3.736673,s-0.315867,s210.706497
181_91,s2.847611,s3.288406,s8.594216
181_92,s-3.441953,s2.493083,s69.999374
181_93,s-2.214468,s3.685937,s26.241309
181_94,s-3.835907,s1.710502,s23.085516
181_95,s3.618836,s-1.92718,s193.772892
181_96,s3.961553,s1.395027,s233.337039
181_97,s-0.545257,s4.26529,s160.46276
181_98,s-3.366497,s-0.476128,s112.299278
181_99,s4.302999,s-0.63773,s319.850602
181_100,s-0.950152,s-3.885513,s193.303474
181_101,s-3.251378,s-3.531083,s117.998499
181_102,s-4.356106,s1.477953,s49.617033
181_103,s4.031401,s2.109574,s40.442658
181_104,s-1.270689,s4.160271,s103.508542
181_105,s2.45103,s-3.654101,s171.810043
181_106,s2.013643,s4.302062,s204.690626
181_107,s-4.289954,s-2.153206,s203.412202
181_108,s-4.230923,s-1.208011,s51.597291
181_109,s4.151672,s-2.786327,s144.48028
181_110,s4.41767,s-1.282261,s306.9382
181_111,s3.58448,s3.116729,s33.058682
181_112,s0.59141,s-4.259135,s60.802702
181_113,s0.892908,s4.052803,s71.171625
181_114,s4.392474,s1.672176,s355.340057
181_115,s-1.439621,s-3.998749,s160.254577
181_116,s1.188455,s-4.236458,s134.231568
181_117,s-1.312353,s4.8247,s213.523715
181_118,s4.760248,s1.357402,s229.581914
181_119,s0.168114,s-4.546893,s175.205887
181_120,s0.602064,s4.509991,s330.486487
181_121,s-2.588491,s-3.802593,s212.85632
181_122,s-3.463101,s3.606513,s4.869249
181_123,s-2.425539,s4.486286,s22.596868
181_124,s1.079931,s-4.830761,s216.66986
181_125,s4.623736,s-1.90291,s324.886683
181_126,s-4.513828,s0.57259,s32.923382
181_127,s-3.624147,s-3.147309,s78.835484
181_128,s-4.76717,s-1.666309,s32.646878
181_129,s-3.799303,s-0.072779,s128.325695
181_130,s-4.778696,s-0.451735,s71.876802
181_131,s1.655072,s4.612021,s290.196
181_132,s4.314875,s-2.214578,s199.604725
181_133,s3.586844,s-3.554863,s180.303225
181_134,s4.665061,s2.515395,s251.460972
181_135,s-4.303047,s2.737478,s31.935208
181_136,s-2.418544,s-4.659737,s87.718374
181_137,s-4.747493,s-2.121629,s122.920987
181_138,s4.881358,s-0.427019,s268.035943
181_139,s-1.12053,s-4.872824,s280.873574
181_140,s4.050672,s3.180339,s312.806227
181_141,s-4.611925,s2.177188,s34.87536
181_142,s2.341547,s-4.6989,s49.070296
181_143,s2.721865,s-4.134483,s239.383875
181_144,s3.296449,s4.150112,s253.248723
181_145,s0.443451,s-5.130872,s252.870775
181_146,s5.133898,s-2.108457,s263.626041
181_147,s4.137181,s-3.392084,s226.398045
181_148,s-5.035317,s1.485961,s62.136745
181_149,s4.682095,s3.162354,s232.844781
181_150,s0.09041,s5.149206,s271.502461
181_151,s-1.102888,s5.183979,s328.061744
181_152,s-5.099715,s0.717919,s139.5338
181_153,s-4.450023,s-3.232227,s122.290132
181_154,s-1.913967,s5.102865,s201.543292
181_155,s2.530827,s4.370059,s311.689739
181_156,s5.481668,s-0.868225,s264.745681
181_157,s-1.948565,s-5.143257,s278.768751
181_158,s4.702217,s-3.22167,s284.921898
181_159,s-3.656327,s-4.307409,s220.726659
181_160,s1.104175,s5.234816,s359.994997
181_161,s1.561603,s5.377862,s252.334529
181_162,s-4.016061,s3.902724,s332.664772
181_163,s-2.974903,s4.080742,s350.496645
181_164,s-0.528066,s-5.273627,s96.736274
181_165,s-3.314755,s4.820259,s95.85884
181_166,s4.02839,s-3.889997,s199.928081
181_167,s1.483819,s-5.606985,s219.712812
181_168,s-5.482036,s-1.367399,s4.540209
181_169,s2.617072,s5.119906,s39.041662
181_170,s2.922142,s-4.659515,s200.988102
181_171,s-2.126346,s-5.39617,s113.686596
181_172,s5.371598,s-1.395864,s208.994515
181_173,s-5.388412,s1.102278,s75.154965
181_174,s4.202305,s4.141332,s349.78479
181_175,s-2.427391,s5.377525,s281.824924
181_176,s-4.536653,s-3.772105,s224.857522
181_177,s-5.448009,s-2.743938,s195.122636
181_178,s-5.056026,s3.136734,s2.091817
181_179,s-3.195858,s-5.137021,s195.841328
181_180,s3.332896,s5.108992,s193.226985
182_0,s0.0,s0.0,s352.785232
182_1,s0.249955,s-0.433039,s298.0682
182_2,s0.438387,s0.240451,s313.231254
182_3,s-0.505005,s-0.40923,s244.354758
182_4,s-0.337888,s0.433972,s47.197352
182_5,s0.983062,s-0.368902,s195.125425
182_6,s-0.984465,s-0.365141,s206.392422
182_7,s-1.01844,s0.415668,s42.311455
182_8,s0.300852,s0.901104,s309.673125
182_9,s-0.178471,s-0.983945,s147.673865
182_10,s0.513111,s-0.916088,s146.58015
182_11,s-1.394208,s-0.55334,s31.482596
182_12,s1.534495,s-0.218693,s294.121844
182_13,s-0.78719,s1.157727,s318.615138
182_14,s1.218588,s0.689233,s282.19558
182_15,s0.699711,s-1.49429,s259.192316
182_16,s-1.353423,s-0.943794,s211.845509
182_17,s-1.751577,s0.857018,s145.212493
182_18,s0.458685,s1.480577,s38.613122
182_19,s1.070818,s1.569506,s288.979112
182_20,s0.411357,s-1.803687,s103.435899
182_21,s-2.395753,s0.142721,s136.21642
182_22,s-0.921819,s1.603979,s0.911539
182_23,s1.841056,s-0.642662,s280.548936
182_24,s1.703229,s-1.545642,s330.661125
182_25,s-1.886497,s-0.922567,s54.4487
182_26,s-0.834545,s-1.872441,s123.214465
182_27,s0.83381,s-1.981732,s190.836201
182_28,s2.472142,s0.372174,s227.798877
182_29,s0.627117,s2.36838,s202.75333
182_30,s-1.494491,s-1.475296,s137.098076
182_31,s-1.537796,s1.842602,s315.962174
182_32,s-1.687561,s1.249855,s66.164677
182_33,s1.837116,s1.29904,s347.299586
182_34,s-0.716376,s2.60323,s39.876865
182_35,s1.71152,s-1.890291,s158.042192
182_36,s-0.548835,s-2.439012,s83.141699
182_37,s2.161164,s0.787,s333.549336
182_38,s-2.101638,s1.924999,s334.193839
182_39,s-2.160761,s-1.354109,s184.452144
182_40,s-2.441837,s1.264885,s153.664358
182_41,s0.655924,s2.773493,s305.755864
182_42,s-2.702001,s-1.414811,s123.846753
182_43,s2.654831,s-0.889872,s141.280681
182_44,s-1.286034,s-2.710372,s97.542258
182_45,s1.578679,s2.190382,s278.701198
182_46,s-2.839109,s-0.591152,s132.195548
182_47,s0.434747,s-2.360295,s174.406971
182_48,s1.475724,s-2.839408,s169.441763
182_49,s2.728338,s-1.57438,s298.450473
182_50,s2.735811,s1.561358,s234.919031
182_51,s2.388461,s1.896775,s281.625453
182_52,s1.954541,s-2.658904,s343.731639
182_53,s1.415143,s2.758146,s305.697017
182_54,s-2.619382,s1.838161,s124.022255
182_55,s0.709972,s3.376158,s320.282042
182_56,s-3.076033,s0.384734,s40.590046
182_57,s-1.805582,s2.821768,s311.803765
182_58,s-0.735238,s-3.11439,s307.049358
182_59,s-0.520282,s3.511667,s190.780506
182_60,s-3.17552,s2.176827,s149.584457
182_61,s0.723153,s-3.21979,s357.430287
182_62,s2.831157,s-2.14174,s304.852572
182_63,s-2.508745,s2.368269,s321.323562
182_64,s2.324816,s2.549065,s326.657034
182_65,s3.08605,s-0.631504,s348.074891
182_66,s3.334338,s0.323555,s263.819752
182_67,s1.828948,s-3.330908,s276.096332
182_68,s1.273705,s3.420552,s287.500946
182_69,s-1.21334,s-3.336211,s240.093775
182_70,s-2.710421,s-2.292622,s275.062586
182_71,s-3.069681,s-2.485871,s154.984836
182_72,s-1.66758,s3.525504,s289.945406
182_73,s-3.856977,s1.060061,s146.592088
182_74,s-2.269026,s3.110309,s43.333484
182_75,s3.531964,s-0.920724,s252.146074
182_76,s-2.164757,s-2.876426,s172.827241
182_77,s-1.572884,s-3.459196,s115.826757
182_78,s-2.868491,s2.859066,s23.633214
182_79,s3.486538,s1.380779,s340.77537
182_80,s3.814467,s0.812306,s244.40838
182_81,s2.538081,s-2.894934,s17.69243
182_82,s3.198751,s-2.56476,s230.837159
182_83,s3.26105,s2.139054,s358.906696
182_84,s-3.735273,s-1.121487,s195.365216
182_85,s1.550281,s3.903413,s22.795686
182_86,s0.34974,s-3.53273,s234.90114
182_87,s-3.522387,s-2.378086,s39.947554
182_88,s1.761349,s-3.812827,s223.720103
182_89,s3.043988,s-3.037126,s188.704492
182_90,s3.736673,s-0.315867,s210.706497
182_91,s2.847611,s3.288406,s8.594216
182_92,s-3.441953,s2.493083,s69.999374
182_93,s-2.214468,s3.685937,s26.241309
182_94,s-3.835907,s1.710502,s23.085516
182_95,s3.618836,s-1.92718,s193.772892
182_96,s3.961553,s1.395027,s233.337039
182_97,s-0.545257,s4.26529,s160.46276
182_98,s-3.366497,s-0.476128,s112.299278
182_99,s4.302999,s-0.63773,s319.850602
182_100,s-0.950152,s-3.885513,s193.303474
182_101,s-3.251378,s-3.531083,s117.998499
182_102,s-4.356106,s1.477953,s49.617033
182_103,s4.031401,s2.109574,s40.442658
182_104,s-1.270689,s4.160271,s103.508542
182_105,s2.45103,s-3.654101,s171.810043
182_106,s2.013643,s4.302062,s204.690626
182_107,s-4.289954,s-2.153206,s203.412202
182_108,s-4.230923,s-1.208011,s51.597291
182_109,s4.151672,s-2.786327,s144.48028
182_110,s4.41767,s-1.282261,s306.9382
182_111,s3.58448,s3.116729,s33.058682
182_112,s0.59141,s-4.259135,s60.802702
182_113,s0.892908,s4.052803,s71.171625
182_114,s4.392474,s1.672176,s355.340057
182_115,s-1.439621,s-3.998749,s160.254577
182_116,s1.188455,s-4.236458,s134.231568
182_117,s-1.312353,s4.8247,s213.523715
182_118,s4.760248,s1.357402,s229.581914
182_119,s0.168114,s-4.546893,s175.205887
182_120,s0.602064,s4.509991,s330.486487
182_121,s-2.588491,s-3.802593,s212.85632
182_122,s-3.463101,s3.606513,s4.869249
182_123,s-2.425539,s4.486286,s22.596868
182_124,s1.079931,s-4.830761,s216.66986
182_125,s4.623736,s-1.90291,s324.886683
182_126,s-4.513828,s0.57259,s32.923382
182_127,s-3.624147,s-3.147309,s78.835484
182_128,s-4.76717,s-1.666309,s32.646878
182_129,s-3.799303,s-0.072779,s128.325695
182_130,s-4.778696,s-0.451735,s71.876802
182_131,s1.655072,s4.612021,s290.196
182_132,s4.314875,s-2.214578,s199.604725
182_133,s3.586844,s-3.554863,s180.303225
182_134,s4.665061,s2.515395,s251.460972
182_135,s-4.303047,s2.737478,s31.935208
182_136,s-2.418544,s-4.659737,s87.718374
182_137,s-4.747493,s-2.121629,s122.920987
182_138,s4.881358,s-0.427019,s268.035943
182_139,s-1.12053,s-4.872824,s280.873574
182_140,s4.050672,s3.180339,s312.806227
182_141,s-4.611925,s2.177188,s34.87536
182_142,s2.341547,s-4.6989,s49.070296
182_143,s2.721865,s-4.134483,s239.383875
182_144,s3.296449,s4.150112,s253.248723
182_145,s0.443451,s-5.130872,s252.870775
182_146,s5.133898,s-2.108457,s263.626041
182_147,s4.137181,s-3.392084,s226.398045
182_148,s-5.035317,s1.485961,s62.136745
182_149,s4.682095,s3.162354,s232.844781
182_150,s0.09041,s5.149206,s271.502461
182_151,s-1.102888,s5.183979,s328.061744
182_152,s-5.099715,s0.717919,s139.5338
182_153,s-4.450023,s-3.232227,s122.290132
182_154,s-1.913967,s5.102865,s201.543292
182_155,s2.530827,s4.370059,s311.689739
182_156,s5.481668,s-0.868225,s264.745681
182_157,s-1.948565,s-5.143257,s278.768751
182_158,s4.702217,s-3.22167,s284.921898
182_159,s-3.656327,s-4.307409,s220.726659
182_160,s1.104175,s5.234816,s359.994997
182_161,s1.561603,s5.377862,s252.334529
182_162,s-4.016061,s3.902724,s332.664772
182_163,s-2.974903,s4.080742,s350.496645
182_164,s-0.528066,s-5.273627,s96.736274
182_165,s-3.314755,s4.820259,s95.85884
182_166,s4.02839,s-3.889997,s199.928081
182_167,s1.483819,s-5.606985,s219.712812
182_168,s-5.482036,s-1.367399,s4.540209
182_169,s2.617072,s5.119906,s39.041662
182_170,s2.922142,s-4.659515,s200.988102
182_171,s-2.126346,s-5.39617,s113.686596
182_172,s5.371598,s-1.395864,s208.994515
182_173,s-5.388412,s1.102278,s75.154965
182_174,s4.202305,s4.141332,s349.78479
182_175,s-2.427391,s5.377525,s281.824924
182_176,s-4.536653,s-3.772105,s224.857522
182_177,s-5.448009,s-2.743938,s195.122636
182_178,s-5.056026,s3.136734,s2.091817
182_179,s-3.195858,s-5.137021,s195.841328
182_180,s3.332896,s5.108992,s193.226985
182_181,s5.334953,s1.702431,s202.077713
183_0,s0.0,s0.0,s352.785232
183_1,s0.249955,s-0.433039,s298.0682
183_2,s0.438387,s0.240451,s313.231254
183_3,s-0.505005,s-0.40923,s244.354758
183_4,s-0.337888,s0.433972,s47.197352
183_5,s0.983062,s-0.368902,s195.125425
183_6,s-0.984465,s-0.365141,s206.392422
183_7,s-1.01844,s0.415668,s42.311455
183_8,s0.300852,s0.901104,s309.673125
183_9,s-0.178471,s-0.983945,s147.673865
183_10,s0.513111,s-0.916088,s146.58015
183_11,s-1.394208,s-0.55334,s31.482596
183_12,s1.534495,s-0.218693,s294.121844
183_13,s-0.78719,s1.157727,s318.615138
183_14,s1.218588,s0.689233,s282.19558
183_15,s0.699711,s-1.49429,s259.192316
183_16,s-1.353423,s-0.943794,s211.845509
183_17,s-1.751577,s0.857018,s145.212493
183_18,s0.458685,s1.480577,s38.613122
183_19,s1.070818,s1.569506,s288.979112
183_20,s0.411357,s-1.803687,s103.435899
183_21,s-2.395753,s0.142721,s136.21642
183_22,s-0.921819,s1.603979,s0.911539
183_23,s1.841056,s-0.642662,s280.548936
183_24,s1.703229,s-1.545642,s330.661125
183_25,s-1.886497,s-0.922567,s54.4487
