id,x,y,deg
170_28,s-2.140006,s-0.207059,s294.278354
170_29,s-1.539215,s-1.70904,s101.921948
170_30,s0.598221,s-1.855972,s140.578821
170_31,s-2.491395,s-1.040649,s240.53648
170_32,s-0.655315,s-2.152455,s179.64578
170_33,s2.093575,s1.272574,s150.860841
170_34,s2.539111,s0.55939,s134.412679
170_35,s0.153538,s2.244755,s350.930775
170_36,s-2.58098,s0.313917,s291.368891
170_37,s-2.26436,s1.277761,s77.636102
170_38,s-0.869063,s1.856672,s351.514444
170_39,s1.127383,s-2.231369,s161.674378
170_40,s2.061901,s-1.323278,s210.549404
170_41,s-1.181322,s-2.48334,s178.436609
170_42,s-1.422365,s1.9331,s35.970959
170_43,s-2.641335,s-0.559776,s141.777771
170_44,s-2.476544,s-1.602882,s166.984289
170_45,s1.807894,s1.798338,s336.071422
170_46,s1.887896,s-2.395485,s131.093727
170_47,s2.542173,s1.395478,s206.129038
170_48,s-0.640267,s2.777149,s277.071096
170_49,s2.726594,s-0.636932,s54.101257
170_50,s1.304742,s2.701416,s254.894194
170_51,s2.880154,s-1.146608,s272.266159
170_52,s-1.410201,s2.591107,s12.060089
170_53,s-2.193164,s-2.26109,s272.353923
170_54,s-0.799074,s-3.150235,s184.189198
170_55,s-2.654763,s1.695504,s38.899728
170_56,s-2.713661,s0.870943,s86.866851
170_57,s2.635234,s1.815362,s311.639514
170_58,s0.642362,s3.032717,s7.527082
170_59,s0.739384,s-3.113408,s208.631748
170_60,s-1.851896,s2.96993,s99.377088
170_61,s-3.171632,s-0.425151,s119.35073
170_62,s-0.810137,s3.199012,s337.050482
170_63,s-2.350948,s2.244002,s60.487197
170_64,s-1.695702,s-2.654637,s176.859199
170_65,s-3.465266,s-0.975671,s155.730507
170_66,s2.946812,s0.562403,s248.535262
170_67,s2.661409,s-2.273082,s132.248244
170_68,s-2.320288,s-2.686776,s81.113158
170_69,s1.704196,s-2.999703,s221.036408
170_70,s3.192091,s-0.224843,s217.137774
170_71,s-3.393624,s0.208119,s153.783294
170_72,s-2.922233,s-1.833863,s122.21454
170_73,s0.11931,s-2.997627,s50.143087
170_74,s2.312584,s2.693409,s300.461632
170_75,s1.366998,s3.330363,s253.293146
170_76,s2.755339,s-1.816069,s282.69592
170_77,s-3.124005,s1.341863,s69.671567
170_78,s0.863702,s3.803159,s267.142442
170_79,s3.640234,s1.399535,s73.678065
170_80,s-3.574152,s0.740229,s74.890963
170_81,s-1.046516,s3.653054,s74.353912
170_82,s-2.080006,s-3.180185,s108.971238
170_83,s-2.27069,s3.293018,s22.636549
170_84,s-3.411798,s1.990511,s340.353161
170_85,s1.376062,s-3.434597,s161.764892
170_86,s-3.346657,s-2.537694,s163.218233
170_87,s2.991121,s-2.804139,s92.193652
170_88,s3.388244,s-2.125983,s317.979052
170_89,s3.544304,s0.872013,s244.604458
170_90,s3.898,s-0.897549,s262.035606
170_91,s2.932081,s2.720828,s258.265858
170_92,s-1.097162,s-3.794567,s160.85962
170_93,s-0.584728,s-4.260058,s352.390139
170_94,s1.535437,s4.070004,s21.042075
170_95,s-4.308081,s-0.894674,s315.166733
170_96,s1.731674,s-3.771446,s199.429775
170_97,s2.427589,s3.30406,s19.075457
170_98,s-2.851815,s3.28476,s15.006508
170_99,s-4.051606,s1.283349,s354.581792
170_100,s-2.549603,s-3.768557,s260.219269
170_101,s-3.876955,s-1.859897,s189.935925
170_102,s3.659056,s1.958011,s292.742546
170_103,s3.483449,s-2.605395,s231.662542
170_104,s2.434453,s-3.299005,s275.170827
170_105,s-4.346678,s-1.34495,s69.50356
170_106,s4.3282,s0.791636,s303.670612
170_107,s4.0292,s-0.409936,s12.941999
170_108,s-1.978197,s3.930234,s1.010939
170_109,s0.651357,s-3.895925,s223.978673
170_110,s2.92337,s3.28845,s302.711643
170_111,s-3.877983,s2.912687,s191.059795
170_112,s-0.383736,s3.981551,s1.615203
170_113,s-4.168507,s2.171071,s91.768449
170_114,s3.977927,s2.503218,s14.179535
170_115,s-2.481309,s4.167206,s18.025951
170_116,s2.84905,s-3.800713,s108.185065
170_117,s-2.914707,s-3.428481,s157.110377
170_118,s0.519883,s-4.419527,s201.65992
170_119,s-0.779087,s-4.482803,s182.07024
170_120,s-4.537168,s-0.341473,s78.744152
170_121,s-4.040016,s0.284205,s34.67455
170_122,s-1.27087,s4.212468,s294.918674
170_123,s-4.682521,s0.797808,s89.259222
170_124,s-0.503461,s4.92433,s90.894157
170_125,s3.226486,s-3.819658,s205.398057
170_126,s4.316714,s-1.98204,s32.130225
170_127,s4.029208,s-2.608731,s297.096408
170_128,s0.780325,s4.228604,s97.673689
170_129,s2.218824,s4.256386,s348.420652
170_130,s-1.726158,s-4.371542,s195.689266
170_131,s-3.515593,s-3.484696,s113.388991
170_132,s3.710192,s-3.57169,s234.791608
170_133,s-3.393022,s3.179607,s34.854294
170_134,s0.222826,s4.544541,s334.979586
170_135,s4.699423,s-1.848761,s302.358648
170_136,s-4.409193,s-2.357758,s352.222197
170_137,s4.591543,s-0.278807,s279.957458
170_138,s-2.590602,s-4.334891,s196.797813
170_139,s0.196358,s-4.996143,s219.041807
170_140,s5.139205,s1.072881,s246.011002
170_141,s-4.861904,s-1.844421,s142.86622
170_142,s4.586959,s2.449451,s193.861321
170_143,s-4.428369,s1.574657,s81.723583
170_144,s1.671805,s-4.499452,s114.029659
170_145,s-4.742158,s0.272828,s117.685433
170_146,s2.776867,s3.976369,s252.468454
170_147,s-4.452341,s-2.781935,s196.227014
170_148,s-1.241421,s-5.049641,s229.47945
170_149,s4.002911,s3.473716,s209.216854
170_150,s4.177892,s-3.341813,s257.964238
170_151,s-3.326204,s-4.253982,s173.588326
170_152,s4.987914,s1.469935,s303.649329
170_153,s-4.658114,s2.631439,s81.320302
170_154,s-3.718292,s-4.120292,s94.030774
170_155,s3.467969,s4.268863,s66.237019
170_156,s2.004533,s-4.635121,s263.183318
170_157,s5.656697,s1.4914,s201.316831
170_158,s4.829625,s-2.525316,s191.237903
170_159,s-3.24149,s4.381238,s175.865813
170_160,s2.887277,s4.856555,s308.176061
170_161,s3.823057,s3.954015,s347.680757
170_162,s5.148468,s-2.203014,s301.388948
170_163,s-4.001288,s3.475586,s66.017704
170_164,s1.315452,s-4.979165,s169.06023
170_165,s4.331238,s-4.366106,s104.810092
170_166,s1.986752,s-5.07497,s131.512172
170_167,s-1.880543,s4.794378,s7.817622
170_168,s-3.150067,s4.750482,s43.855342
170_169,s-0.61441,s5.666789,s223.138399
171_0,s0.0,s0.0,s245.295717
171_1,s-0.028553,s0.499184,s263.702886
171_2,s-0.187745,s-0.463413,s220.167811
171_3,s-0.513583,s-0.196805,s39.17366
171_4,s-0.383076,s-0.923717,s157.497618
171_5,s-0.484892,s0.816933,s193.870779
171_6,s0.73172,s-0.524009,s263.965361
171_7,s-0.824967,s-0.56518,s86.083229
171_8,s0.591916,s-0.867258,s166.563066
171_9,s0.469852,s0.939009,s65.436701
171_10,s-0.773296,s1.106577,s112.303515
171_11,s-0.875532,s-1.15583,s120.812121
171_12,s1.421164,s0.479888,s86.991919
171_13,s1.08158,s0.965756,s298.553621
171_14,s-1.683871,s-0.76621,s79.566894
171_15,s-1.601005,s0.7066,s59.891856
171_16,s0.040746,s1.499446,s13.908004
171_17,s0.895546,s1.503495,s37.520085
171_18,s1.242872,s-0.926159,s171.757897
171_19,s1.697509,s0.092003,s321.892011
171_20,s1.757212,s-0.845403,s336.344197
171_21,s-1.516051,s1.226414,s325.414917
171_22,s-0.457256,s-1.740953,s261.473215
171_23,s1.370471,s1.524569,s359.268572
171_24,s-1.236644,s-0.182241,s354.977254
171_25,s0.93258,s2.10245,s4.176443
171_26,s-0.934472,s-1.711509,s142.918136
171_27,s1.466511,s-1.57221,s220.29441
171_28,s-2.140006,s-0.207059,s294.278354
171_29,s-1.539215,s-1.70904,s101.921948
171_30,s0.598221,s-1.855972,s140.578821
171_31,s-2.491395,s-1.040649,s240.53648
171_32,s-0.655315,s-2.152455,s179.64578
171_33,s2.093575,s1.272574,s150.860841
171_34,s2.539111,s0.55939,s134.412679
171_35,s0.153538,s2.244755,s350.930775
171_36,s-2.58098,s0.313917,s291.368891
171_37,s-2.26436,s1.277761,s77.636102
171_38,s-0.869063,s1.856672,s351.514444
171_39,s1.127383,s-2.231369,s161.674378
171_40,s2.061901,s-1.323278,s210.549404
171_41,s-1.181322,s-2.48334,s178.436609
171_42,s-1.422365,s1.9331,s35.970959
171_43,s-2.641335,s-0.559776,s141.777771
171_44,s-2.476544,s-1.602882,s166.984289
171_45,s1.807894,s1.798338,s336.071422
171_46,s1.887896,s-2.395485,s131.093727
171_47,s2.542173,s1.395478,s206.129038
171_48,s-0.640267,s2.777149,s277.071096
171_49,s2.726594,s-0.636932,s54.101257
171_50,s1.304742,s2.701416,s254.894194
171_51,s2.880154,s-1.146608,s272.266159
171_52,s-1.410201,s2.591107,s12.060089
171_53,s-2.193164,s-2.26109,s272.353923
171_54,s-0.799074,s-3.150235,s184.189198
171_55,s-2.654763,s1.695504,s38.899728
171_56,s-2.713661,s0.870943,s86.866851
171_57,s2.635234,s1.815362,s311.639514
171_58,s0.642362,s3.032717,s7.527082
171_59,s0.739384,s-3.113408,s208.631748
171_60,s-1.851896,s2.96993,s99.377088
171_61,s-3.171632,s-0.425151,s119.35073
171_62,s-0.810137,s3.199012,s337.050482
171_63,s-2.350948,s2.244002,s60.487197
171_64,s-1.695702,s-2.654637,s176.859199
171_65,s-3.465266,s-0.975671,s155.730507
171_66,s2.946812,s0.562403,s248.535262
171_67,s2.661409,s-2.273082,s132.248244
171_68,s-2.320288,s-2.686776,s81.113158
171_69,s1.704196,s-2.999703,s221.036408
171_70,s3.192091,s-0.224843,s217.137774
171_71,s-3.393624,s0.208119,s153.783294
171_72,s-2.922233,s-1.833863,s122.21454
171_73,s0.11931,s-2.997627,s50.143087
171_74,s2.312584,s2.693409,s300.461632
171_75,s1.366998,s3.330363,s253.293146
171_76,s2.755339,s-1.816069,s282.69592
171_77,s-3.124005,s1.341863,s69.671567
171_78,s0.863702,s3.803159,s267.142442
171_79,s3.640234,s1.399535,s73.678065
171_80,s-3.574152,s0.740229,s74.890963
171_81,s-1.046516,s3.653054,s74.353912
171_82,s-2.080006,s-3.180185,s108.971238
171_83,s-2.27069,s3.293018,s22.636549
171_84,s-3.411798,s1.990511,s340.353161
171_85,s1.376062,s-3.434597,s161.764892
171_86,s-3.346657,s-2.537694,s163.218233
171_87,s2.991121,s-2.804139,s92.193652
171_88,s3.388244,s-2.125983,s317.979052
171_89,s3.544304,s0.872013,s244.604458
171_90,s3.898,s-0.897549,s262.035606
171_91,s2.932081,s2.720828,s258.265858
171_92,s-1.097162,s-3.794567,s160.85962
171_93,s-0.584728,s-4.260058,s352.390139
171_94,s1.535437,s4.070004,s21.042075
171_95,s-4.308081,s-0.894674,s315.166733
171_96,s1.731674,s-3.771446,s199.429775
171_97,s2.427589,s3.30406,s19.075457
171_98,s-2.851815,s3.28476,s15.006508
171_99,s-4.051606,s1.283349,s354.581792
171_100,s-2.549603,s-3.768557,s260.219269
171_101,s-3.876955,s-1.859897,s189.935925
171_102,s3.659056,s1.958011,s292.742546
171_103,s3.483449,s-2.605395,s231.662542
171_104,s2.434453,s-3.299005,s275.170827
171_105,s-4.346678,s-1.34495,s69.50356
171_106,s4.3282,s0.791636,s303.670612
171_107,s4.0292,s-0.409936,s12.941999
171_108,s-1.978197,s3.930234,s1.010939
171_109,s0.651357,s-3.895925,s223.978673
171_110,s2.92337,s3.28845,s302.711643
171_111,s-3.877983,s2.912687,s191.059795
171_112,s-0.383736,s3.981551,s1.615203
171_113,s-4.168507,s2.171071,s91.768449
171_114,s3.977927,s2.503218,s14.179535
171_115,s-2.481309,s4.167206,s18.025951
171_116,s2.84905,s-3.800713,s108.185065
171_117,s-2.914707,s-3.428481,s157.110377
171_118,s0.519883,s-4.419527,s201.65992
171_119,s-0.779087,s-4.482803,s182.07024
171_120,s-4.537168,s-0.341473,s78.744152
171_121,s-4.040016,s0.284205,s34.67455
171_122,s-1.27087,s4.212468,s294.918674
171_123,s-4.682521,s0.797808,s89.259222
171_124,s-0.503461,s4.92433,s90.894157
171_125,s3.226486,s-3.819658,s205.398057
171_126,s4.316714,s-1.98204,s32.130225
171_127,s4.029208,s-2.608731,s297.096408
171_128,s0.780325,s4.228604,s97.673689
171_129,s2.218824,s4.256386,s348.420652
171_130,s-1.726158,s-4.371542,s195.689266
171_131,s-3.515593,s-3.484696,s113.388991
171_132,s3.710192,s-3.57169,s234.791608
171_133,s-3.393022,s3.179607,s34.854294
171_134,s0.222826,s4.544541,s334.979586
171_135,s4.699423,s-1.848761,s302.358648
171_136,s-4.409193,s-2.357758,s352.222197
171_137,s4.591543,s-0.278807,s279.957458
171_138,s-2.590602,s-4.334891,s196.797813
171_139,s0.196358,s-4.996143,s219.041807
171_140,s5.139205,s1.072881,s246.011002
171_141,s-4.861904,s-1.844421,s142.86622
171_142,s4.586959,s2.449451,s193.861321
171_143,s-4.428369,s1.574657,s81.723583
171_144,s1.671805,s-4.499452,s114.029659
171_145,s-4.742158,s0.272828,s117.685433
171_146,s2.776867,s3.976369,s252.468454
171_147,s-4.452341,s-2.781935,s196.227014
171_148,s-1.241421,s-5.049641,s229.47945
171_149,s4.002911,s3.473716,s209.216854
171_150,s4.177892,s-3.341813,s257.964238
171_151,s-3.326204,s-4.253982,s173.588326
171_152,s4.987914,s1.469935,s303.649329
171_153,s-4.658114,s2.631439,s81.320302
171_154,s-3.718292,s-4.120292,s94.030774
171_155,s3.467969,s4.268863,s66.237019
171_156,s2.004533,s-4.635121,s263.183318
171_157,s5.656697,s1.4914,s201.316831
171_158,s4.829625,s-2.525316,s191.237903
171_159,s-3.24149,s4.381238,s175.865813
171_160,s2.887277,s4.856555,s308.176061
171_161,s3.823057,s3.954015,s347.680757
171_162,s5.148468,s-2.203014,s301.388948
171_163,s-4.001288,s3.475586,s66.017704
171_164,s1.315452,s-4.979165,s169.06023
171_165,s4.331238,s-4.366106,s104.810092
171_166,s1.986752,s-5.07497,s131.512172
171_167,s-1.880543,s4.794378,s7.817622
171_168,s-3.150067,s4.750482,s43.855342
171_169,s-0.61441,s5.666789,s223.138399
171_170,s-3.994098,s3.996209,s32.697358
172_0,s0.0,s0.0,s245.295717
172_1,s-0.028553,s0.499184,s263.702886
172_2,s-0.187745,s-0.463413,s220.167811
172_3,s-0.513583,s-0.196805,s39.17366
172_4,s-0.383076,s-0.923717,s157.497618
172_5,s-0.484892,s0.816933,s193.870779
172_6,s0.73172,s-0.524009,s263.965361
172_7,s-0.824967,s-0.56518,s86.083229
172_8,s0.591916,s-0.867258,s166.563066
172_9,s0.469852,s0.939009,s65.436701
172_10,s-0.773296,s1.106577,s112.303515
172_11,s-0.875532,s-1.15583,s120.812121
172_12,s1.421164,s0.479888,s86.991919
172_13,s1.08158,s0.965756,s298.553621
172_14,s-1.683871,s-0.76621,s79.566894
172_15,s-1.601005,s0.7066,s59.891856
172_16,s0.040746,s1.499446,s13.908004
172_17,s0.895546,s1.503495,s37.520085
172_18,s1.242872,s-0.926159,s171.757897
172_19,s1.697509,s0.092003,s321.892011
172_20,s1.757212,s-0.845403,s336.344197
172_21,s-1.516051,s1.226414,s325.414917
172_22,s-0.457256,s-1.740953,s261.473215
172_23,s1.370471,s1.524569,s359.268572
172_24,s-1.236644,s-0.182241,s354.977254
172_25,s0.93258,s2.10245,s4.176443
172_26,s-0.934472,s-1.711509,s142.918136
172_27,s1.466511,s-1.57221,s220.29441
172_28,s-2.140006,s-0.207059,s294.278354
172_29,s-1.539215,s-1.70904,s101.921948
172_30,s0.598221,s-1.855972,s140.578821
172_31,s-2.491395,s-1.040649,s240.53648
172_32,s-0.655315,s-2.152455,s179.64578
172_33,s2.093575,s1.272574,s150.860841
172_34,s2.539111,s0.55939,s134.412679
172_35,s0.153538,s2.244755,s350.930775
172_36,s-2.58098,s0.313917,s291.368891
172_37,s-2.26436,s1.277761,s77.636102
172_38,s-0.869063,s1.856672,s351.514444
172_39,s1.127383,s-2.231369,s161.674378
172_40,s2.061901,s-1.323278,s210.549404
172_41,s-1.181322,s-2.48334,s178.436609
172_42,s-1.422365,s1.9331,s35.970959
172_43,s-2.641335,s-0.559776,s141.777771
172_44,s-2.476544,s-1.602882,s166.984289
172_45,s1.807894,s1.798338,s336.071422
172_46,s1.887896,s-2.395485,s131.093727
172_47,s2.542173,s1.395478,s206.129038
172_48,s-0.640267,s2.777149,s277.071096
172_49,s2.726594,s-0.636932,s54.101257
172_50,s1.304742,s2.701416,s254.894194
172_51,s2.880154,s-1.146608,s272.266159
172_52,s-1.410201,s2.591107,s12.060089
172_53,s-2.193164,s-2.26109,s272.353923
172_54,s-0.799074,s-3.150235,s184.189198
172_55,s-2.654763,s1.695504,s38.899728
172_56,s-2.713661,s0.870943,s86.866851
172_57,s2.635234,s1.815362,s311.639514
172_58,s0.642362,s3.032717,s7.527082
172_59,s0.739384,s-3.113408,s208.631748
172_60,s-1.851896,s2.96993,s99.377088
172_61,s-3.171632,s-0.425151,s119.35073
172_62,s-0.810137,s3.199012,s337.050482
172_63,s-2.350948,s2.244002,s60.487197
172_64,s-1.695702,s-2.654637,s176.859199
172_65,s-3.465266,s-0.975671,s155.730507
172_66,s2.946812,s0.562403,s248.535262
172_67,s2.661409,s-2.273082,s132.248244
172_68,s-2.320288,s-2.686776,s81.113158
172_69,s1.704196,s-2.999703,s221.036408
172_70,s3.192091,s-0.224843,s217.137774
172_71,s-3.393624,s0.208119,s153.783294
172_72,s-2.922233,s-1.833863,s122.21454
172_73,s0.11931,s-2.997627,s50.143087
172_74,s2.312584,s2.693409,s300.461632
172_75,s1.366998,s3.330363,s253.293146
172_76,s2.755339,s-1.816069,s282.69592
172_77,s-3.124005,s1.341863,s69.671567
172_78,s0.863702,s3.803159,s267.142442
172_79,s3.640234,s1.399535,s73.678065
172_80,s-3.574152,s0.740229,s74.890963
172_81,s-1.046516,s3.653054,s74.353912
172_82,s-2.080006,s-3.180185,s108.971238
172_83,s-2.27069,s3.293018,s22.636549
172_84,s-3.411798,s1.990511,s340.353161
172_85,s1.376062,s-3.434597,s161.764892
172_86,s-3.346657,s-2.537694,s163.218233
172_87,s2.991121,s-2.804139,s92.193652
172_88,s3.388244,s-2.125983,s317.979052
172_89,s3.544304,s0.872013,s244.604458
172_90,s3.898,s-0.897549,s262.035606
172_91,s2.932081,s2.720828,s258.265858
172_92,s-1.097162,s-3.794567,s160.85962
172_93,s-0.584728,s-4.260058,s352.390139
172_94,s1.535437,s4.070004,s21.042075
172_95,s-4.308081,s-0.894674,s315.166733
172_96,s1.731674,s-3.771446,s199.429775
172_97,s2.427589,s3.30406,s19.075457
172_98,s-2.851815,s3.28476,s15.006508
172_99,s-4.051606,s1.283349,s354.581792
172_100,s-2.549603,s-3.768557,s260.219269
172_101,s-3.876955,s-1.859897,s189.935925
172_102,s3.659056,s1.958011,s292.742546
172_103,s3.483449,s-2.605395,s231.662542
172_104,s2.434453,s-3.299005,s275.170827
172_105,s-4.346678,s-1.34495,s69.50356
172_106,s4.3282,s0.791636,s303.670612
172_107,s4.0292,s-0.409936,s12.941999
172_108,s-1.978197,s3.930234,s1.010939
172_109,s0.651357,s-3.895925,s223.978673
172_110,s2.92337,s3.28845,s302.711643
172_111,s-3.877983,s2.912687,s191.059795
172_112,s-0.383736,s3.981551,s1.615203
172_113,s-4.168507,s2.171071,s91.768449
172_114,s3.977927,s2.503218,s14.179535
172_115,s-2.481309,s4.167206,s18.025951
172_116,s2.84905,s-3.800713,s108.185065
172_117,s-2.914707,s-3.428481,s157.110377
172_118,s0.519883,s-4.419527,s201.65992
172_119,s-0.779087,s-4.482803,s182.07024
172_120,s-4.537168,s-0.341473,s78.744152
172_121,s-4.040016,s0.284205,s34.67455
172_122,s-1.27087,s4.212468,s294.918674
172_123,s-4.682521,s0.797808,s89.259222
172_124,s-0.503461,s4.92433,s90.894157
172_125,s3.226486,s-3.819658,s205.398057
172_126,s4.316714,s-1.98204,s32.130225
172_127,s4.029208,s-2.608731,s297.096408
172_128,s0.780325,s4.228604,s97.673689
172_129,s2.218824,s4.256386,s348.420652
172_130,s-1.726158,s-4.371542,s195.689266
172_131,s-3.515593,s-3.484696,s113.388991
172_132,s3.710192,s-3.57169,s234.791608
172_133,s-3.393022,s3.179607,s34.854294
172_134,s0.222826,s4.544541,s334.979586
172_135,s4.699423,s-1.848761,s302.358648
172_136,s-4.409193,s-2.357758,s352.222197
172_137,s4.591543,s-0.278807,s279.957458
172_138,s-2.590602,s-4.334891,s196.797813
172_139,s0.196358,s-4.996143,s219.041807
172_140,s5.139205,s1.072881,s246.011002
172_141,s-4.861904,s-1.844421,s142.86622
172_142,s4.586959,s2.449451,s193.861321
172_143,s-4.428369,s1.574657,s81.723583
172_144,s1.671805,s-4.499452,s114.029659
172_145,s-4.742158,s0.272828,s117.685433
172_146,s2.776867,s3.976369,s252.468454
172_147,s-4.452341,s-2.781935,s196.227014
172_148,s-1.241421,s-5.049641,s229.47945
172_149,s4.002911,s3.473716,s209.216854
172_150,s4.177892,s-3.341813,s257.964238
172_151,s-3.326204,s-4.253982,s173.588326
172_152,s4.987914,s1.469935,s303.649329
172_153,s-4.658114,s2.631439,s81.320302
172_154,s-3.718292,s-4.120292,s94.030774
172_155,s3.467969,s4.268863,s66.237019
172_156,s2.004533,s-4.635121,s263.183318
172_157,s5.656697,s1.4914,s201.316831
172_158,s4.829625,s-2.525316,s191.237903
172_159,s-3.24149,s4.381238,s175.865813
172_160,s2.887277,s4.856555,s308.176061
172_161,s3.823057,s3.954015,s347.680757
172_162,s5.148468,s-2.203014,s301.388948
172_163,s-4.001288,s3.475586,s66.017704
172_164,s1.315452,s-4.979165,s169.06023
172_165,s4.331238,s-4.366106,s104.810092
172_166,s1.986752,s-5.07497,s131.512172
172_167,s-1.880543,s4.794378,s7.817622
172_168,s-3.150067,s4.750482,s43.855342
172_169,s-0.61441,s5.666789,s223.138399
172_170,s-3.994098,s3.996209,s32.697358
172_171,s-1.587959,s5.265775,s313.375665
173_0,s0.0,s0.0,s245.295717
173_1,s-0.028553,s0.499184,s263.702886
173_2,s-0.187745,s-0.463413,s220.167811
173_3,s-0.513583,s-0.196805,s39.17366
173_4,s-0.383076,s-0.923717,s157.497618
173_5,s-0.484892,s0.816933,s193.870779
173_6,s0.73172,s-0.524009,s263.965361
173_7,s-0.824967,s-0.56518,s86.083229
173_8,s0.591916,s-0.867258,s166.563066
173_9,s0.469852,s0.939009,s65.436701
173_10,s-0.773296,s1.106577,s112.303515
173_11,s-0.875532,s-1.15583,s120.812121
173_12,s1.421164,s0.479888,s86.991919
173_13,s1.08158,s0.965756,s298.553621
173_14,s-1.683871,s-0.76621,s79.566894
173_15,s-1.601005,s0.7066,s59.891856
173_16,s0.040746,s1.499446,s13.908004
173_17,s0.895546,s1.503495,s37.520085
173_18,s1.242872,s-0.926159,s171.757897
173_19,s1.697509,s0.092003,s321.892011
173_20,s1.757212,s-0.845403,s336.344197
173_21,s-1.516051,s1.226414,s325.414917
173_22,s-0.457256,s-1.740953,s261.473215
173_23,s1.370471,s1.524569,s359.268572
173_24,s-1.236644,s-0.182241,s354.977254
173_25,s0.93258,s2.10245,s4.176443
173_26,s-0.934472,s-1.711509,s142.918136
173_27,s1.466511,s-1.57221,s220.29441
173_28,s-2.140006,s-0.207059,s294.278354
173_29,s-1.539215,s-1.70904,s101.921948
173_30,s0.598221,s-1.855972,s140.578821
173_31,s-2.491395,s-1.040649,s240.53648
173_32,s-0.655315,s-2.152455,s179.64578
173_33,s2.093575,s1.272574,s150.860841
173_34,s2.539111,s0.55939,s134.412679
173_35,s0.153538,s2.244755,s350.930775
173_36,s-2.58098,s0.313917,s291.368891
173_37,s-2.26436,s1.277761,s77.636102
173_38,s-0.869063,s1.856672,s351.514444
173_39,s1.127383,s-2.231369,s161.674378
173_40,s2.061901,s-1.323278,s210.549404
173_41,s-1.181322,s-2.48334,s178.436609
173_42,s-1.422365,s1.9331,s35.970959
173_43,s-2.641335,s-0.559776,s141.777771
173_44,s-2.476544,s-1.602882,s166.984289
173_45,s1.807894,s1.798338,s336.071422
173_46,s1.887896,s-2.395485,s131.093727
173_47,s2.542173,s1.395478,s206.129038
173_48,s-0.640267,s2.777149,s277.071096
173_49,s2.726594,s-0.636932,s54.101257
173_50,s1.304742,s2.701416,s254.894194
173_51,s2.880154,s-1.146608,s272.266159
173_52,s-1.410201,s2.591107,s12.060089
173_53,s-2.193164,s-2.26109,s272.353923
173_54,s-0.799074,s-3.150235,s184.189198
173_55,s-2.654763,s1.695504,s38.899728
173_56,s-2.713661,s0.870943,s86.866851
173_57,s2.635234,s1.815362,s311.639514
173_58,s0.642362,s3.032717,s7.527082
173_59,s0.739384,s-3.113408,s208.631748
173_60,s-1.851896,s2.96993,s99.377088
173_61,s-3.171632,s-0.425151,s119.35073
173_62,s-0.810137,s3.199012,s337.050482
173_63,s-2.350948,s2.244002,s60.487197
173_64,s-1.695702,s-2.654637,s176.859199
173_65,s-3.465266,s-0.975671,s155.730507
173_66,s2.946812,s0.562403,s248.535262
173_67,s2.661409,s-2.273082,s132.248244
173_68,s-2.320288,s-2.686776,s81.113158
173_69,s1.704196,s-2.999703,s221.036408
173_70,s3.192091,s-0.224843,s217.137774
173_71,s-3.393624,s0.208119,s153.783294
173_72,s-2.922233,s-1.833863,s122.21454
173_73,s0.11931,s-2.997627,s50.143087
173_74,s2.312584,s2.693409,s300.461632
173_75,s1.366998,s3.330363,s253.293146
173_76,s2.755339,s-1.816069,s282.69592
173_77,s-3.124005,s1.341863,s69.671567
173_78,s0.863702,s3.803159,s267.142442
173_79,s3.640234,s1.399535,s73.678065
173_80,s-3.574152,s0.740229,s74.890963
173_81,s-1.046516,s3.653054,s74.353912
173_82,s-2.080006,s-3.180185,s108.971238
173_83,s-2.27069,s3.293018,s22.636549
173_84,s-3.411798,s1.990511,s340.353161
173_85,s1.376062,s-3.434597,s161.764892
173_86,s-3.346657,s-2.537694,s163.218233
173_87,s2.991121,s-2.804139,s92.193652
173_88,s3.388244,s-2.125983,s317.979052
173_89,s3.544304,s0.872013,s244.604458
173_90,s3.898,s-0.897549,s262.035606
173_91,s2.932081,s2.720828,s258.265858
173_92,s-1.097162,s-3.794567,s160.85962
173_93,s-0.584728,s-4.260058,s352.390139
173_94,s1.535437,s4.070004,s21.042075
173_95,s-4.308081,s-0.894674,s315.166733
173_96,s1.731674,s-3.771446,s199.429775
173_97,s2.427589,s3.30406,s19.075457
173_98,s-2.851815,s3.28476,s15.006508
173_99,s-4.051606,s1.283349,s354.581792
173_100,s-2.549603,s-3.768557,s260.219269
173_101,s-3.876955,s-1.859897,s189.935925
173_102,s3.659056,s1.958011,s292.742546
173_103,s3.483449,s-2.605395,s231.662542
173_104,s2.434453,s-3.299005,s275.170827
173_105,s-4.346678,s-1.34495,s69.50356
173_106,s4.3282,s0.791636,s303.670612
173_107,s4.0292,s-0.409936,s12.941999
173_108,s-1.978197,s3.930234,s1.010939
173_109,s0.651357,s-3.895925,s223.978673
173_110,s2.92337,s3.28845,s302.711643
173_111,s-3.877983,s2.912687,s191.059795
173_112,s-0.383736,s3.981551,s1.615203
173_113,s-4.168507,s2.171071,s91.768449
173_114,s3.977927,s2.503218,s14.179535
173_115,s-2.481309,s4.167206,s18.025951
173_116,s2.84905,s-3.800713,s108.185065
173_117,s-2.914707,s-3.428481,s157.110377
173_118,s0.519883,s-4.419527,s201.65992
173_119,s-0.779087,s-4.482803,s182.07024
173_120,s-4.537168,s-0.341473,s78.744152
173_121,s-4.040016,s0.284205,s34.67455
173_122,s-1.27087,s4.212468,s294.918674
