id,x,y,deg
190_152,s-2.081544,s-4.765204,s221.057173
190_153,s-4.759889,s1.831244,s82.574789
190_154,s-5.445461,s-0.22238,s82.521932
190_155,s3.203935,s4.159003,s294.918131
190_156,s2.754027,s-4.528282,s295.344644
190_157,s-4.883337,s-2.059858,s139.105613
190_158,s-1.928635,s5.097339,s15.074579
190_159,s4.883119,s-2.940264,s24.779975
190_160,s1.248854,s-5.510251,s277.741386
190_161,s4.956753,s-2.013232,s211.800462
190_162,s-0.359984,s-4.836622,s325.754673
190_163,s3.776665,s-4.401909,s109.486302
190_164,s5.339923,s0.328207,s56.495672
190_165,s-4.00944,s-3.691461,s110.414538
190_166,s4.955601,s2.498903,s337.239458
190_167,s-0.958079,s5.161839,s243.880808
190_168,s-4.445901,s-3.237895,s34.423077
190_169,s0.699584,s5.858377,s294.586997
190_170,s-5.187064,s2.239837,s21.195043
190_171,s-2.299067,s-5.161084,s106.037106
190_172,s-1.323403,s-5.544241,s170.176352
190_173,s5.500361,s0.740627,s289.782692
190_174,s-5.075763,s0.496619,s103.666497
190_175,s4.508358,s-3.487795,s162.555739
190_176,s-5.487523,s-1.116733,s81.148351
190_177,s3.915731,s4.677291,s285.107518
190_178,s1.568946,s5.271471,s317.561342
190_179,s5.46872,s-1.932124,s249.831197
190_180,s2.609481,s-5.513674,s330.150751
190_181,s-3.164188,s-4.62038,s114.965077
190_182,s2.822482,s5.066912,s149.303554
190_183,s5.305521,s-3.110296,s149.483576
190_184,s-5.518683,s1.614508,s123.268839
190_185,s5.568357,s-0.594477,s11.82498
190_186,s-0.748569,s5.801909,s252.400809
190_187,s-1.856486,s-5.494858,s125.035422
190_188,s3.279967,s4.783494,s319.405966
190_189,s5.219692,s1.886085,s250.969365
191_0,s0.0,s0.0,s78.547179
191_1,s0.080711,s-0.340567,s181.957278
191_2,s-0.26994,s0.535847,s74.911035
191_3,s0.360816,s0.172662,s281.582451
191_4,s-0.434429,s-0.483499,s150.396402
191_5,s0.653821,s-0.367448,s272.224443
191_6,s0.174135,s0.729505,s20.837095
191_7,s0.754688,s0.656084,s308.185286
191_8,s-0.958975,s-0.634718,s95.99746
191_9,s-0.414025,s-1.072885,s194.092975
191_10,s0.925366,s-0.764001,s220.647309
191_11,s1.244403,s0.118155,s285.748262
191_12,s-0.893775,s1.141782,s290.420895
191_13,s0.845954,s1.238693,s57.017582
191_14,s-1.220455,s0.872061,s73.825188
191_15,s1.568863,s-0.654728,s323.315719
191_16,s0.405247,s-0.968646,s217.157211
191_17,s-1.665397,s-0.341252,s320.137704
191_18,s0.500003,s1.833029,s335.768182
191_19,s1.359483,s1.466904,s280.862498
191_20,s-1.071027,s-1.62954,s11.337406
191_21,s-0.492046,s1.731442,s57.678424
191_22,s-1.955966,s0.764329,s100.191942
191_23,s0.993028,s-1.963134,s46.403342
191_24,s-1.85468,s-1.087502,s10.308935
191_25,s1.603121,s-1.852701,s48.50174
191_26,s2.079246,s-0.718844,s298.983821
191_27,s1.401518,s0.771846,s241.168854
191_28,s-0.65467,s2.308984,s31.287682
191_29,s-0.2393,s-2.136641,s63.160903
191_30,s2.287276,s0.241599,s238.684639
191_31,s-1.882814,s-1.488291,s221.241166
191_32,s-1.182879,s1.550257,s33.972677
191_33,s-2.283942,s-0.271314,s120.724798
191_34,s2.294515,s0.992573,s217.317553
191_35,s1.546634,s1.900111,s321.854666
191_36,s-1.985966,s1.678077,s161.30202
191_37,s0.170178,s-1.94256,s13.051343
191_38,s-1.358586,s2.275246,s11.281124
191_39,s2.139163,s-1.387978,s44.616386
191_40,s-2.451475,s1.352875,s62.288019
191_41,s0.393963,s-2.418118,s277.112345
191_42,s-2.172978,s-1.84409,s90.068891
191_43,s-0.873486,s-2.235402,s88.612105
191_44,s1.659039,s-2.317346,s121.581176
191_45,s2.656286,s-1.394326,s142.24083
191_46,s-1.444609,s-2.572082,s181.855389
191_47,s0.81009,s2.784556,s25.58667
191_48,s-2.019213,s2.081533,s343.794808
191_49,s2.216214,s1.947023,s336.868843
191_50,s2.852899,s-0.927884,s347.850043
191_51,s2.094689,s-2.352611,s300.733808
191_52,s0.693942,s-2.764226,s231.780465
191_53,s2.891387,s0.799926,s300.709306
191_54,s-2.918195,s0.695801,s103.920534
191_55,s-0.34213,s-2.879748,s326.855356
191_56,s-3.045348,s-0.168393,s303.3922
191_57,s-2.111942,s-2.404101,s214.014945
191_58,s0.336502,s-3.081682,s188.45523
191_59,s1.336679,s2.460343,s296.493551
191_60,s-0.797459,s3.202196,s88.061768
191_61,s-2.741118,s-0.946716,s237.633019
191_62,s-2.293834,s2.509646,s47.381703
191_63,s-2.513414,s-2.577353,s34.219096
191_64,s-3.3787,s-0.379978,s61.257685
191_65,s2.456149,s1.344371,s312.943522
191_66,s-3.28001,s1.221285,s128.328911
191_67,s1.922205,s-2.864896,s81.507997
191_68,s3.036645,s-1.414669,s306.3564
191_69,s-0.799603,s-3.612566,s74.5262
191_70,s-3.151603,s-0.978466,s124.823017
191_71,s-2.907472,s-1.452277,s140.529593
191_72,s-2.00936,s2.987051,s27.917992
191_73,s3.388443,s-0.648811,s329.461878
191_74,s-3.299724,s1.884628,s37.901076
191_75,s-1.70565,s-3.33965,s105.834967
191_76,s2.947106,s-2.704545,s94.276005
191_77,s0.985874,s3.306139,s338.136917
191_78,s2.978159,s-2.022515,s248.253676
191_79,s3.010689,s2.063553,s320.728605
191_80,s3.625759,s-1.567281,s194.432904
191_81,s-3.856358,s-0.58181,s150.759947
191_82,s-2.564608,s-3.004211,s176.727829
191_83,s1.561454,s-3.409452,s127.527118
191_84,s3.599758,s0.855421,s235.49504
191_85,s-0.332636,s3.182665,s335.723163
191_86,s2.294017,s2.839012,s1.41691
191_87,s-3.14719,s-2.3033,s145.789759
191_88,s-1.061605,s3.752732,s285.831856
191_89,s3.914857,s-0.820909,s301.472974
191_90,s2.086901,s-3.235328,s210.902692
191_91,s4.141539,s0.954021,s284.024062
191_92,s1.596946,s3.058147,s329.484703
191_93,s1.575505,s-3.947187,s226.47604
191_94,s-1.553965,s3.631486,s342.473751
191_95,s-3.768843,s-1.964262,s162.394068
191_96,s-3.859807,s1.524595,s43.197411
191_97,s-2.968396,s2.529551,s59.844539
191_98,s3.3251,s-2.881616,s258.383518
191_99,s0.162856,s4.196841,s228.967171
191_100,s0.43388,s-4.529266,s5.208275
191_101,s2.609554,s3.480334,s306.807905
191_102,s-1.380602,s-3.807419,s162.897091
191_103,s1.389477,s4.280112,s58.083351
191_104,s-0.726615,s-4.085894,s266.08492
191_105,s-2.697533,s3.21921,s41.435507
191_106,s-1.885433,s4.030836,s8.230643
191_107,s3.34859,s1.452394,s349.345373
191_108,s-2.983235,s-3.566905,s55.95098
191_109,s3.827179,s2.270507,s176.991307
191_110,s-4.048482,s0.912303,s61.625036
191_111,s3.042779,s2.672826,s10.645086
191_112,s3.136986,s-3.36442,s82.301039
191_113,s-2.119407,s-3.969649,s217.52103
191_114,s-0.918005,s-4.558483,s112.672152
191_115,s-4.338963,s-0.309671,s49.262605
191_116,s4.425828,s1.426376,s10.180708
191_117,s-4.076747,s-1.517445,s79.587173
191_118,s2.712113,s-3.899608,s275.13147
191_119,s1.151912,s-4.24654,s137.030965
191_120,s-1.218283,s4.53936,s44.732427
191_121,s1.815631,s3.897882,s7.554117
191_122,s-2.666455,s-3.930969,s196.248368
191_123,s-3.985835,s2.394915,s38.629919
191_124,s-4.364713,s-2.114659,s191.924146
191_125,s-4.530843,s0.417089,s32.535662
191_126,s-2.311606,s4.433563,s88.437239
191_127,s4.921486,s1.337526,s278.362067
191_128,s2.600992,s4.034209,s327.353672
191_129,s4.062991,s-2.362647,s221.678248
191_130,s-0.715241,s4.290796,s312.963863
191_131,s3.549442,s3.003991,s19.640479
191_132,s4.025026,s2.705858,s255.583992
191_133,s-4.592689,s2.330173,s36.861291
191_134,s4.609088,s-1.148395,s123.607382
191_135,s2.179766,s4.610707,s26.143794
191_136,s4.889889,s-0.314621,s175.214727
191_137,s0.464173,s4.727266,s66.51185
191_138,s1.230888,s4.846124,s27.518302
191_139,s1.760374,s-4.572864,s189.432135
191_140,s-5.03695,s-0.362821,s206.66586
191_141,s-0.96886,s-5.210692,s69.392451
191_142,s3.867543,s-3.324472,s191.084203
191_143,s-3.574309,s-3.776813,s190.56811
191_144,s4.50499,s-1.796544,s308.675167
191_145,s-3.915963,s3.188688,s257.860133
191_146,s-5.102906,s-1.431903,s113.253384
191_147,s4.694634,s0.224532,s233.805945
191_148,s-3.400478,s3.867719,s40.615045
191_149,s4.01721,s3.301821,s351.563833
191_150,s-4.865603,s1.352188,s110.187973
191_151,s-4.005768,s-3.156552,s321.355611
191_152,s-2.081544,s-4.765204,s221.057173
191_153,s-4.759889,s1.831244,s82.574789
191_154,s-5.445461,s-0.22238,s82.521932
191_155,s3.203935,s4.159003,s294.918131
191_156,s2.754027,s-4.528282,s295.344644
191_157,s-4.883337,s-2.059858,s139.105613
191_158,s-1.928635,s5.097339,s15.074579
191_159,s4.883119,s-2.940264,s24.779975
191_160,s1.248854,s-5.510251,s277.741386
191_161,s4.956753,s-2.013232,s211.800462
191_162,s-0.359984,s-4.836622,s325.754673
191_163,s3.776665,s-4.401909,s109.486302
191_164,s5.339923,s0.328207,s56.495672
191_165,s-4.00944,s-3.691461,s110.414538
191_166,s4.955601,s2.498903,s337.239458
191_167,s-0.958079,s5.161839,s243.880808
191_168,s-4.445901,s-3.237895,s34.423077
191_169,s0.699584,s5.858377,s294.586997
191_170,s-5.187064,s2.239837,s21.195043
191_171,s-2.299067,s-5.161084,s106.037106
191_172,s-1.323403,s-5.544241,s170.176352
191_173,s5.500361,s0.740627,s289.782692
191_174,s-5.075763,s0.496619,s103.666497
191_175,s4.508358,s-3.487795,s162.555739
191_176,s-5.487523,s-1.116733,s81.148351
191_177,s3.915731,s4.677291,s285.107518
191_178,s1.568946,s5.271471,s317.561342
191_179,s5.46872,s-1.932124,s249.831197
191_180,s2.609481,s-5.513674,s330.150751
191_181,s-3.164188,s-4.62038,s114.965077
191_182,s2.822482,s5.066912,s149.303554
191_183,s5.305521,s-3.110296,s149.483576
191_184,s-5.518683,s1.614508,s123.268839
191_185,s5.568357,s-0.594477,s11.82498
191_186,s-0.748569,s5.801909,s252.400809
191_187,s-1.856486,s-5.494858,s125.035422
191_188,s3.279967,s4.783494,s319.405966
191_189,s5.219692,s1.886085,s250.969365
191_190,s-4.754677,s3.659651,s196.457989
192_0,s0.0,s0.0,s78.547179
192_1,s0.080711,s-0.340567,s181.957278
192_2,s-0.26994,s0.535847,s74.911035
192_3,s0.360816,s0.172662,s281.582451
192_4,s-0.434429,s-0.483499,s150.396402
192_5,s0.653821,s-0.367448,s272.224443
192_6,s0.174135,s0.729505,s20.837095
192_7,s0.754688,s0.656084,s308.185286
192_8,s-0.958975,s-0.634718,s95.99746
192_9,s-0.414025,s-1.072885,s194.092975
192_10,s0.925366,s-0.764001,s220.647309
192_11,s1.244403,s0.118155,s285.748262
192_12,s-0.893775,s1.141782,s290.420895
192_13,s0.845954,s1.238693,s57.017582
192_14,s-1.220455,s0.872061,s73.825188
192_15,s1.568863,s-0.654728,s323.315719
192_16,s0.405247,s-0.968646,s217.157211
192_17,s-1.665397,s-0.341252,s320.137704
192_18,s0.500003,s1.833029,s335.768182
192_19,s1.359483,s1.466904,s280.862498
192_20,s-1.071027,s-1.62954,s11.337406
192_21,s-0.492046,s1.731442,s57.678424
192_22,s-1.955966,s0.764329,s100.191942
192_23,s0.993028,s-1.963134,s46.403342
192_24,s-1.85468,s-1.087502,s10.308935
192_25,s1.603121,s-1.852701,s48.50174
192_26,s2.079246,s-0.718844,s298.983821
192_27,s1.401518,s0.771846,s241.168854
192_28,s-0.65467,s2.308984,s31.287682
192_29,s-0.2393,s-2.136641,s63.160903
192_30,s2.287276,s0.241599,s238.684639
192_31,s-1.882814,s-1.488291,s221.241166
192_32,s-1.182879,s1.550257,s33.972677
192_33,s-2.283942,s-0.271314,s120.724798
192_34,s2.294515,s0.992573,s217.317553
192_35,s1.546634,s1.900111,s321.854666
192_36,s-1.985966,s1.678077,s161.30202
192_37,s0.170178,s-1.94256,s13.051343
192_38,s-1.358586,s2.275246,s11.281124
192_39,s2.139163,s-1.387978,s44.616386
192_40,s-2.451475,s1.352875,s62.288019
192_41,s0.393963,s-2.418118,s277.112345
192_42,s-2.172978,s-1.84409,s90.068891
192_43,s-0.873486,s-2.235402,s88.612105
192_44,s1.659039,s-2.317346,s121.581176
192_45,s2.656286,s-1.394326,s142.24083
192_46,s-1.444609,s-2.572082,s181.855389
192_47,s0.81009,s2.784556,s25.58667
192_48,s-2.019213,s2.081533,s343.794808
192_49,s2.216214,s1.947023,s336.868843
192_50,s2.852899,s-0.927884,s347.850043
192_51,s2.094689,s-2.352611,s300.733808
192_52,s0.693942,s-2.764226,s231.780465
192_53,s2.891387,s0.799926,s300.709306
192_54,s-2.918195,s0.695801,s103.920534
192_55,s-0.34213,s-2.879748,s326.855356
192_56,s-3.045348,s-0.168393,s303.3922
192_57,s-2.111942,s-2.404101,s214.014945
192_58,s0.336502,s-3.081682,s188.45523
192_59,s1.336679,s2.460343,s296.493551
192_60,s-0.797459,s3.202196,s88.061768
192_61,s-2.741118,s-0.946716,s237.633019
192_62,s-2.293834,s2.509646,s47.381703
192_63,s-2.513414,s-2.577353,s34.219096
192_64,s-3.3787,s-0.379978,s61.257685
192_65,s2.456149,s1.344371,s312.943522
192_66,s-3.28001,s1.221285,s128.328911
192_67,s1.922205,s-2.864896,s81.507997
192_68,s3.036645,s-1.414669,s306.3564
192_69,s-0.799603,s-3.612566,s74.5262
192_70,s-3.151603,s-0.978466,s124.823017
192_71,s-2.907472,s-1.452277,s140.529593
192_72,s-2.00936,s2.987051,s27.917992
192_73,s3.388443,s-0.648811,s329.461878
192_74,s-3.299724,s1.884628,s37.901076
192_75,s-1.70565,s-3.33965,s105.834967
192_76,s2.947106,s-2.704545,s94.276005
192_77,s0.985874,s3.306139,s338.136917
192_78,s2.978159,s-2.022515,s248.253676
192_79,s3.010689,s2.063553,s320.728605
192_80,s3.625759,s-1.567281,s194.432904
192_81,s-3.856358,s-0.58181,s150.759947
192_82,s-2.564608,s-3.004211,s176.727829
192_83,s1.561454,s-3.409452,s127.527118
192_84,s3.599758,s0.855421,s235.49504
192_85,s-0.332636,s3.182665,s335.723163
192_86,s2.294017,s2.839012,s1.41691
192_87,s-3.14719,s-2.3033,s145.789759
192_88,s-1.061605,s3.752732,s285.831856
192_89,s3.914857,s-0.820909,s301.472974
192_90,s2.086901,s-3.235328,s210.902692
192_91,s4.141539,s0.954021,s284.024062
192_92,s1.596946,s3.058147,s329.484703
192_93,s1.575505,s-3.947187,s226.47604
192_94,s-1.553965,s3.631486,s342.473751
192_95,s-3.768843,s-1.964262,s162.394068
192_96,s-3.859807,s1.524595,s43.197411
192_97,s-2.968396,s2.529551,s59.844539
192_98,s3.3251,s-2.881616,s258.383518
192_99,s0.162856,s4.196841,s228.967171
192_100,s0.43388,s-4.529266,s5.208275
192_101,s2.609554,s3.480334,s306.807905
192_102,s-1.380602,s-3.807419,s162.897091
192_103,s1.389477,s4.280112,s58.083351
192_104,s-0.726615,s-4.085894,s266.08492
192_105,s-2.697533,s3.21921,s41.435507
192_106,s-1.885433,s4.030836,s8.230643
192_107,s3.34859,s1.452394,s349.345373
192_108,s-2.983235,s-3.566905,s55.95098
192_109,s3.827179,s2.270507,s176.991307
192_110,s-4.048482,s0.912303,s61.625036
192_111,s3.042779,s2.672826,s10.645086
192_112,s3.136986,s-3.36442,s82.301039
192_113,s-2.119407,s-3.969649,s217.52103
192_114,s-0.918005,s-4.558483,s112.672152
192_115,s-4.338963,s-0.309671,s49.262605
192_116,s4.425828,s1.426376,s10.180708
192_117,s-4.076747,s-1.517445,s79.587173
192_118,s2.712113,s-3.899608,s275.13147
192_119,s1.151912,s-4.24654,s137.030965
192_120,s-1.218283,s4.53936,s44.732427
192_121,s1.815631,s3.897882,s7.554117
192_122,s-2.666455,s-3.930969,s196.248368
192_123,s-3.985835,s2.394915,s38.629919
192_124,s-4.364713,s-2.114659,s191.924146
192_125,s-4.530843,s0.417089,s32.535662
192_126,s-2.311606,s4.433563,s88.437239
192_127,s4.921486,s1.337526,s278.362067
192_128,s2.600992,s4.034209,s327.353672
192_129,s4.062991,s-2.362647,s221.678248
192_130,s-0.715241,s4.290796,s312.963863
192_131,s3.549442,s3.003991,s19.640479
192_132,s4.025026,s2.705858,s255.583992
192_133,s-4.592689,s2.330173,s36.861291
192_134,s4.609088,s-1.148395,s123.607382
192_135,s2.179766,s4.610707,s26.143794
192_136,s4.889889,s-0.314621,s175.214727
192_137,s0.464173,s4.727266,s66.51185
192_138,s1.230888,s4.846124,s27.518302
192_139,s1.760374,s-4.572864,s189.432135
192_140,s-5.03695,s-0.362821,s206.66586
192_141,s-0.96886,s-5.210692,s69.392451
192_142,s3.867543,s-3.324472,s191.084203
192_143,s-3.574309,s-3.776813,s190.56811
192_144,s4.50499,s-1.796544,s308.675167
192_145,s-3.915963,s3.188688,s257.860133
192_146,s-5.102906,s-1.431903,s113.253384
192_147,s4.694634,s0.224532,s233.805945
192_148,s-3.400478,s3.867719,s40.615045
192_149,s4.01721,s3.301821,s351.563833
192_150,s-4.865603,s1.352188,s110.187973
192_151,s-4.005768,s-3.156552,s321.355611
192_152,s-2.081544,s-4.765204,s221.057173
192_153,s-4.759889,s1.831244,s82.574789
192_154,s-5.445461,s-0.22238,s82.521932
192_155,s3.203935,s4.159003,s294.918131
192_156,s2.754027,s-4.528282,s295.344644
192_157,s-4.883337,s-2.059858,s139.105613
192_158,s-1.928635,s5.097339,s15.074579
192_159,s4.883119,s-2.940264,s24.779975
192_160,s1.248854,s-5.510251,s277.741386
192_161,s4.956753,s-2.013232,s211.800462
192_162,s-0.359984,s-4.836622,s325.754673
192_163,s3.776665,s-4.401909,s109.486302
192_164,s5.339923,s0.328207,s56.495672
192_165,s-4.00944,s-3.691461,s110.414538
192_166,s4.955601,s2.498903,s337.239458
192_167,s-0.958079,s5.161839,s243.880808
192_168,s-4.445901,s-3.237895,s34.423077
192_169,s0.699584,s5.858377,s294.586997
192_170,s-5.187064,s2.239837,s21.195043
192_171,s-2.299067,s-5.161084,s106.037106
192_172,s-1.323403,s-5.544241,s170.176352
192_173,s5.500361,s0.740627,s289.782692
192_174,s-5.075763,s0.496619,s103.666497
192_175,s4.508358,s-3.487795,s162.555739
192_176,s-5.487523,s-1.116733,s81.148351
192_177,s3.915731,s4.677291,s285.107518
192_178,s1.568946,s5.271471,s317.561342
192_179,s5.46872,s-1.932124,s249.831197
192_180,s2.609481,s-5.513674,s330.150751
192_181,s-3.164188,s-4.62038,s114.965077
192_182,s2.822482,s5.066912,s149.303554
192_183,s5.305521,s-3.110296,s149.483576
192_184,s-5.518683,s1.614508,s123.268839
192_185,s5.568357,s-0.594477,s11.82498
192_186,s-0.748569,s5.801909,s252.400809
192_187,s-1.856486,s-5.494858,s125.035422
192_188,s3.279967,s4.783494,s319.405966
192_189,s5.219692,s1.886085,s250.969365
192_190,s-4.754677,s3.659651,s196.457989
192_191,s-3.575635,s4.566709,s15.697644
193_0,s0.0,s0.0,s78.547179
193_1,s0.080711,s-0.340567,s181.957278
193_2,s-0.26994,s0.535847,s74.911035
193_3,s0.360816,s0.172662,s281.582451
193_4,s-0.434429,s-0.483499,s150.396402
193_5,s0.653821,s-0.367448,s272.224443
193_6,s0.174135,s0.729505,s20.837095
193_7,s0.754688,s0.656084,s308.185286
193_8,s-0.958975,s-0.634718,s95.99746
193_9,s-0.414025,s-1.072885,s194.092975
193_10,s0.925366,s-0.764001,s220.647309
193_11,s1.244403,s0.118155,s285.748262
193_12,s-0.893775,s1.141782,s290.420895
193_13,s0.845954,s1.238693,s57.017582
193_14,s-1.220455,s0.872061,s73.825188
193_15,s1.568863,s-0.654728,s323.315719
193_16,s0.405247,s-0.968646,s217.157211
193_17,s-1.665397,s-0.341252,s320.137704
193_18,s0.500003,s1.833029,s335.768182
193_19,s1.359483,s1.466904,s280.862498
193_20,s-1.071027,s-1.62954,s11.337406
193_21,s-0.492046,s1.731442,s57.678424
193_22,s-1.955966,s0.764329,s100.191942
193_23,s0.993028,s-1.963134,s46.403342
193_24,s-1.85468,s-1.087502,s10.308935
193_25,s1.603121,s-1.852701,s48.50174
193_26,s2.079246,s-0.718844,s298.983821
193_27,s1.401518,s0.771846,s241.168854
193_28,s-0.65467,s2.308984,s31.287682
193_29,s-0.2393,s-2.136641,s63.160903
193_30,s2.287276,s0.241599,s238.684639
193_31,s-1.882814,s-1.488291,s221.241166
193_32,s-1.182879,s1.550257,s33.972677
193_33,s-2.283942,s-0.271314,s120.724798
193_34,s2.294515,s0.992573,s217.317553
193_35,s1.546634,s1.900111,s321.854666
193_36,s-1.985966,s1.678077,s161.30202
193_37,s0.170178,s-1.94256,s13.051343
193_38,s-1.358586,s2.275246,s11.281124
193_39,s2.139163,s-1.387978,s44.616386
193_40,s-2.451475,s1.352875,s62.288019
193_41,s0.393963,s-2.418118,s277.112345
193_42,s-2.172978,s-1.84409,s90.068891
193_43,s-0.873486,s-2.235402,s88.612105
193_44,s1.659039,s-2.317346,s121.581176
193_45,s2.656286,s-1.394326,s142.24083
193_46,s-1.444609,s-2.572082,s181.855389
193_47,s0.81009,s2.784556,s25.58667
193_48,s-2.019213,s2.081533,s343.794808
193_49,s2.216214,s1.947023,s336.868843
193_50,s2.852899,s-0.927884,s347.850043
193_51,s2.094689,s-2.352611,s300.733808
193_52,s0.693942,s-2.764226,s231.780465
193_53,s2.891387,s0.799926,s300.709306
193_54,s-2.918195,s0.695801,s103.920534
193_55,s-0.34213,s-2.879748,s326.855356
193_56,s-3.045348,s-0.168393,s303.3922
193_57,s-2.111942,s-2.404101,s214.014945
193_58,s0.336502,s-3.081682,s188.45523
193_59,s1.336679,s2.460343,s296.493551
193_60,s-0.797459,s3.202196,s88.061768
193_61,s-2.741118,s-0.946716,s237.633019
193_62,s-2.293834,s2.509646,s47.381703
193_63,s-2.513414,s-2.577353,s34.219096
193_64,s-3.3787,s-0.379978,s61.257685
193_65,s2.456149,s1.344371,s312.943522
193_66,s-3.28001,s1.221285,s128.328911
193_67,s1.922205,s-2.864896,s81.507997
193_68,s3.036645,s-1.414669,s306.3564
193_69,s-0.799603,s-3.612566,s74.5262
193_70,s-3.151603,s-0.978466,s124.823017
193_71,s-2.907472,s-1.452277,s140.529593
193_72,s-2.00936,s2.987051,s27.917992
193_73,s3.388443,s-0.648811,s329.461878
193_74,s-3.299724,s1.884628,s37.901076
193_75,s-1.70565,s-3.33965,s105.834967
193_76,s2.947106,s-2.704545,s94.276005
193_77,s0.985874,s3.306139,s338.136917
193_78,s2.978159,s-2.022515,s248.253676
193_79,s3.010689,s2.063553,s320.728605
193_80,s3.625759,s-1.567281,s194.432904
193_81,s-3.856358,s-0.58181,s150.759947
193_82,s-2.564608,s-3.004211,s176.727829
193_83,s1.561454,s-3.409452,s127.527118
193_84,s3.599758,s0.855421,s235.49504
193_85,s-0.332636,s3.182665,s335.723163
193_86,s2.294017,s2.839012,s1.41691
193_87,s-3.14719,s-2.3033,s145.789759
193_88,s-1.061605,s3.752732,s285.831856
193_89,s3.914857,s-0.820909,s301.472974
193_90,s2.086901,s-3.235328,s210.902692
193_91,s4.141539,s0.954021,s284.024062
193_92,s1.596946,s3.058147,s329.484703
193_93,s1.575505,s-3.947187,s226.47604
193_94,s-1.553965,s3.631486,s342.473751
193_95,s-3.768843,s-1.964262,s162.394068
193_96,s-3.859807,s1.524595,s43.197411
193_97,s-2.968396,s2.529551,s59.844539
193_98,s3.3251,s-2.881616,s258.383518
193_99,s0.162856,s4.196841,s228.967171
193_100,s0.43388,s-4.529266,s5.208275
193_101,s2.609554,s3.480334,s306.807905
193_102,s-1.380602,s-3.807419,s162.897091
193_103,s1.389477,s4.280112,s58.083351
193_104,s-0.726615,s-4.085894,s266.08492
193_105,s-2.697533,s3.21921,s41.435507
193_106,s-1.885433,s4.030836,s8.230643
193_107,s3.34859,s1.452394,s349.345373
193_108,s-2.983235,s-3.566905,s55.95098
193_109,s3.827179,s2.270507,s176.991307
193_110,s-4.048482,s0.912303,s61.625036
193_111,s3.042779,s2.672826,s10.645086
193_112,s3.136986,s-3.36442,s82.301039
193_113,s-2.119407,s-3.969649,s217.52103
193_114,s-0.918005,s-4.558483,s112.672152
193_115,s-4.338963,s-0.309671,s49.262605
193_116,s4.425828,s1.426376,s10.180708
193_117,s-4.076747,s-1.517445,s79.587173
193_118,s2.712113,s-3.899608,s275.13147
193_119,s1.151912,s-4.24654,s137.030965
193_120,s-1.218283,s4.53936,s44.732427
193_121,s1.815631,s3.897882,s7.554117
193_122,s-2.666455,s-3.930969,s196.248368
193_123,s-3.985835,s2.394915,s38.629919
193_124,s-4.364713,s-2.114659,s191.924146
193_125,s-4.530843,s0.417089,s32.535662
193_126,s-2.311606,s4.433563,s88.437239
193_127,s4.921486,s1.337526,s278.362067
193_128,s2.600992,s4.034209,s327.353672
193_129,s4.062991,s-2.362647,s221.678248
193_130,s-0.715241,s4.290796,s312.963863
193_131,s3.549442,s3.003991,s19.640479
193_132,s4.025026,s2.705858,s255.583992
193_133,s-4.592689,s2.330173,s36.861291
193_134,s4.609088,s-1.148395,s123.607382
193_135,s2.179766,s4.610707,s26.143794
193_136,s4.889889,s-0.314621,s175.214727
193_137,s0.464173,s4.727266,s66.51185
193_138,s1.230888,s4.846124,s27.518302
193_139,s1.760374,s-4.572864,s189.432135
193_140,s-5.03695,s-0.362821,s206.66586
193_141,s-0.96886,s-5.210692,s69.392451
193_142,s3.867543,s-3.324472,s191.084203
193_143,s-3.574309,s-3.776813,s190.56811
193_144,s4.50499,s-1.796544,s308.675167
193_145,s-3.915963,s3.188688,s257.860133
193_146,s-5.102906,s-1.431903,s113.253384
193_147,s4.694634,s0.224532,s233.805945
193_148,s-3.400478,s3.867719,s40.615045
193_149,s4.01721,s3.301821,s351.563833
193_150,s-4.865603,s1.352188,s110.187973
193_151,s-4.005768,s-3.156552,s321.355611
193_152,s-2.081544,s-4.765204,s221.057173
193_153,s-4.759889,s1.831244,s82.574789
193_154,s-5.445461,s-0.22238,s82.521932
193_155,s3.203935,s4.159003,s294.918131
193_156,s2.754027,s-4.528282,s295.344644
193_157,s-4.883337,s-2.059858,s139.105613
193_158,s-1.928635,s5.097339,s15.074579
193_159,s4.883119,s-2.940264,s24.779975
193_160,s1.248854,s-5.510251,s277.741386
193_161,s4.956753,s-2.013232,s211.800462
193_162,s-0.359984,s-4.836622,s325.754673
193_163,s3.776665,s-4.401909,s109.486302
193_164,s5.339923,s0.328207,s56.495672
193_165,s-4.00944,s-3.691461,s110.414538
193_166,s4.955601,s2.498903,s337.239458
193_167,s-0.958079,s5.161839,s243.880808
193_168,s-4.445901,s-3.237895,s34.423077
193_169,s0.699584,s5.858377,s294.586997
193_170,s-5.187064,s2.239837,s21.195043
193_171,s-2.299067,s-5.161084,s106.037106
193_172,s-1.323403,s-5.544241,s170.176352
193_173,s5.500361,s0.740627,s289.782692
193_174,s-5.075763,s0.496619,s103.666497
193_175,s4.508358,s-3.487795,s162.555739
193_176,s-5.487523,s-1.116733,s81.148351
193_177,s3.915731,s4.677291,s285.107518
193_178,s1.568946,s5.271471,s317.561342
193_179,s5.46872,s-1.932124,s249.831197
193_180,s2.609481,s-5.513674,s330.150751
193_181,s-3.164188,s-4.62038,s114.965077
193_182,s2.822482,s5.066912,s149.303554
193_183,s5.305521,s-3.110296,s149.483576
193_184,s-5.518683,s1.614508,s123.268839
193_185,s5.568357,s-0.594477,s11.82498
193_186,s-0.748569,s5.801909,s252.400809
