id,x,y,deg
186_7,s-0.255246,s0.966876,s312.088902
186_8,s-0.774835,s0.916314,s0.277828
186_9,s0.992298,s0.123876,s156.070628
186_10,s-0.32424,s-1.155365,s149.993586
186_11,s1.496136,s0.107597,s307.261007
186_12,s1.174023,s1.2295,s323.851638
186_13,s1.119942,s-0.660098,s294.862934
186_14,s-1.206966,s-0.709389,s76.928712
186_15,s-0.87378,s0.486322,s92.602077
186_16,s-0.137809,s-1.694405,s261.300346
186_17,s-1.232196,s1.020634,s132.139518
186_18,s1.12062,s-1.211078,s184.814202
186_19,s-0.934254,s-1.711627,s105.670854
186_20,s1.523902,s-0.957978,s268.194808
186_21,s1.389606,s0.686655,s291.349677
186_22,s-0.298688,s1.520949,s334.92861
186_23,s-1.331752,s1.492125,s103.410651
186_24,s0.576845,s-2.071171,s149.602066
186_25,s0.618429,s1.529721,s297.623121
186_26,s1.742174,s1.343439,s290.473864
186_27,s-1.52845,s-1.128646,s164.587802
186_28,s-1.954399,s0.768327,s103.35417
186_29,s-1.788381,s0.204191,s162.796832
186_30,s2.227536,s0.317148,s280.251474
186_31,s-0.531778,s-1.979826,s197.634154
186_32,s1.603021,s-1.718378,s201.056841
186_33,s-2.400544,s1.3416,s320.138916
186_34,s-2.257889,s-0.65149,s122.283638
186_35,s2.108575,s-0.420011,s209.367414
186_36,s-0.903552,s-2.384553,s175.913737
186_37,s2.747213,s-0.123781,s199.820901
186_38,s-0.516456,s1.932168,s19.230549
186_39,s0.568998,s2.383011,s233.622908
186_40,s2.108025,s-1.434828,s264.020666
186_41,s-1.416857,s2.472856,s172.887146
186_42,s1.239683,s2.566259,s196.767823
186_43,s0.9846,s-2.674521,s338.51578
186_44,s-1.819285,s-2.128427,s161.199395
186_45,s-2.587145,s-0.258229,s10.13319
186_46,s1.839416,s1.976499,s280.915881
186_47,s-2.476497,s-1.602955,s296.876363
186_48,s-2.77228,s1.38725,s138.104422
186_49,s2.556755,s1.259168,s200.804648
186_50,s0.579123,s2.790541,s55.821258
186_51,s-3.033178,s0.319888,s103.377285
186_52,s-0.288665,s3.036309,s350.250257
186_53,s1.295663,s2.980563,s308.721316
186_54,s-0.344766,s-2.82907,s217.046988
186_55,s2.114895,s-2.056628,s258.259246
186_56,s-2.361781,s-2.304776,s54.286138
186_57,s2.978192,s-1.026096,s238.996095
186_58,s2.691853,s1.730297,s258.280738
186_59,s-2.089852,s2.289655,s119.585509
186_60,s-1.16472,s2.872878,s27.386006
186_61,s-1.334625,s-2.574641,s132.0409
186_62,s0.697046,s3.276679,s8.109938
186_63,s2.357578,s2.449863,s306.791126
186_64,s0.629507,s-2.830852,s147.203967
186_65,s2.081062,s-2.56109,s236.016312
186_66,s3.208825,s0.515694,s354.28081
186_67,s-3.070889,s-1.064021,s162.376619
186_68,s-1.958979,s2.655636,s354.760582
186_69,s-0.808058,s3.354034,s43.787566
186_70,s0.780158,s-3.360633,s217.089953
186_71,s-1.403959,s-3.206072,s259.113388
186_72,s-2.871001,s2.171946,s106.394306
186_73,s2.910131,s2.365087,s214.688427
186_74,s2.803265,s-2.711402,s290.942967
186_75,s1.259684,s-3.265455,s292.373658
186_76,s3.598821,s-0.859352,s233.822171
186_77,s2.283452,s3.099733,s27.681637
186_78,s3.762828,s1.025244,s180.422142
186_79,s-0.148114,s-3.997257,s9.379997
186_80,s-0.94975,s-3.627737,s214.781283
186_81,s-3.201878,s-2.226651,s36.804771
186_82,s-2.600122,s-2.771167,s200.25509
186_83,s-2.508315,s2.719992,s22.532364
186_84,s-3.375201,s1.252206,s56.061169
186_85,s1.42611,s4.003587,s88.150876
186_86,s-0.021528,s4.099943,s78.245855
186_87,s2.990502,s-1.509768,s197.273634
186_88,s-3.552384,s-0.58358,s179.537348
186_89,s-1.911081,s3.570752,s74.573245
186_90,s3.727955,s-1.706562,s170.951445
186_91,s-3.929682,s-1.169444,s67.905184
186_92,s-1.530844,s-3.695473,s200.129387
186_93,s3.844978,s1.561617,s359.895613
186_94,s-3.983312,s1.164357,s183.731914
186_95,s-3.257601,s-2.957708,s186.78623
186_96,s2.813679,s3.118207,s7.130972
186_97,s3.177861,s2.746125,s312.218279
186_98,s2.252655,s-3.425718,s97.477954
186_99,s-4.017281,s1.914145,s331.358708
186_100,s-3.049157,s2.74092,s86.550988
186_101,s-4.047666,s0.137472,s27.617293
186_102,s-3.894571,s-2.152862,s19.359383
186_103,s0.596204,s-4.005876,s232.008358
186_104,s-2.197667,s-3.520335,s181.51717
186_105,s2.157128,s3.89221,s317.411727
186_106,s4.19936,s0.073292,s16.275967
186_107,s4.097475,s-0.658177,s327.979435
186_108,s3.143148,s-3.079062,s213.270907
186_109,s2.637271,s-3.584313,s253.583402
186_110,s1.564414,s-3.951596,s192.977318
186_111,s-4.303863,s1.760471,s147.039495
186_112,s-2.05423,s4.11584,s61.745252
186_113,s4.349664,s0.939638,s229.105055
186_114,s-3.350517,s3.296064,s97.04656
186_115,s0.448112,s4.176026,s356.356509
186_116,s3.884553,s-2.463788,s223.474449
186_117,s3.946971,s2.642711,s8.465414
186_118,s2.225183,s-4.083021,s144.842415
186_119,s-4.046357,s2.582053,s47.447585
186_120,s-0.441284,s-4.52855,s205.025911
186_121,s4.299298,s1.328923,s343.695518
186_122,s-1.551354,s4.117439,s268.858077
186_123,s1.837444,s4.542444,s94.969185
186_124,s-3.810364,s-2.665264,s63.762774
186_125,s-4.371737,s-1.584429,s129.570757
186_126,s4.660448,s-1.668149,s85.039283
186_127,s-4.305307,s-0.621958,s16.94812
186_128,s-1.42116,s-4.584791,s187.33342
186_129,s2.570565,s-4.346803,s298.051943
186_130,s-4.016489,s-3.223402,s243.587954
186_131,s-2.848111,s3.987262,s165.35626
186_132,s-0.390405,s4.583403,s326.425123
186_133,s-2.530663,s-4.019732,s97.037253
186_134,s3.327553,s3.664681,s61.094428
186_135,s-5.043558,s0.756649,s340.246945
186_136,s-4.877125,s-1.101657,s137.926441
186_137,s4.83923,s-0.323043,s148.792021
186_138,s-2.047146,s-4.616459,s329.031886
186_139,s-2.74773,s-4.473531,s179.654731
186_140,s3.214356,s4.27673,s271.248004
186_141,s-1.57652,s5.007703,s140.781373
186_142,s1.218846,s-4.849166,s104.058286
186_143,s1.640905,s-4.828813,s199.020695
186_144,s-3.842757,s3.57711,s25.525281
186_145,s-0.595061,s5.16584,s118.898844
186_146,s4.551346,s2.301141,s344.460493
186_147,s0.912749,s4.712419,s25.721815
186_148,s2.170337,s4.944657,s3.596665
186_149,s-4.939479,s-0.322568,s345.706583
186_150,s-4.962474,s1.861142,s310.881594
186_151,s3.485069,s-3.993031,s290.508805
186_152,s1.607534,s5.05033,s79.903518
186_153,s3.240239,s-4.444193,s248.71307
186_154,s0.714457,s-5.402967,s241.879144
186_155,s4.848103,s1.413646,s326.654158
186_156,s4.600332,s-2.424241,s174.401099
186_157,s4.757034,s-2.100149,s280.508671
186_158,s-4.306927,s-3.656895,s99.207162
186_159,s-2.820062,s4.605133,s99.458287
186_160,s-5.565504,s-0.620621,s338.458134
186_161,s-4.716332,s2.62987,s122.708351
186_162,s4.323018,s3.235972,s5.59432
186_163,s-5.218053,s-2.032712,s93.775371
186_164,s-0.530472,s-5.373881,s233.850552
186_165,s5.249575,s0.066824,s181.660653
186_166,s-2.717755,s4.953414,s348.755421
186_167,s5.244746,s0.763311,s210.047716
186_168,s2.768578,s4.694409,s357.673791
186_169,s2.314939,s-5.044161,s300.580699
186_170,s5.552748,s1.043788,s277.959105
186_171,s-4.948803,s-2.399863,s176.895425
186_172,s-1.980706,s5.238015,s358.95202
186_173,s3.478905,s4.703161,s358.246538
186_174,s-3.529215,s-4.539509,s237.277597
186_175,s5.024909,s-1.520787,s356.781803
186_176,s-4.862462,s3.252531,s294.178007
186_177,s-5.474701,s1.586708,s27.125238
186_178,s-5.340662,s0.315958,s20.553337
186_179,s0.667771,s5.560043,s44.126639
186_180,s5.158122,s2.759761,s37.034615
186_181,s2.00381,s-5.602432,s179.559078
186_182,s-1.285972,s5.347549,s328.995605
186_183,s5.672029,s-1.797382,s352.838667
186_184,s5.042373,s-2.86609,s139.150815
186_185,s5.786198,s-0.399885,s133.28467
187_0,s0.0,s0.0,s232.305188
187_1,s-0.220203,s0.333932,s315.504729
187_2,s-0.281166,s-0.413456,s199.731039
187_3,s-0.591128,s0.102801,s120.3775
187_4,s0.56889,s-0.697398,s188.746343
187_5,s-0.728835,s-0.609344,s157.670032
187_6,s0.339091,s0.993739,s271.524197
187_7,s-0.255246,s0.966876,s312.088902
187_8,s-0.774835,s0.916314,s0.277828
187_9,s0.992298,s0.123876,s156.070628
187_10,s-0.32424,s-1.155365,s149.993586
187_11,s1.496136,s0.107597,s307.261007
187_12,s1.174023,s1.2295,s323.851638
187_13,s1.119942,s-0.660098,s294.862934
187_14,s-1.206966,s-0.709389,s76.928712
187_15,s-0.87378,s0.486322,s92.602077
187_16,s-0.137809,s-1.694405,s261.300346
187_17,s-1.232196,s1.020634,s132.139518
187_18,s1.12062,s-1.211078,s184.814202
187_19,s-0.934254,s-1.711627,s105.670854
187_20,s1.523902,s-0.957978,s268.194808
187_21,s1.389606,s0.686655,s291.349677
187_22,s-0.298688,s1.520949,s334.92861
187_23,s-1.331752,s1.492125,s103.410651
187_24,s0.576845,s-2.071171,s149.602066
187_25,s0.618429,s1.529721,s297.623121
187_26,s1.742174,s1.343439,s290.473864
187_27,s-1.52845,s-1.128646,s164.587802
187_28,s-1.954399,s0.768327,s103.35417
187_29,s-1.788381,s0.204191,s162.796832
187_30,s2.227536,s0.317148,s280.251474
187_31,s-0.531778,s-1.979826,s197.634154
187_32,s1.603021,s-1.718378,s201.056841
187_33,s-2.400544,s1.3416,s320.138916
187_34,s-2.257889,s-0.65149,s122.283638
187_35,s2.108575,s-0.420011,s209.367414
187_36,s-0.903552,s-2.384553,s175.913737
187_37,s2.747213,s-0.123781,s199.820901
187_38,s-0.516456,s1.932168,s19.230549
187_39,s0.568998,s2.383011,s233.622908
187_40,s2.108025,s-1.434828,s264.020666
187_41,s-1.416857,s2.472856,s172.887146
187_42,s1.239683,s2.566259,s196.767823
187_43,s0.9846,s-2.674521,s338.51578
187_44,s-1.819285,s-2.128427,s161.199395
187_45,s-2.587145,s-0.258229,s10.13319
187_46,s1.839416,s1.976499,s280.915881
187_47,s-2.476497,s-1.602955,s296.876363
187_48,s-2.77228,s1.38725,s138.104422
187_49,s2.556755,s1.259168,s200.804648
187_50,s0.579123,s2.790541,s55.821258
187_51,s-3.033178,s0.319888,s103.377285
187_52,s-0.288665,s3.036309,s350.250257
187_53,s1.295663,s2.980563,s308.721316
187_54,s-0.344766,s-2.82907,s217.046988
187_55,s2.114895,s-2.056628,s258.259246
187_56,s-2.361781,s-2.304776,s54.286138
187_57,s2.978192,s-1.026096,s238.996095
187_58,s2.691853,s1.730297,s258.280738
187_59,s-2.089852,s2.289655,s119.585509
187_60,s-1.16472,s2.872878,s27.386006
187_61,s-1.334625,s-2.574641,s132.0409
187_62,s0.697046,s3.276679,s8.109938
187_63,s2.357578,s2.449863,s306.791126
187_64,s0.629507,s-2.830852,s147.203967
187_65,s2.081062,s-2.56109,s236.016312
187_66,s3.208825,s0.515694,s354.28081
187_67,s-3.070889,s-1.064021,s162.376619
187_68,s-1.958979,s2.655636,s354.760582
187_69,s-0.808058,s3.354034,s43.787566
187_70,s0.780158,s-3.360633,s217.089953
187_71,s-1.403959,s-3.206072,s259.113388
187_72,s-2.871001,s2.171946,s106.394306
187_73,s2.910131,s2.365087,s214.688427
187_74,s2.803265,s-2.711402,s290.942967
187_75,s1.259684,s-3.265455,s292.373658
187_76,s3.598821,s-0.859352,s233.822171
187_77,s2.283452,s3.099733,s27.681637
187_78,s3.762828,s1.025244,s180.422142
187_79,s-0.148114,s-3.997257,s9.379997
187_80,s-0.94975,s-3.627737,s214.781283
187_81,s-3.201878,s-2.226651,s36.804771
187_82,s-2.600122,s-2.771167,s200.25509
187_83,s-2.508315,s2.719992,s22.532364
187_84,s-3.375201,s1.252206,s56.061169
187_85,s1.42611,s4.003587,s88.150876
187_86,s-0.021528,s4.099943,s78.245855
187_87,s2.990502,s-1.509768,s197.273634
187_88,s-3.552384,s-0.58358,s179.537348
187_89,s-1.911081,s3.570752,s74.573245
187_90,s3.727955,s-1.706562,s170.951445
187_91,s-3.929682,s-1.169444,s67.905184
187_92,s-1.530844,s-3.695473,s200.129387
187_93,s3.844978,s1.561617,s359.895613
187_94,s-3.983312,s1.164357,s183.731914
187_95,s-3.257601,s-2.957708,s186.78623
187_96,s2.813679,s3.118207,s7.130972
187_97,s3.177861,s2.746125,s312.218279
187_98,s2.252655,s-3.425718,s97.477954
187_99,s-4.017281,s1.914145,s331.358708
187_100,s-3.049157,s2.74092,s86.550988
187_101,s-4.047666,s0.137472,s27.617293
187_102,s-3.894571,s-2.152862,s19.359383
187_103,s0.596204,s-4.005876,s232.008358
187_104,s-2.197667,s-3.520335,s181.51717
187_105,s2.157128,s3.89221,s317.411727
187_106,s4.19936,s0.073292,s16.275967
187_107,s4.097475,s-0.658177,s327.979435
187_108,s3.143148,s-3.079062,s213.270907
187_109,s2.637271,s-3.584313,s253.583402
187_110,s1.564414,s-3.951596,s192.977318
187_111,s-4.303863,s1.760471,s147.039495
187_112,s-2.05423,s4.11584,s61.745252
187_113,s4.349664,s0.939638,s229.105055
187_114,s-3.350517,s3.296064,s97.04656
187_115,s0.448112,s4.176026,s356.356509
187_116,s3.884553,s-2.463788,s223.474449
187_117,s3.946971,s2.642711,s8.465414
187_118,s2.225183,s-4.083021,s144.842415
187_119,s-4.046357,s2.582053,s47.447585
187_120,s-0.441284,s-4.52855,s205.025911
187_121,s4.299298,s1.328923,s343.695518
187_122,s-1.551354,s4.117439,s268.858077
187_123,s1.837444,s4.542444,s94.969185
187_124,s-3.810364,s-2.665264,s63.762774
187_125,s-4.371737,s-1.584429,s129.570757
187_126,s4.660448,s-1.668149,s85.039283
187_127,s-4.305307,s-0.621958,s16.94812
187_128,s-1.42116,s-4.584791,s187.33342
187_129,s2.570565,s-4.346803,s298.051943
187_130,s-4.016489,s-3.223402,s243.587954
187_131,s-2.848111,s3.987262,s165.35626
187_132,s-0.390405,s4.583403,s326.425123
187_133,s-2.530663,s-4.019732,s97.037253
187_134,s3.327553,s3.664681,s61.094428
187_135,s-5.043558,s0.756649,s340.246945
187_136,s-4.877125,s-1.101657,s137.926441
187_137,s4.83923,s-0.323043,s148.792021
187_138,s-2.047146,s-4.616459,s329.031886
187_139,s-2.74773,s-4.473531,s179.654731
187_140,s3.214356,s4.27673,s271.248004
187_141,s-1.57652,s5.007703,s140.781373
187_142,s1.218846,s-4.849166,s104.058286
187_143,s1.640905,s-4.828813,s199.020695
187_144,s-3.842757,s3.57711,s25.525281
187_145,s-0.595061,s5.16584,s118.898844
187_146,s4.551346,s2.301141,s344.460493
187_147,s0.912749,s4.712419,s25.721815
187_148,s2.170337,s4.944657,s3.596665
187_149,s-4.939479,s-0.322568,s345.706583
187_150,s-4.962474,s1.861142,s310.881594
187_151,s3.485069,s-3.993031,s290.508805
187_152,s1.607534,s5.05033,s79.903518
187_153,s3.240239,s-4.444193,s248.71307
187_154,s0.714457,s-5.402967,s241.879144
187_155,s4.848103,s1.413646,s326.654158
187_156,s4.600332,s-2.424241,s174.401099
187_157,s4.757034,s-2.100149,s280.508671
187_158,s-4.306927,s-3.656895,s99.207162
187_159,s-2.820062,s4.605133,s99.458287
187_160,s-5.565504,s-0.620621,s338.458134
187_161,s-4.716332,s2.62987,s122.708351
187_162,s4.323018,s3.235972,s5.59432
187_163,s-5.218053,s-2.032712,s93.775371
187_164,s-0.530472,s-5.373881,s233.850552
187_165,s5.249575,s0.066824,s181.660653
187_166,s-2.717755,s4.953414,s348.755421
187_167,s5.244746,s0.763311,s210.047716
187_168,s2.768578,s4.694409,s357.673791
187_169,s2.314939,s-5.044161,s300.580699
187_170,s5.552748,s1.043788,s277.959105
187_171,s-4.948803,s-2.399863,s176.895425
187_172,s-1.980706,s5.238015,s358.95202
187_173,s3.478905,s4.703161,s358.246538
187_174,s-3.529215,s-4.539509,s237.277597
187_175,s5.024909,s-1.520787,s356.781803
187_176,s-4.862462,s3.252531,s294.178007
187_177,s-5.474701,s1.586708,s27.125238
187_178,s-5.340662,s0.315958,s20.553337
187_179,s0.667771,s5.560043,s44.126639
187_180,s5.158122,s2.759761,s37.034615
187_181,s2.00381,s-5.602432,s179.559078
187_182,s-1.285972,s5.347549,s328.995605
187_183,s5.672029,s-1.797382,s352.838667
187_184,s5.042373,s-2.86609,s139.150815
187_185,s5.786198,s-0.399885,s133.28467
187_186,s-3.999992,s-4.130686,s312.486007
188_0,s0.0,s0.0,s232.305188
188_1,s-0.220203,s0.333932,s315.504729
188_2,s-0.281166,s-0.413456,s199.731039
188_3,s-0.591128,s0.102801,s120.3775
188_4,s0.56889,s-0.697398,s188.746343
188_5,s-0.728835,s-0.609344,s157.670032
188_6,s0.339091,s0.993739,s271.524197
188_7,s-0.255246,s0.966876,s312.088902
188_8,s-0.774835,s0.916314,s0.277828
188_9,s0.992298,s0.123876,s156.070628
188_10,s-0.32424,s-1.155365,s149.993586
188_11,s1.496136,s0.107597,s307.261007
188_12,s1.174023,s1.2295,s323.851638
188_13,s1.119942,s-0.660098,s294.862934
188_14,s-1.206966,s-0.709389,s76.928712
188_15,s-0.87378,s0.486322,s92.602077
188_16,s-0.137809,s-1.694405,s261.300346
188_17,s-1.232196,s1.020634,s132.139518
188_18,s1.12062,s-1.211078,s184.814202
188_19,s-0.934254,s-1.711627,s105.670854
188_20,s1.523902,s-0.957978,s268.194808
188_21,s1.389606,s0.686655,s291.349677
188_22,s-0.298688,s1.520949,s334.92861
188_23,s-1.331752,s1.492125,s103.410651
188_24,s0.576845,s-2.071171,s149.602066
188_25,s0.618429,s1.529721,s297.623121
188_26,s1.742174,s1.343439,s290.473864
188_27,s-1.52845,s-1.128646,s164.587802
188_28,s-1.954399,s0.768327,s103.35417
188_29,s-1.788381,s0.204191,s162.796832
188_30,s2.227536,s0.317148,s280.251474
188_31,s-0.531778,s-1.979826,s197.634154
188_32,s1.603021,s-1.718378,s201.056841
188_33,s-2.400544,s1.3416,s320.138916
188_34,s-2.257889,s-0.65149,s122.283638
188_35,s2.108575,s-0.420011,s209.367414
188_36,s-0.903552,s-2.384553,s175.913737
188_37,s2.747213,s-0.123781,s199.820901
188_38,s-0.516456,s1.932168,s19.230549
188_39,s0.568998,s2.383011,s233.622908
188_40,s2.108025,s-1.434828,s264.020666
188_41,s-1.416857,s2.472856,s172.887146
188_42,s1.239683,s2.566259,s196.767823
188_43,s0.9846,s-2.674521,s338.51578
188_44,s-1.819285,s-2.128427,s161.199395
188_45,s-2.587145,s-0.258229,s10.13319
188_46,s1.839416,s1.976499,s280.915881
188_47,s-2.476497,s-1.602955,s296.876363
188_48,s-2.77228,s1.38725,s138.104422
188_49,s2.556755,s1.259168,s200.804648
188_50,s0.579123,s2.790541,s55.821258
188_51,s-3.033178,s0.319888,s103.377285
188_52,s-0.288665,s3.036309,s350.250257
188_53,s1.295663,s2.980563,s308.721316
188_54,s-0.344766,s-2.82907,s217.046988
188_55,s2.114895,s-2.056628,s258.259246
188_56,s-2.361781,s-2.304776,s54.286138
188_57,s2.978192,s-1.026096,s238.996095
188_58,s2.691853,s1.730297,s258.280738
188_59,s-2.089852,s2.289655,s119.585509
188_60,s-1.16472,s2.872878,s27.386006
188_61,s-1.334625,s-2.574641,s132.0409
188_62,s0.697046,s3.276679,s8.109938
188_63,s2.357578,s2.449863,s306.791126
188_64,s0.629507,s-2.830852,s147.203967
188_65,s2.081062,s-2.56109,s236.016312
188_66,s3.208825,s0.515694,s354.28081
188_67,s-3.070889,s-1.064021,s162.376619
188_68,s-1.958979,s2.655636,s354.760582
188_69,s-0.808058,s3.354034,s43.787566
188_70,s0.780158,s-3.360633,s217.089953
188_71,s-1.403959,s-3.206072,s259.113388
188_72,s-2.871001,s2.171946,s106.394306
188_73,s2.910131,s2.365087,s214.688427
188_74,s2.803265,s-2.711402,s290.942967
188_75,s1.259684,s-3.265455,s292.373658
188_76,s3.598821,s-0.859352,s233.822171
188_77,s2.283452,s3.099733,s27.681637
188_78,s3.762828,s1.025244,s180.422142
188_79,s-0.148114,s-3.997257,s9.379997
188_80,s-0.94975,s-3.627737,s214.781283
188_81,s-3.201878,s-2.226651,s36.804771
188_82,s-2.600122,s-2.771167,s200.25509
188_83,s-2.508315,s2.719992,s22.532364
188_84,s-3.375201,s1.252206,s56.061169
188_85,s1.42611,s4.003587,s88.150876
188_86,s-0.021528,s4.099943,s78.245855
188_87,s2.990502,s-1.509768,s197.273634
188_88,s-3.552384,s-0.58358,s179.537348
188_89,s-1.911081,s3.570752,s74.573245
188_90,s3.727955,s-1.706562,s170.951445
188_91,s-3.929682,s-1.169444,s67.905184
188_92,s-1.530844,s-3.695473,s200.129387
188_93,s3.844978,s1.561617,s359.895613
188_94,s-3.983312,s1.164357,s183.731914
188_95,s-3.257601,s-2.957708,s186.78623
188_96,s2.813679,s3.118207,s7.130972
188_97,s3.177861,s2.746125,s312.218279
188_98,s2.252655,s-3.425718,s97.477954
188_99,s-4.017281,s1.914145,s331.358708
188_100,s-3.049157,s2.74092,s86.550988
188_101,s-4.047666,s0.137472,s27.617293
188_102,s-3.894571,s-2.152862,s19.359383
188_103,s0.596204,s-4.005876,s232.008358
188_104,s-2.197667,s-3.520335,s181.51717
188_105,s2.157128,s3.89221,s317.411727
188_106,s4.19936,s0.073292,s16.275967
188_107,s4.097475,s-0.658177,s327.979435
188_108,s3.143148,s-3.079062,s213.270907
188_109,s2.637271,s-3.584313,s253.583402
188_110,s1.564414,s-3.951596,s192.977318
188_111,s-4.303863,s1.760471,s147.039495
188_112,s-2.05423,s4.11584,s61.745252
188_113,s4.349664,s0.939638,s229.105055
188_114,s-3.350517,s3.296064,s97.04656
188_115,s0.448112,s4.176026,s356.356509
188_116,s3.884553,s-2.463788,s223.474449
188_117,s3.946971,s2.642711,s8.465414
188_118,s2.225183,s-4.083021,s144.842415
188_119,s-4.046357,s2.582053,s47.447585
188_120,s-0.441284,s-4.52855,s205.025911
188_121,s4.299298,s1.328923,s343.695518
188_122,s-1.551354,s4.117439,s268.858077
188_123,s1.837444,s4.542444,s94.969185
188_124,s-3.810364,s-2.665264,s63.762774
188_125,s-4.371737,s-1.584429,s129.570757
188_126,s4.660448,s-1.668149,s85.039283
188_127,s-4.305307,s-0.621958,s16.94812
188_128,s-1.42116,s-4.584791,s187.33342
188_129,s2.570565,s-4.346803,s298.051943
188_130,s-4.016489,s-3.223402,s243.587954
188_131,s-2.848111,s3.987262,s165.35626
188_132,s-0.390405,s4.583403,s326.425123
188_133,s-2.530663,s-4.019732,s97.037253
188_134,s3.327553,s3.664681,s61.094428
188_135,s-5.043558,s0.756649,s340.246945
188_136,s-4.877125,s-1.101657,s137.926441
188_137,s4.83923,s-0.323043,s148.792021
188_138,s-2.047146,s-4.616459,s329.031886
188_139,s-2.74773,s-4.473531,s179.654731
188_140,s3.214356,s4.27673,s271.248004
188_141,s-1.57652,s5.007703,s140.781373
188_142,s1.218846,s-4.849166,s104.058286
188_143,s1.640905,s-4.828813,s199.020695
188_144,s-3.842757,s3.57711,s25.525281
188_145,s-0.595061,s5.16584,s118.898844
188_146,s4.551346,s2.301141,s344.460493
188_147,s0.912749,s4.712419,s25.721815
188_148,s2.170337,s4.944657,s3.596665
188_149,s-4.939479,s-0.322568,s345.706583
188_150,s-4.962474,s1.861142,s310.881594
188_151,s3.485069,s-3.993031,s290.508805
188_152,s1.607534,s5.05033,s79.903518
188_153,s3.240239,s-4.444193,s248.71307
188_154,s0.714457,s-5.402967,s241.879144
188_155,s4.848103,s1.413646,s326.654158
188_156,s4.600332,s-2.424241,s174.401099
188_157,s4.757034,s-2.100149,s280.508671
188_158,s-4.306927,s-3.656895,s99.207162
188_159,s-2.820062,s4.605133,s99.458287
188_160,s-5.565504,s-0.620621,s338.458134
188_161,s-4.716332,s2.62987,s122.708351
188_162,s4.323018,s3.235972,s5.59432
188_163,s-5.218053,s-2.032712,s93.775371
188_164,s-0.530472,s-5.373881,s233.850552
188_165,s5.249575,s0.066824,s181.660653
188_166,s-2.717755,s4.953414,s348.755421
188_167,s5.244746,s0.763311,s210.047716
188_168,s2.768578,s4.694409,s357.673791
188_169,s2.314939,s-5.044161,s300.580699
188_170,s5.552748,s1.043788,s277.959105
188_171,s-4.948803,s-2.399863,s176.895425
188_172,s-1.980706,s5.238015,s358.95202
188_173,s3.478905,s4.703161,s358.246538
188_174,s-3.529215,s-4.539509,s237.277597
188_175,s5.024909,s-1.520787,s356.781803
188_176,s-4.862462,s3.252531,s294.178007
188_177,s-5.474701,s1.586708,s27.125238
188_178,s-5.340662,s0.315958,s20.553337
188_179,s0.667771,s5.560043,s44.126639
188_180,s5.158122,s2.759761,s37.034615
188_181,s2.00381,s-5.602432,s179.559078
188_182,s-1.285972,s5.347549,s328.995605
188_183,s5.672029,s-1.797382,s352.838667
188_184,s5.042373,s-2.86609,s139.150815
188_185,s5.786198,s-0.399885,s133.28467
188_186,s-3.999992,s-4.130686,s312.486007
188_187,s-2.029739,s-5.004014,s133.521694
189_0,s0.0,s0.0,s232.305188
189_1,s-0.220203,s0.333932,s315.504729
189_2,s-0.281166,s-0.413456,s199.731039
189_3,s-0.591128,s0.102801,s120.3775
189_4,s0.56889,s-0.697398,s188.746343
189_5,s-0.728835,s-0.609344,s157.670032
189_6,s0.339091,s0.993739,s271.524197
189_7,s-0.255246,s0.966876,s312.088902
189_8,s-0.774835,s0.916314,s0.277828
189_9,s0.992298,s0.123876,s156.070628
189_10,s-0.32424,s-1.155365,s149.993586
189_11,s1.496136,s0.107597,s307.261007
189_12,s1.174023,s1.2295,s323.851638
189_13,s1.119942,s-0.660098,s294.862934
189_14,s-1.206966,s-0.709389,s76.928712
189_15,s-0.87378,s0.486322,s92.602077
189_16,s-0.137809,s-1.694405,s261.300346
189_17,s-1.232196,s1.020634,s132.139518
189_18,s1.12062,s-1.211078,s184.814202
189_19,s-0.934254,s-1.711627,s105.670854
189_20,s1.523902,s-0.957978,s268.194808
189_21,s1.389606,s0.686655,s291.349677
189_22,s-0.298688,s1.520949,s334.92861
189_23,s-1.331752,s1.492125,s103.410651
189_24,s0.576845,s-2.071171,s149.602066
189_25,s0.618429,s1.529721,s297.623121
189_26,s1.742174,s1.343439,s290.473864
189_27,s-1.52845,s-1.128646,s164.587802
189_28,s-1.954399,s0.768327,s103.35417
189_29,s-1.788381,s0.204191,s162.796832
189_30,s2.227536,s0.317148,s280.251474
189_31,s-0.531778,s-1.979826,s197.634154
189_32,s1.603021,s-1.718378,s201.056841
189_33,s-2.400544,s1.3416,s320.138916
189_34,s-2.257889,s-0.65149,s122.283638
189_35,s2.108575,s-0.420011,s209.367414
189_36,s-0.903552,s-2.384553,s175.913737
189_37,s2.747213,s-0.123781,s199.820901
189_38,s-0.516456,s1.932168,s19.230549
189_39,s0.568998,s2.383011,s233.622908
189_40,s2.108025,s-1.434828,s264.020666
189_41,s-1.416857,s2.472856,s172.887146
189_42,s1.239683,s2.566259,s196.767823
189_43,s0.9846,s-2.674521,s338.51578
189_44,s-1.819285,s-2.128427,s161.199395
189_45,s-2.587145,s-0.258229,s10.13319
189_46,s1.839416,s1.976499,s280.915881
189_47,s-2.476497,s-1.602955,s296.876363
189_48,s-2.77228,s1.38725,s138.104422
189_49,s2.556755,s1.259168,s200.804648
189_50,s0.579123,s2.790541,s55.821258
189_51,s-3.033178,s0.319888,s103.377285
189_52,s-0.288665,s3.036309,s350.250257
189_53,s1.295663,s2.980563,s308.721316
